N	3gram	Vygotskiy__4	TeoriaLi
1	по отношению к	1	8
2	в отличие от	2	7
3	в том что	31	6
4	в данном случае	2	5
5	состоит в том	3	4
6	в этом смысле	8	3
7	можно сказать что	1	3
8	с другой стороны	8	3
9	тем не менее	1	3
10	в свою очередь	2	3
11	с одной стороны	9	2
12	и тем самым	4	2
13	значении этого слова	1	2
14	как и в	1	2
15	не только не	5	2
16	тех или иных	1	2
17	а с другой	2	2
18	и того же	5	2
19	и то же	6	2
20	то что они	2	2
21	одно и то	6	2
22	одного и того	5	2
23	по своей природе	1	2
24	не может быть	1	2
25	мы имеем дело	1	2
26	что в основе	6	2
27	с точки зрения	11	2
28	подобно тому как	2	1
29	таким образом что	4	1
30	я думаю что	1	1
31	в том числе	2	1
32	в том случае	1	1
33	между ним и	1	1
34	оно состоит в	1	1
35	бы то ни	1	1
36	таким же образом	1	1
37	по своему происхождению	1	1
38	точно так же	3	1
39	он должен согласиться	1	1
40	в следующей главе	2	1
41	и здесь мы	1	1
42	в связи с	3	1
43	проявляет себя в	1	1
44	идет о чем-то	1	1
45	в первую очередь	4	1
46	первого из этих	1	1
47	бы они ни	1	1
48	не содержит в	1	1
49	точки зрения логики	1	1
50	для того чтобы	5	1
51	имея в виду	1	1
52	имеем дело с	1	1
53	то ни было	1	1
54	в целом ряде	2	1
55	больше и больше	1	1
56	во всей своей	1	1
57	здесь мы имеем	1	1
58	что он не	1	1
59	даже в том	1	1
60	о том что	3	1
61	том случае если	1	1
62	в настоящее время	2	1
63	и как бы	1	1
64	с логической точки	2	1
65	этой точки зрения	4	1
66	как это ни	1	1
67	как бы в	1	1
68	в то время	1	1
69	том что в	1	1
70	с которыми он	1	1
71	в этом случае	3	1
72	в поле зрения	1	1
73	никогда не бывает	2	1
74	едва ли не	1	1
75	ли не первым	2	1
76	и для других	2	1
77	только то что	1	1
78	не могут быть	2	1
79	на вопрос о	1	1
80	мы видим в	2	1
81	в этих случаях	1	1
82	содержит в себе	2	1
83	по своей структуре	1	1
84	имеет место в	1	1
85	состоит не в	1	1
86	не входит в	1	1
87	и является в	1	1
88	отличие от ряда	1	1
89	так же как	5	1
90	том что он	1	1
91	между собой в	1	1
92	том числе и	2	1
93	они ни были	1	1
94	между собой и	2	1
95	логической точки зрения	2	1
96	с этой точки	4	1
97	к тому же	1	1
98	не только к	1	1
