N	3gram	Voloshinov_1	slovoVRo
1	не может быть	13	15
2	в отличие от	5	12
3	в пределах одного	2	7
4	в этом случае	3	6
5	в значительной степени	1	6
6	с одной стороны	1	5
7	в большинстве случаев	3	5
8	той или иной	1	5
9	в узком смысле	2	4
10	то же время	3	4
11	в том что	3	4
12	по отношению к	2	4
13	в то же	3	4
14	в отношении к	4	4
15	но все же	3	4
16	во всех областях	2	4
17	все эти формы	1	3
18	но в то	2	3
19	так и в	1	3
20	в этом отношении	3	3
21	между словом и	1	3
22	сама по себе	2	3
23	с точки зрения	20	3
24	с установкой на	2	3
25	и вне его	1	2
26	и в сущности	1	2
27	в новое время	1	2
28	как мы сказали	1	2
29	в точном смысле	1	2
30	во всяком случае	2	2
31	может быть и	3	2
32	для того чтобы	3	2
33	до сих пор	8	2
34	там где они	1	2
35	в предшествующей главе	1	2
36	языка а просто	1	2
37	хотя бы и	1	2
38	как мы уже	1	2
39	не только в	1	2
40	более или менее	1	2
41	в романе не	1	2
42	не могут быть	2	2
43	сих пор не	1	2
44	в связи с	7	2
45	в процессе идеологического	1	2
46	его так сказать	1	2
47	в свою очередь	2	2
48	выходят за пределы	1	1
49	в чем же	2	1
50	а в том	1	1
51	может стать объектом	2	1
52	понимать и истолковывать	1	1
53	расширения и углубления	1	1
54	слово как мы	2	1
55	на данном языке	1	1
56	с самого начала	4	1
57	исторического становления языка	2	1
58	большей или меньшей	1	1
59	как к своему	1	1
60	в том числе	2	1
61	язык в его	1	1
62	и как мы	1	1
63	только в процессе	2	1
64	гуманитарных наук и	1	1
65	а следовательно и	1	1
66	и все остальные	1	1
67	точки зрения так	1	1
68	человека в романе	1	1
69	всего может быть	1	1
70	рано или поздно	1	1
71	не только не	1	1
72	в нашем случае	1	1
73	с другой стороны	5	1
74	разобранные нами в	1	1
75	этим определяется и	1	1
76	на первый план	2	1
77	быть сведены к	2	1
78	в другом случае	1	1
79	в его целом	1	1
80	конечно далеко не	1	1
81	хотя бы только	1	1
82	из какого бы	1	1
83	снова и снова	1	1
84	зрения не может	1	1
85	не менее чем	1	1
86	могут быть сведены	1	1
87	в русском языке	1	1
88	правда и в	1	1
89	в целом ряде	1	1
90	и не касается	1	1
91	могли бы быть	1	1
92	точка зрения на	1	1
93	по ту сторону	1	1
94	между этими двумя	2	1
95	до известной степени	1	1
96	для этого необходимо	1	1
97	точки зрения и	1	1
98	и не может	9	1
99	как мы видели	1	1
100	и потому неизбежно	1	1
101	этой проблемы в	1	1
102	со всех сторон	2	1
103	более и более	1	1
104	в процессе их	1	1
105	свое выражение в	2	1
106	и в нем	1	1
107	значит конечно что	1	1
108	это не значит	1	1
109	таким образом в	1	1
110	в широком смысле	1	1
111	различия между этими	1	1
112	в слове в	4	1
113	сами по себе	1	1
114	и косвенной речи	1	1
115	языка но и	1	1
116	в применении к	1	1
117	xvii и xviii	1	1
118	и иных форм	1	1
119	может быть только	1	1
120	и ту же	1	1
121	так и от	1	1
122	только с помощью	1	1
123	всегда и всюду	1	1
124	в окружающей социальной	1	1
125	имеет первостепенное значение	1	1
126	одну и ту	1	1
127	высказывание таким образом	1	1
128	все это и	1	1
129	словом и его	1	1
130	в нем нет	2	1
131	ее значение не	1	1
132	не значит конечно	1	1
133	здесь входить в	1	1
134	но и в	1	1
135	том числе и	2	1
136	одной стороны оно	1	1
137	отношение может быть	1	1
138	именно в том	1	1
139	лишнего человека в	2	1
140	в этом направлении	1	1
141	слово должно было	1	1
142	вовсе не в	1	1
143	том что он	1	1
144	а не в	1	1
145	а не только	1	1
146	все более и	1	1
147	значение в процессе	1	1
148	тем не менее	2	1
149	жизненные и житейские	1	1
150	говорящих на данном	1	1
151	прямой и косвенной	1	1
152	обстоит дело и	1	1
153	но всегда и	1	1
