N	2gram	Voloshinov_1	Komedia
1	и в	19	22
2	и не	26	21
3	том что	3	13
4	таким образом	17	12
5	в том	6	12
6	со стороны	1	11
7	так как	2	11
8	потому что	1	10
9	ни в	2	10
10	сих пор	8	9
11	до сих	8	9
12	в самом	10	9
13	в этом	16	8
14	что и	2	8
15	к ней	1	8
16	его в	3	8
17	если бы	2	8
18	в его	6	8
19	о том	2	8
20	что он	2	8
21	в своем	2	8
22	не по	1	7
23	в конце	5	7
24	а в	4	7
25	то же	7	7
26	о чем	1	7
27	при этом	8	7
28	в свою	2	7
29	как раз	2	6
30	так что	1	6
31	того чтобы	5	6
32	еще не	4	6
33	к тому	2	6
34	для того	4	6
35	и его	19	6
36	в то	3	6
37	свою очередь	2	6
38	того же	6	6
39	ясно что	5	6
40	во время	1	6
41	и что	1	6
42	самом деле	10	6
43	может быть	26	6
44	к этому	5	6
45	же время	3	5
46	прежде всего	13	5
47	связи с	11	5
48	не менее	4	5
49	все это	3	5
50	к нему	1	5
51	как это	1	5
52	в своей	3	5
53	не хочет	1	5
54	что в	4	5
55	отношение к	1	5
56	хотя и	1	5
57	по отношению	3	5
58	тем что	2	5
59	а по	1	5
60	он не	3	5
61	но в	7	5
62	не только	8	5
63	из них	3	5
64	вовсе не	5	4
65	в себе	2	4
66	и здесь	6	4
67	все же	8	4
68	и с	2	4
69	бы в	2	4
70	друг друга	8	4
71	в связи	7	4
72	так же	7	4
73	и для	11	4
74	так и	11	4
75	точки зрения	34	4
76	не в	5	4
77	с помощью	6	4
78	не дает	3	4
79	с тем	1	4
80	но все	3	4
81	между собой	2	4
82	хотя бы	5	4
83	здесь нет	1	4
84	но и	8	4
85	то что	8	4
86	на него	1	4
87	нет и	4	4
88	в отношении	4	4
89	не является	4	4
90	до конца	5	4
91	речи о	1	4
92	с другой	5	4
93	само собой	1	4
94	с самого	4	4
95	а не	7	4
96	в ней	4	4
97	и речи	2	4
98	отнюдь не	6	4
99	самого начала	4	4
100	и тот	4	3
101	не могла	1	3
102	приводит к	1	3
103	не знает	2	3
104	во всяком	5	3
105	говорить о	1	3
106	как и	12	3
107	в которой	3	3
108	перед ним	1	3
109	одной из	3	3
110	в двух	2	3
111	нисколько не	1	3
112	не может	24	3
113	до тех	2	3
114	на которые	1	3
115	отношению к	2	3
116	как бы	15	3
117	что не	2	3
118	на ее	1	3
119	в какой	3	3
120	в нем	10	3
121	с этой	2	3
122	в ее	7	3
123	в начале	5	3
124	должно было	1	3
125	но если	2	3
126	никогда не	2	3
127	и даже	2	3
128	с точки	20	3
129	и к	3	3
130	в других	1	3
131	следует что	3	3
132	в целом	1	3
133	то ни	8	3
134	как он	2	3
135	с этим	4	3
136	тем же	1	3
137	ничего не	6	3
138	всяком случае	2	3
139	тем не	2	3
140	на них	1	3
141	не о	1	3
142	одной стороны	1	3
143	в этой	1	3
144	с одной	1	3
145	далеко не	4	3
146	их в	1	3
147	мы можем	2	3
148	с его	1	3
149	столь же	1	3
150	в частности	2	3
151	не имеет	3	3
152	на этот	3	3
153	все равно	1	3
154	от нее	2	3
155	конечно не	5	3
156	было бы	4	3
157	одного из	3	3
158	идет о	1	3
159	тех пор	2	3
160	же самое	3	3
161	ней в	1	2
162	его от	1	2
163	одним из	2	2
164	бы по	1	2
165	его на	1	2
166	в другом	2	2
167	отношению ко	1	2
168	конце концов	3	2
169	бы то	8	2
170	не будет	4	2
171	здесь и	1	2
172	себя от	2	2
173	здесь не	1	2
174	но при	2	2
175	не было	3	2
176	и он	2	2
177	и все	5	2
178	ни было	10	2
179	отказаться от	1	2
180	к этой	2	2
181	обстоит дело	1	2
182	мы не	6	2
183	в основе	2	2
184	и без	1	2
185	с другими	3	2
186	во всех	7	2
187	целый ряд	3	2
188	ли не	1	2
189	если он	2	2
190	между ними	4	2
191	и во	2	2
192	в образе	1	2
193	нуждается в	3	2
194	под влиянием	1	2
195	его не	1	2
196	совершенно не	3	2
197	в таком	2	2
198	человека не	1	2
199	между тем	3	2
200	к своему	2	2
201	если же	1	2
202	для понимания	1	2
203	из которых	2	2
204	этом случае	3	2
205	после этого	1	2
206	а как	3	2
207	и особенно	1	2
208	пор не	1	2
209	аналогии с	1	2
210	как мы	13	2
211	из этого	2	2
212	отличие от	5	2
213	в качестве	2	2
214	нового времени	2	2
215	тот же	4	2
216	это не	1	2
217	в сущности	3	2
218	она не	2	2
219	уже в	1	2
220	за пределами	2	2
221	что для	1	2
222	в виду	2	2
223	другой стороны	6	2
224	равно как	1	2
225	в котором	3	2
226	нет ни	2	2
227	от того	4	2
228	как в	4	2
229	тому что	2	2
230	этом отношении	3	2
231	остается в	1	2
232	не могут	3	2
233	к одной	1	2
234	и на	4	2
235	за пределы	5	2
236	себя и	1	2
237	в одном	1	2
238	и если	1	2
239	в результате	9	2
240	из всех	1	2
241	стороны и	1	2
242	не как	2	2
243	нет ничего	3	2
244	и дают	1	2
245	в своих	2	2
246	должен быть	1	2
247	от своей	1	2
248	не приходится	2	2
249	и ее	3	2
250	известной степени	1	2
251	по существу	1	2
252	в области	3	2
253	ни одной	2	2
254	так или	1	2
255	и это	3	2
256	если мы	11	2
257	в пределах	6	2
258	или иначе	2	2
259	можно было	2	2
260	человека в	2	2
261	что мы	1	2
262	все остальные	2	2
263	мы знаем	5	2
264	за ней	1	2
265	все эти	7	1
266	не допускает	1	1
267	что между	1	1
268	и там	1	1
269	каждом из	1	1
270	и совершенно	1	1
271	и всякого	1	1
272	они были	1	1
273	войти в	3	1
274	удовлетворительного ответа	1	1
275	из этих	2	1
276	которую она	1	1
277	образом и	1	1
278	себе отчет	2	1
279	отношении к	4	1
280	места в	3	1
281	и какова	1	1
282	во времени	1	1
283	и только	2	1
284	только после	1	1
285	и наконец	1	1
286	начнем с	1	1
287	значение в	1	1
288	вопрос о	4	1
289	в обеих	1	1
