N	3gram	Tiupa_Disk_2	Problemy
1	в пределах одного	1	9
2	с точки зрения	2	8
3	в большинстве случаев	1	8
4	к чужому слову	1	6
5	по отношению к	4	5
6	то же время	5	5
7	в то же	4	5
8	и не может	2	4
9	в отличие от	12	4
10	не может быть	3	4
11	в самом деле	1	4
12	в той или	1	3
13	к себе самому	1	3
14	с другой стороны	1	3
15	той или иной	3	3
16	как и в	5	3
17	что он ничего	1	2
18	друг на друга	1	2
19	того и другого	1	2
20	но при этом	2	2
21	и то же	2	2
22	одно и то	2	2
23	тем не менее	1	2
24	двух точек зрения	1	2
25	друг от друга	1	2
26	и в большинстве	1	2
27	но прежде всего	1	1
28	но в большинстве	1	1
29	в этом мире	2	1
30	прежде всего в	1	1
31	дело в том	2	1
32	как и всякое	2	1
33	в том числе	1	1
34	одной стороны и	2	1
35	по крайней мере	1	1
36	а не как	1	1
37	бы то ни	1	1
38	между тем как	1	1
39	при всей ее	1	1
40	при этом не	1	1
41	том числе и	1	1
42	в значительной степени	1	1
43	то ни было	1	1
44	с одной стороны	4	1
45	в равной степени	1	1
46	каждый из них	1	1
47	прежде всего на	1	1
48	во всяком случае	1	1
49	чужой речи и	1	1
50	лишь в одном	1	1
51	о том что	3	1
52	это еще не	2	1
53	так и в	3	1
54	при этом слово	1	1
55	такой же как	1	1
56	в одном из	1	1
57	в пределах одной	1	1
58	но в этом	1	1
59	героя никогда не	1	1
60	можно сказать что	1	1
61	времени и пространства	1	1
62	между рассказом и	1	1
63	в том что	6	1
64	и каждый из	1	1
65	который не был	1	1
66	не менее в	1	1
