N	2gram	Voloshinov_1	VeschiIm
1	не есть	3	49
2	не может	24	33
3	не только	8	31
4	это –	4	29
5	может быть	26	29
6	и не	26	28
7	и в	19	26
8	вещи и	1	24
9	то что	8	24
10	и есть	3	23
11	это значит	1	22
12	значит что	1	22
13	а не	7	20
14	не просто	2	18
15	что я	1	16
16	в смысле	6	15
17	и следовательно	3	15
18	только в	9	14
19	по себе	4	13
20	и что	1	13
21	того что	3	13
22	все же	8	12
23	и ее	3	12
24	что это	1	12
25	но и	8	12
26	сказать что	4	12
27	и то	1	12
28	было бы	4	12
29	таким образом	17	11
30	что же	4	11
31	а и	1	11
32	вещь и	1	11
33	не значит	1	10
34	потому что	1	10
35	то же	7	10
36	что такое	2	10
37	уже не	1	10
38	в ней	4	10
39	что мы	1	10
40	как бы	15	10
41	и с	2	9
42	бы то	8	9
43	прежде всего	13	9
44	еще и	1	9
45	в том	6	9
46	что не	2	9
47	то ни	8	9
48	ни было	10	9
49	в самом	10	9
50	в себе	2	8
51	она есть	1	8
52	с ее	2	8
53	ничего не	6	8
54	не что	1	8
55	себя и	1	8
56	и это	3	8
57	говорить о	1	7
58	не будет	4	7
59	как с	2	7
60	и их	2	7
61	в этом	16	7
62	как раз	2	7
63	его в	3	7
64	и пр	12	7
65	– в	10	7
66	с другими	3	7
67	в то	3	7
68	совершенно не	3	7
69	также и	1	7
70	– не	6	7
71	есть и	1	7
72	если оно	1	7
73	так как	2	7
74	том что	3	7
75	жизни и	2	6
76	точки зрения	34	6
77	отличается от	1	6
78	быть только	1	6
79	так что	1	6
80	бы и	2	6
81	и только	2	6
82	необходимо чтобы	5	6
83	что в	4	6
84	для него	9	6
85	но если	2	6
86	относится к	1	6
87	должно быть	2	6
88	ясно что	5	6
89	со стороны	1	6
90	она не	2	6
91	в результате	9	6
92	вещь но	1	6
93	но что	1	6
94	но в	7	6
95	если мы	11	6
96	можно было	2	6
97	и как	3	6
98	с собою	1	6
99	а если	1	6
100	еще не	4	5
101	должны быть	3	5
102	другими словами	2	5
103	того же	6	5
104	для этого	1	5
105	и для	11	5
106	должна быть	2	5
107	не менее	4	5
108	отнюдь не	6	5
109	не в	5	5
110	с тем	1	5
111	а в	4	5
112	но не	1	5
113	в ее	7	5
114	с этой	2	5
115	это не	1	5
116	что для	1	5
117	– как	2	5
118	это и	3	5
119	у нас	2	5
120	в отношении	4	5
121	в чем	2	5
122	свою очередь	2	5
123	в сущности	3	5
124	тем не	2	5
125	если бы	2	5
126	и бытия	1	5
127	одна из	2	5
128	как к	2	5
129	ведь и	1	5
130	вещи или	1	5
131	вообще не	1	5
132	и до	1	5
133	чем же	4	5
134	в свою	2	5
135	тем что	2	4
136	– только	1	4
137	оно –	1	4
138	же время	3	4
139	его на	1	4
140	о том	2	4
141	как и	12	4
142	знания и	1	4
143	на почве	6	4
144	явления и	1	4
145	независимо от	2	4
146	мы не	6	4
147	во всех	7	4
148	только то	1	4
149	точке зрения	2	4
150	слово и	1	4
151	оно и	1	4
152	же не	1	4
153	между ними	4	4
154	быть не	1	4
155	нет и	4	4
156	и даже	2	4
157	что есть	1	4
158	для всякого	1	4
159	смысле и	1	4
160	в своем	2	4
161	с этим	4	4
162	и потому	5	4
163	точка зрения	7	4
164	как только	1	4
165	– совершенно	1	4
166	между собою	1	4
167	от того	4	4
168	не существует	3	4
169	что и	2	4
170	однако не	2	4
171	если есть	1	4
172	с точки	20	4
173	быть и	3	4
174	с другой	5	4
175	должен быть	1	4
176	ведь не	1	4
177	и все	5	4
178	как же	4	4
179	из них	3	4
180	этот вопрос	5	4
181	есть вещь	1	4
182	так чтобы	1	4
183	и более	2	4
184	в данном	4	4
185	есть понимание	1	3
186	момент в	3	3
187	же –	2	3
188	бы в	2	3
189	вопрос о	4	3
190	можно сказать	3	3
191	общение в	1	3
192	бы что	1	3
193	она является	1	3
194	могла бы	2	3
195	к данной	2	3
196	так и	11	3
197	она может	3	3
198	в нем	10	3
199	и вообще	2	3
200	подобно тому	1	3
201	хотя бы	5	3
202	можно только	1	3
203	нисколько не	1	3
204	того чтобы	5	3
205	в своей	3	3
206	или как	1	3
207	в одном	1	3
208	без этого	1	3
209	отношение к	1	3
210	в той	1	3
211	но как	1	3
212	к тому	2	3
213	к ней	1	3
214	явлений и	2	3
215	сама по	2	3
216	тогда когда	1	3
217	эти две	1	3
218	нет никакой	2	3
219	тот же	4	3
220	слово –	4	3
221	только на	4	3
222	никогда не	2	3
223	перестает быть	1	3
224	в основе	2	3
225	тому как	1	3
226	в философии	2	3
227	между прочим	1	3
