N	2gram	Bakhtin_Pr_1	Tvorches
1	и в	38	20
2	в романе	4	15
3	и т	14	13
4	не только	9	13
5	т д	1	11
6	никогда не	5	11
7	как бы	22	11
8	таким образом	10	10
9	в то	4	10
10	в его	43	10
11	и его	16	9
12	и не	42	9
13	ивана карамазова	2	8
14	при этом	5	8
15	и с	17	8
16	в том	8	8
17	может быть	26	8
18	в этом	15	8
19	прежде всего	13	8
20	но и	9	8
21	то же	5	7
22	это не	5	7
23	же время	3	7
24	не может	27	7
25	что в	7	7
26	из подполья	1	6
27	в целом	3	6
28	как и	7	6
29	в своей	7	6
30	что он	2	6
31	так и	5	6
32	именно в	1	6
33	а не	5	6
34	все это	3	6
35	например в	3	5
36	еще не	7	5
37	и на	3	5
38	но не	12	5
39	все же	6	5
40	в этой	1	5
41	если он	1	5
42	в мире	3	5
43	то есть	46	5
44	о том	4	5
45	и даже	3	5
46	в творчестве	1	5
47	но это	3	5
48	так же	1	5
49	все эти	5	4
50	отнюдь не	19	4
51	как в	4	4
52	хотя и	3	4
53	но в	4	4
54	не в	7	4
55	в дальнейшем	3	4
56	в принципе	1	4
57	что у	1	4
58	если бы	3	4
59	тем самым	4	4
60	ничего не	6	4
61	в известной	3	4
62	в чем	2	4
63	в душе	1	4
64	творчестве достоевского	1	4
65	а в	6	4
66	и потому	4	4
67	и от	3	4
68	том что	3	4
69	человека и	1	3
70	по отношению	21	3
71	это определение	1	3
72	отношению к	19	3
73	в себе	4	3
74	в нем	15	3
75	он не	3	3
76	в плане	7	3
77	так например	1	3
78	человека в	2	3
79	его в	9	3
80	и мы	1	3
81	в самом	7	3
82	в котором	2	3
83	в их	10	3
84	место в	8	3
85	в которых	1	3
86	тем что	2	3
87	одна из	2	3
88	и это	3	3
89	с ним	5	3
90	до сих	1	3
91	между тем	7	3
92	этот вопрос	1	3
93	уже не	1	3
94	в начале	2	3
95	для него	1	3
96	то что	8	3
97	и др	8	3
98	что не	4	3
99	вместе с	1	3
100	характера и	2	3
101	в область	3	3
102	сих пор	1	3
103	не является	3	3
104	но зато	2	3
105	жизни в	1	3
106	одной из	3	3
107	в своих	2	3
108	к этому	2	3
109	в таком	3	3
