N	3gram	Vygotskiy__4	Problema
1	о том что	10	9
2	с точки зрения	4	8
3	в том что	12	8
4	в конце концов	3	6
5	с другой стороны	2	5
6	до некоторой степени	1	4
7	в этой драме	1	4
8	с одной стороны	3	3
9	в этом смысле	1	3
10	точно так же	3	3
11	и в частности	2	3
12	можно сказать что	1	3
13	а с другой	1	3
14	не что иное	1	3
15	в то время	2	3
16	что иное как	1	3
17	вместе с тем	2	3
18	то время как	2	3
19	в таком случае	1	2
20	по отношению к	1	2
21	бы то ни	1	2
22	в это время	2	2
23	и никогда не	1	2
24	равно как и	1	2
25	для того чтобы	19	2
26	потому что они	1	2
27	до сих пор	3	2
28	дело в том	1	2
29	и никак не	1	2
30	никак не может	2	2
31	на то что	6	2
32	потому что именно	1	2
33	также и в	1	2
34	том что он	3	2
35	во всяком случае	3	2
36	потому что он	2	2
37	не может быть	1	2
38	надо было бы	1	1
39	это не так	1	1
40	так или иначе	1	1
41	это и есть	3	1
42	в виду не	1	1
43	должно было бы	2	1
44	с самого начала	5	1
45	сам по себе	2	1
46	в то же	1	1
47	но вместо этого	1	1
48	тот факт что	1	1
49	этой трагедии можно	1	1
50	у него не	1	1
51	в предисловии к	1	1
52	и в конце	2	1
53	то можно сказать	1	1
54	заметим что если	1	1
55	мы встречаемся с	1	1
56	а также и	1	1
57	то туда то	1	1
58	или вернее сказать	1	1
59	и в этом	3	1
60	дело здесь вовсе	1	1
61	в самом деле	7	1
62	и что она	1	1
63	потому что не	1	1
64	что в ней	2	1
65	вовсе не в	1	1
66	он все же	1	1
67	том что его	1	1
68	прибавим к этому	1	1
69	то ни было	1	1
70	к тому же	2	1
71	может быть это	2	1
72	у него нет	1	1
73	здесь вовсе не	1	1
74	полной противоположностью тому	1	1
75	бросаются в глаза	1	1
76	одной стороны он	1	1
77	на первый взгляд	1	1
78	этой точки зрения	1	1
79	по поводу этой	2	1
80	а как раз	2	1
81	можно было бы	4	1
82	и т д	2	1
83	начала до конца	2	1
84	на самом деле	5	1
85	то обстоятельство что	1	1
86	в своей поэме	1	1
87	другой стороны он	1	1
88	то есть как	1	1
89	туда то сюда	1	1
90	что они должны	1	1
91	и другое что	1	1
92	не только в	1	1
93	не больше чем	1	1
94	что в результате	1	1
95	тому что в	1	1
96	то же время	1	1
97	и вместе с	1	1
98	ни в какой	1	1
99	к этому что	1	1
100	в своей трагедии	2	1
101	на эту тему	1	1
102	с этой стороны	1	1
103	и таким образом	1	1
104	если мы будем	2	1
105	уже о том	1	1
106	с ним в	2	1
107	говорит о своей	1	1
108	нисколько не больше	2	1
109	то есть в	1	1
110	как раз в	4	1
111	и те препятствия	1	1
112	о том чтобы	1	1
113	видит в этом	1	1
114	в его драме	1	1
115	мы могли бы	1	1
116	сама по себе	3	1
117	с этой точки	1	1
118	о том как	2	1
119	вовсе не для	1	1
