N	2gram	Voloshinov_1	VeschiIm
1	не есть	2	49
2	не может	16	33
3	не только	4	31
4	может быть	14	29
5	и не	10	28
6	и в	12	26
7	вещи и	2	24
8	то что	5	24
9	а не	5	20
10	есть только	1	17
11	что я	1	16
12	в смысле	1	15
13	и следовательно	5	15
14	только в	6	14
15	что она	1	14
16	по себе	3	13
17	и что	2	13
18	того что	3	13
19	все же	4	12
20	и ее	3	12
21	что это	1	12
22	но и	3	12
23	в себя	2	12
24	сказать что	7	12
25	и то	2	12
26	было бы	1	12
27	таким образом	12	11
28	и больше	1	10
29	то же	5	10
30	уже не	4	10
31	в ней	6	10
32	что мы	5	10
33	как бы	13	10
34	и с	3	9
35	бы то	3	9
36	прежде всего	8	9
37	в том	6	9
38	что не	4	9
39	то ни	3	9
40	ни было	4	9
41	в самом	4	9
42	вещью и	1	8
43	в себе	3	8
44	смысл и	2	8
45	в вещи	1	8
46	с ее	1	8
47	ничего не	2	8
48	себя и	2	8
49	и это	1	8
50	но это	2	8
51	и их	1	7
52	в этом	4	7
53	его в	4	7
54	и пр	3	7
55	с другими	2	7
56	в то	2	7
57	если она	1	7
58	если оно	1	7
59	себя в	1	7
60	что оно	1	7
61	так как	9	7
62	от всего	1	7
63	том что	5	7
64	когда мы	1	6
65	одно и	2	6
66	жизни и	4	6
67	точки зрения	14	6
68	что они	1	6
69	крайней мере	1	6
70	по крайней	1	6
71	что является	1	6
72	с ним	3	6
73	быть только	2	6
74	и только	1	6
75	что в	2	6
76	для него	3	6
77	но если	1	6
78	относится к	2	6
79	должно быть	1	6
80	ясно что	3	6
81	она не	2	6
82	в результате	1	6
83	но что	2	6
84	но в	5	6
85	если мы	1	6
86	можно было	1	6
87	еще не	3	5
88	должны быть	1	5
89	для этого	1	5
90	или не	3	5
91	и для	3	5
92	должна быть	5	5
93	не менее	3	5
94	отнюдь не	5	5
95	не в	4	5
96	но не	2	5
97	в ее	1	5
98	с этой	2	5
99	это не	2	5
100	что для	1	5
101	это и	1	5
102	у нас	1	5
103	в отношении	2	5
104	в чем	2	5
105	свою очередь	1	5
106	тем не	3	5
107	она имеет	1	5
108	только и	1	5
109	если бы	9	5
110	как к	3	5
111	ведь и	3	5
112	на себя	1	5
113	ни на	2	5
114	в свою	1	5
115	же время	1	4
116	о том	3	4
117	как и	5	4
118	знания и	1	4
119	определенным образом	1	4
120	независимо от	2	4
121	мы не	3	4
122	во всех	1	4
123	только то	1	4
124	же не	1	4
125	оно не	2	4
126	и явления	1	4
127	между ними	2	4
128	в своем	2	4
129	и о	1	4
130	и потому	2	4
131	точка зрения	3	4
132	как только	2	4
133	и мы	1	4
134	от того	4	4
135	не существует	1	4
136	только а	1	4
137	что и	2	4
138	с точки	2	4
139	быть и	3	4
140	с другой	4	4
141	бытия и	1	4
142	и все	2	4
143	как же	2	4
144	и более	3	4
145	в данном	2	4
146	момент в	1	3
147	можно сказать	5	3
148	на это	2	3
149	но то	1	3
150	так и	4	3
151	в жизни	5	3
152	в нем	6	3
153	было в	1	3
154	и вообще	3	3
155	подобно тому	1	3
156	хотя бы	5	3
157	можно только	1	3
158	того чтобы	1	3
159	в своей	3	3
160	в одном	1	3
161	ее нет	1	3
162	и самое	2	3
163	вместе с	2	3
164	отношение к	4	3
165	и притом	2	3
166	к тому	1	3
167	сама по	1	3
168	по самому	1	3
169	тогда когда	2	3
170	тот же	1	3
171	не то	1	3
172	да и	3	3
173	только на	3	3
174	а с	1	3
175	никогда не	5	3
176	перестает быть	2	3
177	мы имеем	2	3
178	в основе	1	3
179	тому как	1	3
180	сам по	1	3
181	к пониманию	1	3
182	себе не	1	3
183	можно с	1	3
184	она должна	1	3
185	даже и	1	3
186	на этом	1	3
187	несмотря на	1	3
188	тем более	1	3
189	вещами и	1	3
190	все это	3	3
191	самом деле	3	3
192	или менее	1	3
193	сущности как	1	3
194	существуют и	1	3
195	и тогда	1	3
196	как о	1	3
197	что именно	1	3
198	более или	1	3
199	как некая	1	2
200	может и	1	2
201	относится не	1	2
202	и вот	1	2
203	во всяком	1	2
204	данном случае	2	2
205	от всех	2	2
206	на их	1	2
207	и понимания	1	2
208	так же	3	2
209	суждения о	1	2
210	для всего	1	2
211	же мы	1	2
212	как нечто	1	2
213	и во	1	2
214	то есть	1	2
215	как это	2	2
216	но можно	1	2
217	быть понято	1	2
218	же оно	1	2
219	то в	1	2
220	но зато	2	2
221	допустим что	2	2
222	но все	2	2
223	них и	1	2
224	его и	1	2
225	жизни в	1	2
226	себе как	1	2
227	этой точки	3	2
228	еще более	1	2
229	если же	2	2
230	и можно	1	2
231	жизнь и	1	2
232	тех или	1	2
233	на все	2	2
234	на него	2	2
235	как в	5	2
236	как мы	1	2
237	и его	13	2
238	в качестве	1	2
239	как часто	1	2
240	выражение в	2	2
241	понять ее	1	2
242	для нее	1	2
243	но уже	1	2
244	дело в	4	2
245	свое выражение	4	2
246	ни в	3	2
247	моментов в	1	2
248	и таким	1	2
249	в слове	1	2
250	о чем	1	2
251	к делу	1	2
252	ту же	1	2
253	отношении к	3	2
254	она могла	1	2
255	в особенности	2	2
256	и тем	1	2
257	мы уже	1	2
258	и та	2	2
259	не нужно	1	2
260	из его	1	2
261	когда он	3	2
262	только к	1	2
263	наряду с	1	2
264	мы можем	2	2
265	он не	2	2
266	в науке	1	2
267	признать что	1	2
268	в частности	1	2
269	с которой	1	2
270	все равно	1	2
271	была бы	2	2
272	не из	1	2
273	тем же	1	2
274	обойтись без	1	2
275	и уже	3	2
276	то она	1	2
277	это уже	1	2
278	себе и	1	2
279	в виду	5	2
280	кроме того	2	2
281	есть уже	2	2
282	является в	1	2
283	чем не	1	2
284	является и	1	2
285	основе своей	1	2
286	понять и	1	2
287	все эти	3	1
288	что каждый	1	1
289	по природе	2	1
290	от каких	1	1
291	который и	1	1
292	и совершенно	2	1
293	входя в	1	1
294	сводится к	1	1
295	форму и	2	1
296	нами задачи	1	1
297	природу и	1	1
298	теперь остается	1	1
299	и того	1	1
300	как существенный	1	1
301	выражение и	2	1
302	должен и	1	1
303	то мы	1	1
304	так называемый	1	1
305	мы касались	1	1
306	же нам	1	1
307	в другом	1	1
308	бы оно	2	1
309	быть обязательно	1	1
310	она будет	1	1
311	исходит из	1	1
312	и оно	1	1
313	только как	1	1
314	бы это	1	1
315	и самый	1	1
316	говорит о	1	1
317	в двух	1	1
318	одной стороны	2	1
319	соответствующей ему	1	1
320	этом основании	1	1
321	себе в	1	1
322	не те	1	1
323	не к	3	1
324	и является	4	1
325	между собой	2	1
326	читателя и	1	1
327	какой бы	1	1
328	ровно ничего	1	1
329	материал сам	1	1
330	в поэтическом	1	1
331	и ощущение	1	1
332	думать что	1	1
333	с ней	1	1
334	не было	1	1
335	искусства и	2	1
336	к другим	1	1
337	зависит от	2	1
338	вовсе не	1	1
339	из этой	1	1
340	в так	1	1
341	в виде	1	1
342	и должна	1	1
343	внутренней и	1	1
344	сих пор	3	1
345	отличная от	1	1
346	этом смысле	1	1
347	я и	1	1
348	в какой	2	1
349	и так	2	1
350	или иных	1	1
351	так но	1	1
352	чем отличается	1	1
353	место но	1	1
354	к которому	1	1
355	в теории	1	1
356	действительности к	1	1
357	до сих	3	1
358	в некоторых	3	1
359	и без	1	1
360	и уж	1	1
361	одному и	1	1
362	самую форму	1	1
