N	2gram	Voloshinov_1	VeschiIm
1	не есть	2	49
2	не может	16	33
3	не только	4	31
4	может быть	14	29
5	и не	10	28
6	и в	12	26
7	вещи и	2	24
8	то что	5	24
9	а не	5	20
10	есть только	1	17
11	что я	1	16
12	и следовательно	5	15
13	в смысле	1	15
14	что она	1	14
15	только в	6	14
16	по себе	3	13
17	и что	2	13
18	того что	3	13
19	и то	2	12
20	все же	4	12
21	в себя	2	12
22	что это	1	12
23	было бы	1	12
24	и ее	3	12
25	но и	3	12
26	сказать что	7	12
27	таким образом	12	11
28	и больше	1	10
29	то же	5	10
30	в ней	6	10
31	как бы	13	10
32	уже не	4	10
33	что мы	5	10
34	бы то	3	9
35	в самом	4	9
36	то ни	3	9
37	и с	3	9
38	в том	6	9
39	что не	4	9
40	прежде всего	8	9
41	ни было	4	9
42	с ее	1	8
43	в вещи	1	8
44	в себе	3	8
45	смысл и	2	8
46	вещью и	1	8
47	и это	1	8
48	ничего не	2	8
49	себя и	2	8
50	но это	2	8
51	если она	1	7
52	в этом	4	7
53	его в	4	7
54	с другими	2	7
55	том что	5	7
56	в то	2	7
57	что оно	1	7
58	себя в	1	7
59	и их	1	7
60	так как	9	7
61	и пр	3	7
62	если оно	1	7
63	от всего	1	7
64	что они	1	6
65	но в	5	6
66	одно и	2	6
67	что является	1	6
68	точки зрения	14	6
69	но если	1	6
70	по крайней	1	6
71	с ним	3	6
72	она не	2	6
73	можно было	1	6
74	ясно что	3	6
75	должно быть	1	6
76	и только	1	6
77	крайней мере	1	6
78	если мы	1	6
79	для него	3	6
80	но что	2	6
81	относится к	2	6
82	когда мы	1	6
83	быть только	2	6
84	в результате	1	6
85	жизни и	4	6
86	что в	2	6
87	это и	1	5
88	ведь и	3	5
89	на себя	1	5
90	в чем	2	5
91	но не	2	5
92	отнюдь не	5	5
93	как к	3	5
94	должна быть	5	5
95	это не	2	5
96	не в	4	5
97	тем не	3	5
98	в отношении	2	5
99	не менее	3	5
100	только и	1	5
101	у нас	1	5
102	свою очередь	1	5
103	в ее	1	5
104	должны быть	1	5
105	если бы	9	5
106	для этого	1	5
107	еще не	3	5
108	или не	3	5
109	она имеет	1	5
110	что для	1	5
111	ни на	2	5
112	с этой	2	5
113	и для	3	5
114	в свою	1	5
115	мы не	3	4
116	и явления	1	4
117	во всех	1	4
118	точка зрения	3	4
119	независимо от	2	4
120	в своем	2	4
121	же не	1	4
122	и мы	1	4
123	как и	5	4
124	с точки	2	4
125	и более	3	4
126	же время	1	4
127	и о	1	4
128	только то	1	4
129	о том	3	4
130	определенным образом	1	4
131	с другой	4	4
132	что и	2	4
133	быть и	3	4
134	бытия и	1	4
135	как же	2	4
136	знания и	1	4
137	и потому	2	4
138	в данном	2	4
139	как только	2	4
140	только а	1	4
141	не существует	1	4
142	и все	2	4
143	от того	4	4
144	между ними	2	4
145	оно не	2	4
146	сам по	1	3
147	самом деле	3	3
148	мы имеем	2	3
149	вещами и	1	3
150	момент в	1	3
151	не то	1	3
152	более или	1	3
153	себе не	1	3
154	в нем	6	3
155	по самому	1	3
156	перестает быть	2	3
157	подобно тому	1	3
158	на этом	1	3
159	было в	1	3
160	в жизни	5	3
161	несмотря на	1	3
162	и тогда	1	3
163	или менее	1	3
164	можно только	1	3
165	в своей	3	3
166	существуют и	1	3
167	все это	3	3
168	как о	1	3
169	тогда когда	2	3
170	и притом	2	3
171	в основе	1	3
172	того чтобы	1	3
173	сущности как	1	3
174	к тому	1	3
175	на это	2	3
176	и самое	2	3
177	так и	4	3
178	и вообще	3	3
179	можно сказать	5	3
180	тот же	1	3
181	но то	1	3
182	только на	3	3
183	сама по	1	3
184	в одном	1	3
185	отношение к	4	3
186	можно с	1	3
187	даже и	1	3
188	никогда не	5	3
189	а с	1	3
190	вместе с	2	3
191	что именно	1	3
192	тому как	1	3
193	да и	3	3
194	она должна	1	3
195	к пониманию	1	3
196	тем более	1	3
197	хотя бы	5	3
198	ее нет	1	3
199	как это	2	2
200	тем же	1	2
201	ту же	1	2
202	из его	1	2
203	обойтись без	1	2
204	мы уже	1	2
205	как мы	1	2
206	быть понято	1	2
207	не нужно	1	2
208	на их	1	2
209	себе и	1	2
210	и таким	1	2
211	наряду с	1	2
212	как в	5	2
213	понять и	1	2
214	когда он	3	2
215	и понимания	1	2
216	то в	1	2
217	себе как	1	2
218	выражение в	2	2
219	он не	2	2
220	как часто	1	2
221	и вот	1	2
222	но все	2	2
223	на все	2	2
224	то есть	1	2
225	и тем	1	2
226	ни в	3	2
227	но уже	1	2
228	все равно	1	2
229	в слове	1	2
230	и уже	3	2
231	жизнь и	1	2
232	признать что	1	2
233	для нее	1	2
234	же мы	1	2
235	суждения о	1	2
236	с которой	1	2
237	она могла	1	2
238	дело в	4	2
239	в науке	1	2
240	на него	2	2
241	чем не	1	2
242	для всего	1	2
243	тех или	1	2
244	и его	13	2
245	это уже	1	2
246	как некая	1	2
247	если же	2	2
248	то она	1	2
249	данном случае	2	2
250	понять ее	1	2
251	является в	1	2
252	в виду	5	2
253	и та	2	2
254	основе своей	1	2
255	и во	1	2
256	и можно	1	2
257	еще более	1	2
258	к делу	1	2
259	в качестве	1	2
260	как нечто	1	2
261	не из	1	2
262	его и	1	2
263	только к	1	2
264	допустим что	2	2
265	моментов в	1	2
266	относится не	1	2
267	мы можем	2	2
268	свое выражение	4	2
269	в особенности	2	2
270	них и	1	2
271	о чем	1	2
272	в частности	1	2
273	кроме того	2	2
274	но зато	2	2
275	же оно	1	2
276	есть уже	2	2
277	отношении к	3	2
278	жизни в	1	2
279	может и	1	2
280	была бы	2	2
281	от всех	2	2
282	но можно	1	2
283	является и	1	2
284	так же	3	2
285	во всяком	1	2
286	этой точки	3	2
287	так но	1	1
288	же нам	1	1
289	я и	1	1
290	же как	1	1
291	чтобы не	1	1
292	не хочет	1	1
293	по преимуществу	1	1
294	исходит из	1	1
295	не имеют	1	1
296	едва ли	2	1
297	с таким	1	1
298	в зависимости	2	1
299	что уже	1	1
300	на эти	1	1
301	он как	1	1
302	время как	1	1
303	полное и	1	1
304	вещи наоборот	1	1
305	уже в	2	1
306	кто же	1	1
307	чем отличается	1	1
308	и на	4	1
309	между собой	2	1
310	с его	2	1
311	окружающей ее	1	1
312	то мы	1	1
313	в общем	1	1
314	совершенно ясно	1	1
315	зрения это	1	1
316	этого общения	2	1
317	один и	1	1
318	в истории	1	1
319	стороны и	2	1
320	этой стороны	2	1
321	нельзя было	1	1
322	перед нами	1	1
323	хотя и	1	1
324	и к	4	1
325	первую точку	1	1
326	о самом	1	1
327	чего же	1	1
328	может с	1	1
329	все эти	3	1
330	еще один	1	1
331	зависимости от	4	1
332	движение и	1	1
333	тому же	2	1
334	при этом	6	1
335	и последовательное	1	1
336	формы но	1	1
337	и совершенно	2	1
338	он должен	3	1
339	к одному	1	1
340	не к	3	1
341	не как	1	1
342	пор мы	1	1
343	действительности к	1	1
344	извне как	2	1
345	какой бы	1	1
346	бы оно	2	1
347	из него	2	1
348	и по	3	1
349	одному и	1	1
350	или иных	1	1
351	выражение и	2	1
352	они должны	1	1
353	конечно в	2	1
354	входя в	1	1
355	который и	1	1
356	по природе	2	1
357	может стать	2	1
358	форму и	2	1
359	в них	3	1
360	далеко не	1	1
361	не всегда	1	1
362	и вне	1	1
363	явление или	1	1
