N	3gram	Tiupa_Hudo_2	Tvorches
1	и т д	2	11
2	в то же	4	7
3	то же время	4	7
4	м м бахтина	1	4
5	в соответствии с	3	4
6	по сути дела	1	3
7	до сих пор	2	3
8	по отношению к	7	3
9	не может быть	3	3
10	о том что	7	2
11	на наш взгляд	4	2
12	в одном из	1	2
13	и в то	2	2
14	с другой стороны	1	2
15	и т п	2	2
16	в таком случае	1	2
17	в том что	11	2
18	едва ли не	1	2
19	в самом деле	3	2
20	все же не	1	2
21	так же как	2	2
22	не только для	1	1
23	если можно так	2	1
24	при этом что	1	1
25	по причине ее	1	1
26	с самого начала	1	1
27	том что в	3	1
28	в этой связи	2	1
29	в том числе	1	1
30	о том как	2	1
31	мы знаем что	1	1
32	и в этом	2	1
33	можно так выразиться	2	1
34	именно потому что	1	1
35	и в том	1	1
36	к ней в	1	1
37	это своего рода	1	1
38	к тому же	2	1
39	сразу же после	1	1
40	а с другой	1	1
41	одной из форм	1	1
42	как и в	3	1
43	и рядом с	1	1
44	по мнению ученого	1	1
45	но при этом	3	1
46	как будто бы	2	1
47	в них нет	1	1
48	то или иное	1	1
49	той или иной	1	1
50	в конечном счете	3	1
51	как и всякая	1	1
52	того факта что	1	1
53	нет и не	1	1
54	же как и	1	1
55	человека в его	1	1
56	в г в	1	1
57	точно так же	1	1
58	мы узнаем что	1	1
59	том числе и	1	1
60	на другой день	2	1
61	дело в том	1	1
62	на наших глазах	1	1
63	в рассказе она	1	1
64	у нее была	1	1
65	на него с	1	1
66	так и не	4	1
67	о том чтобы	1	1
68	тем что он	1	1
69	между автором и	2	1
70	содержит в себе	1	1
71	не то что	1	1
72	в то время	1	1
73	того или иного	2	1
74	можно было бы	2	1
