N	2gram	Vygotskiy__3	Tvorches
1	и в	25	20
2	не только	6	13
3	никогда не	4	11
4	как бы	10	11
5	таким образом	17	10
6	в то	4	10
7	в его	15	10
8	и его	2	9
9	и не	10	9
10	при этом	5	8
11	и с	1	8
12	в том	23	8
13	может быть	13	8
14	в этом	14	8
15	прежде всего	4	8
16	но и	4	8
17	то же	2	7
18	представление о	1	7
19	наряду с	3	7
20	потому что	6	7
21	не может	6	7
22	что в	17	7
23	в целом	13	6
24	как и	15	6
25	в своей	2	6
26	что он	6	6
27	так и	5	6
28	в конце	1	6
29	у него	1	6
30	именно в	5	6
31	а не	1	6
32	в основном	6	6
33	все это	6	6
34	например в	1	5
35	еще не	4	5
36	и на	6	5
37	но не	6	5
38	все же	6	5
39	в этой	5	5
40	и сам	3	5
41	в мире	2	5
42	о том	5	5
43	и даже	1	5
44	но это	5	5
45	так же	17	5
46	мы не	9	4
47	все эти	7	4
48	что они	10	4
49	отнюдь не	4	4
50	как в	9	4
51	хотя и	2	4
52	когда он	3	4
53	но в	1	4
54	за собой	1	4
55	не в	6	4
56	в дальнейшем	1	4
57	на его	2	4
58	что она	5	4
59	что у	1	4
60	об этом	2	4
61	показывает что	8	4
62	если бы	5	4
63	тем самым	2	4
64	в известной	1	4
65	в чем	2	4
66	мы видим	3	4
67	а в	4	4
68	и потому	2	4
69	и от	2	4
70	том что	20	4
71	одним из	5	3
72	же как	6	3
73	человека и	5	3
74	и через	1	3
75	по мнению	1	3
76	а с	3	3
77	по отношению	3	3
78	это определение	1	3
79	отношению к	2	3
80	в себе	2	3
81	в нем	2	3
82	он не	4	3
83	в плане	2	3
84	а затем	1	3
85	его в	3	3
86	в самом	3	3
87	в котором	3	3
88	место в	2	3
89	в которых	3	3
90	заставляет нас	1	3
91	тем что	8	3
92	одна из	2	3
93	видим его	1	3
94	и это	4	3
95	быть может	1	3
96	с ним	4	3
97	до сих	1	3
98	между тем	3	3
99	этот вопрос	3	3
100	уже не	2	3
101	в начале	2	3
102	для него	5	3
103	так как	12	3
104	то что	15	3
105	что не	1	3
106	превращается в	1	3
107	в свете	2	3
108	вместе с	14	3
109	в область	1	3
110	в пользу	5	3
111	с этой	3	3
112	сих пор	1	3
113	один из	6	3
114	не является	8	3
115	в своих	2	3
116	к этому	3	3
117	в таком	2	3
118	как известно	3	2
119	этот факт	1	2
120	и он	1	2
121	в ее	1	2
122	они имеют	2	2
123	так что	2	2
124	общую черту	1	2
125	имеет в	1	2
126	в этот	1	2
127	для которого	1	2
128	в которой	1	2
129	бы не	1	2
130	тому же	1	2
131	во многих	1	2
132	но ведь	1	2
133	едва ли	2	2
134	и по	5	2
135	том же	1	2
136	при помощи	1	2
137	особенно в	1	2
138	известно что	1	2
139	которой он	1	2
140	такой же	1	2
