N	2gram	Vygotskiy__4	Stilisti
1	и в	33	42
2	не только	7	27
3	как бы	25	27
4	прежде всего	2	22
5	хотя бы	2	17
6	но и	3	15
7	то же	9	15
8	и не	13	14
9	не может	10	12
10	может быть	22	12
11	как и	5	11
12	мы уже	5	11
13	точки зрения	6	11
14	и как	5	10
15	как мы	4	10
16	в этом	28	10
17	мы должны	6	10
18	что мы	6	10
19	при этом	2	9
20	мы не	5	9
21	то что	44	9
22	в то	3	9
23	для того	23	9
24	в себе	6	8
25	все же	5	8
26	таким образом	13	8
27	тем самым	3	8
28	с тем	4	8
29	эти слова	3	8
30	в ней	6	8
31	и это	5	8
32	в которой	4	7
33	же время	2	7
34	того чтобы	22	7
35	потому что	24	7
36	а не	6	7
37	и от	2	7
38	и его	5	7
39	ничего не	2	7
40	никогда не	5	7
41	только в	4	7
42	и на	5	7
43	мы можем	5	7
44	с его	2	7
45	было бы	12	7
46	так как	12	7
47	на его	1	6
48	другими словами	1	6
49	так и	3	6
50	или как	1	6
51	в нем	7	6
52	и так	4	6
53	не в	2	6
54	когда мы	6	6
55	в конце	8	6
56	во всех	2	6
57	но ведь	1	6
58	речи и	1	6
59	точку зрения	1	6
60	в этой	9	6
61	мы будем	5	6
62	в свою	1	6
63	же мы	2	5
64	и с	2	5
65	и наконец	2	5
66	слова в	1	5
67	и является	2	5
68	и их	1	5
69	в сознании	1	5
70	как это	14	5
71	те же	2	5
72	в нашем	1	5
73	независимо от	1	5
74	вместе с	8	5
75	в той	3	5
76	слова и	4	5
77	и той	2	5
78	той же	4	5
79	в его	10	5
80	тому что	6	5
81	мы никогда	3	5
82	а в	4	5
83	с точки	4	5
84	у которого	1	5
85	не является	2	5
86	уже в	2	5
87	же самое	6	5
88	бы в	1	4
89	которой мы	3	4
90	можно сказать	2	4
91	так же	13	4
92	не забудем	1	4
93	в обществе	1	4
94	что это	13	4
95	то есть	13	4
96	так называемые	1	4
97	и без	1	4
98	так сказать	1	4
99	его в	3	4
100	были бы	1	4
101	того что	4	4
102	о своей	1	4
103	человека не	1	4
104	но все	2	4
105	и к	2	4
106	все время	24	4
107	у нас	4	4
108	к тому	12	4
109	связаны с	1	4
110	свою очередь	1	4
111	мы увидим	2	4
112	один из	2	4
113	а с	2	4
114	на это	1	4
115	что именно	3	4
116	в самом	12	4
117	того времени	1	4
