1	в том что	1	12
2	не может быть	1	8
3	в этом случае	1	6
4	в то же	1	5
5	то же время	1	5
6	с одной стороны	1	4
7	одной стороны и	1	3
8	в отличие от	1	3
9	на этот вопрос	1	3
10	дело в том	1	2
11	влечет за собой	1	2
12	как он выражается	1	2
13	то же самое	1	2
14	одной и той	1	2
15	и той же	1	2
16	все это делает	1	1
17	представление о том	1	1
18	из которых в	1	1
19	в зависимости от	3	1
20	цель и в	1	1
21	из этих двух	1	1
22	в свою очередь	1	1
23	все же в	1	1
24	как мы видим	1	1
25	так же как	1	1
26	в одном случае	1	1
