N	3gram	Vinokur_Vv_1	Sovremen
1	с точки зрения	2	5
2	в зависимости от	1	4
3	не может быть	8	4
4	с самого начала	1	3
5	тем не менее	8	2
6	во всяком случае	3	2
7	в отличие от	3	2
8	в свою очередь	1	2
9	может быть и	2	2
10	в настоящее время	1	2
11	то же самое	2	2
12	в том как	1	1
13	же это не	1	1
14	быть и речи	1	1
15	что иное как	4	1
16	в известном смысле	3	1
17	и в этом	3	1
18	и есть то	1	1
19	одной стороны и	3	1
20	по крайней мере	4	1
21	не могут быть	2	1
22	только так как	1	1
23	в одном случае	1	1
24	не в том	2	1
25	из которых в	1	1
26	в связи с	2	1
27	какой бы то	1	1
28	дело в том	2	1
29	по отношению к	4	1
30	это то же	1	1
31	на самом деле	1	1
32	но ведь это	1	1
33	в этом смысле	10	1
34	и той же	2	1
35	когда мы говорим	1	1
36	так же как	1	1
37	не вытекает из	1	1
38	влечет за собой	2	1
39	а не только	1	1
40	в свое время	2	1
41	в этом случае	6	1
42	до наших дней	1	1
43	данном случае и	1	1
44	до сих пор	5	1
45	и что следовательно	1	1
46	то же время	5	1
47	таким образом вся	1	1
48	представление о том	1	1
49	есть не что	2	1
50	что в ней	1	1
51	бы то ни	1	1
52	и именно в	3	1
53	xix в и	1	1
54	в и в	1	1
55	как он выражается	2	1
56	заключает в себе	1	1
57	можно было бы	3	1
58	в самом деле	5	1
59	все же в	1	1
60	той или иной	1	1
61	и прежде всего	1	1
62	но все же	3	1
63	мы говорим о	1	1
64	но уже в	1	1
65	все же это	1	1
66	в то же	5	1
67	из этих двух	1	1
68	одной и той	2	1
69	не что иное	4	1
70	как мы видим	1	1
71	все это делает	1	1
72	мы уже знаем	1	1
73	цель и в	1	1
74	в том что	12	1
75	в данном случае	4	1
76	на этот вопрос	3	1
77	может быть в	2	1
78	в обоих случаях	1	1
79	то ни было	1	1
80	же самое что	2	1
81	с одной стороны	4	1
82	тот факт что	1	1
