N	2gram	Bakhtin_fo_2	Istorich
1	и в	46	26
2	так как	6	18
3	мы имеем	2	14
4	потому что	8	13
5	никогда не	6	13
6	таким образом	3	12
7	что в	5	12
8	в том	10	12
9	в этом	22	12
10	и на	7	12
11	мы видели	2	11
12	может быть	7	11
13	в образе	4	10
14	и т	14	10
15	и не	9	10
16	представления о	1	10
17	с другой	2	10
18	не только	11	10
19	том что	4	10
20	еще не	6	9
21	но и	9	9
22	о смерти	2	9
23	представление о	2	9
24	что он	3	9
25	все эти	5	8
26	все же	6	8
27	т д	3	8
28	вместе с	9	8
29	с ним	4	8
30	в нем	5	8
31	другой стороны	1	8
32	и это	2	8
33	представлений о	2	7
34	у него	9	7
35	с одной	2	7
36	например в	1	7
37	но в	10	7
38	и его	12	7
39	одной стороны	1	7
40	мы можем	1	7
41	о том	4	7
42	уже не	3	7
43	не может	2	6
44	в виде	1	6
45	мы не	1	6
46	так в	1	6
47	и с	6	6
48	как он	2	6
49	связан с	1	6
50	то что	7	6
51	этом случае	2	6
52	как в	4	6
53	ее в	3	6
54	мы уже	9	6
55	на небе	2	5
56	очень часто	2	5
57	как и	8	5
58	так и	7	5
59	там где	2	5
60	как это	2	5
61	в то	5	5
62	его в	6	5
63	то же	8	5
64	в его	8	5
65	чаще всего	1	5
66	у нас	2	5
67	тем что	3	5
68	только в	11	5
69	мы видим	2	5
70	и этим	1	5
71	и что	1	5
72	и эти	1	5
73	в ней	1	5
74	одну из	1	4
75	на его	1	4
76	под землей	2	4
77	прежде всего	14	4
78	на землю	2	4
79	сих пор	2	4
80	но здесь	2	4
81	до сих	2	4
82	и он	4	4
83	с тем	2	4
84	в это	3	4
85	на своем	1	4
86	здесь мы	3	4
87	но как	1	4
88	у них	2	4
89	после этого	2	4
90	как мы	6	4
91	из этих	4	4
92	это не	2	4
93	в мифах	1	4
94	в очень	1	4
95	имеем в	3	4
96	и тем	1	4
97	себе в	1	4
98	что и	3	4
99	на земле	2	4
100	с его	1	4
101	здесь же	1	4
102	есть и	4	4
103	а также	3	4
104	еще нет	3	4
105	как бы	10	4
106	здесь еще	3	4
107	все что	2	4
108	и по	3	4
109	но это	2	4
110	на более	1	3
111	и наконец	6	3
112	данном случае	1	3
113	вопрос о	1	3
114	в него	1	3
115	от этого	2	3
116	его с	1	3
117	при этом	6	3
118	как на	2	3
119	на островах	1	3
120	него и	2	3
121	время как	1	3
122	и ее	1	3
123	и действительно	1	3
124	совершенно ясна	1	3
125	не было	3	3
126	должна быть	1	3
127	кроме того	3	3
128	в себе	4	3
129	почти всегда	2	3
130	не в	9	3
131	попал в	1	3
132	на место	1	3
133	так что	4	3
134	на котором	2	3
135	та же	3	3
136	в своей	1	3
137	там же	1	3
138	наряду с	2	3
139	вот почему	1	3
140	в одном	7	3
141	а в	3	3
142	и только	2	3
143	и вот	2	3
144	вокруг него	1	3
145	в тех	1	3
146	и от	2	3
147	и другие	3	3
148	и других	2	3
149	они не	1	3
150	в качестве	3	3
151	имеется в	1	3
152	больше и	2	3
153	например у	1	3
154	за тридевять	1	3
155	сказать что	1	3
156	один из	2	3
