N	3gram	Berdyaev_M_1	Formalny
1	до сих пор	2	6
2	не может быть	17	5
3	и т п	1	4
4	по отношению к	2	4
5	во всяком случае	1	4
6	может быть и	1	3
7	прежде всего в	2	3
8	а вовсе не	1	2
9	в своей книге	1	2
10	и не может	2	2
11	нет и не	1	2
12	в зависимости от	1	2
13	как и все	1	2
14	все более и	1	2
15	как и всякая	1	2
16	более и более	1	2
17	мог бы быть	1	1
18	очень важное место	1	1
19	это значит что	3	1
20	возможно лишь в	1	1
21	все в нем	1	1
22	мы увидим что	3	1
23	и не должно	1	1
24	и в том	1	1
25	до конца и	1	1
26	от того что	1	1
27	он в своей	1	1
28	не одна а	1	1
29	между тем как	1	1
30	хотя бы и	2	1
31	что и в	1	1
32	в одном отношении	1	1
33	она есть лишь	1	1
34	он должен быть	1	1
35	все это не	1	1
36	важное место в	1	1
37	в том что	1	1
38	ни к какому	1	1
39	но и с	1	1
40	между этими двумя	1	1
41	и заключается в	1	1
42	с разных сторон	1	1
43	к нему и	1	1
44	особенно в первый	1	1
45	занимает очень важное	1	1
46	в отношении к	1	1
47	в отличие от	1	1
48	в первый период	1	1
49	зависимости от этого	1	1
50	и речи о	1	1
51	не меньше чем	1	1
52	в душе не	1	1
53	выходит за пределы	1	1
54	всего того что	1	1
55	но и в	4	1
56	не может не	2	1
57	в высшей степени	2	1
58	в своем творчестве	2	1
59	вместе с тем	5	1
60	так и не	1	1
61	к тому чтобы	2	1
62	мира не боится	1	1
63	нужно сказать что	1	1
64	по сравнению с	1	1
65	и потому не	3	1
