N	3gram	Losev_Prob_1	Analitik
1	не может быть	2	16
2	в том что	5	9
3	в то же	4	8
4	в том чтобы	1	7
5	той или иной	4	6
6	что иное как	2	5
7	к тому же	1	4
8	не что иное	2	4
9	с точки зрения	3	4
10	мы имеем дело	1	4
11	о том что	5	3
12	подобно тому как	2	3
13	в таком случае	6	3
14	бы то ни	1	3
15	для того чтобы	8	3
16	и т п	1	3
17	есть не что	2	3
18	того или иного	2	3
19	а не в	1	3
20	не могут быть	1	2
21	но о том	1	2
22	того и другого	1	2
23	при встрече с	1	2
24	не есть вещь	1	2
25	тех или иных	2	2
26	с другой стороны	3	2
27	но в то	1	2
28	и того же	2	2
29	же самое время	4	2
30	и к тому	1	2
31	в основе своей	1	2
32	одного и того	2	2
33	в этом отношении	1	2
34	в самом деле	2	2
35	то же самое	9	2
36	именно в этом	2	2
37	сами по себе	3	2
38	в том и	1	2
39	в данном случае	8	2
40	вещь а не	1	1
41	и должно быть	1	1
42	в данный момент	1	1
43	во всяком случае	3	1
44	оно ни было	1	1
45	в том же	1	1
46	и тем самым	3	1
47	вещи и не	2	1
48	не было и	1	1
49	что не есть	1	1
50	сам по себе	7	1
51	не есть она	1	1
52	только тогда когда	1	1
53	также и в	1	1
54	далеко не всякий	3	1
55	мы встречаемся с	1	1
56	может и должно	1	1
57	что то что	1	1
58	как и в	1	1
59	в этом последнем	1	1
60	есть она сама	1	1
61	и то же	1	1
62	дело не с	1	1
63	модели как в	1	1
64	теории литературы и	2	1
65	до сих пор	3	1
66	но в таком	4	1
67	конечно далеко не	1	1
68	отношения к самому	1	1
69	в этом смысле	6	1
70	к тому что	1	1
71	не случайна и	1	1
72	или лучше сказать	1	1
73	однако здесь имеется	1	1
74	бы мы ни	1	1
75	в себе все	2	1
76	во всей своей	1	1
77	и как бы	2	1
78	произведения а не	1	1
79	несет в себе	1	1
80	он может быть	1	1
81	по крайней мере	2	1
82	субъекта и объекта	1	1
83	как раз и	7	1
84	в любой другой	1	1
85	всех этих актов	1	1
86	но отнюдь не	3	1
87	на самом же	1	1
88	не сам по	1	1
89	более или менее	3	1
90	не только в	1	1
91	как будто бы	1	1
92	сколько бы мы	2	1
93	на себя внимание	1	1
94	бы оно ни	1	1
95	внутреннего смысла его	1	1
96	то или иное	1	1
97	говоря уже о	1	1
98	а не к	1	1
99	в связи с	4	1
100	то что мы	6	1
101	в известном смысле	1	1
102	ни на что	1	1
103	того что мы	1	1
104	и в самом	2	1
105	самом же деле	1	1
106	по своему содержанию	2	1
107	тому или иному	1	1
108	в сущности говоря	1	1
109	не говоря уже	2	1
110	но то что	1	1
111	как мы увидим	2	1
112	вместе с тем	1	1
113	что же касается	3	1
114	в настоящий момент	1	1
115	выходит за пределы	1	1
116	а вовсе не	1	1
117	на первый взгляд	1	1
118	о том как	2	1
119	одно и то	1	1
120	она есть нечто	2	1
