N	3gram	Losev_Prob_1	Analitik
1	не может быть	2	16
2	в том что	5	9
3	в то же	4	8
4	в том чтобы	1	7
5	той или иной	4	6
6	что иное как	2	5
7	мы имеем дело	1	4
8	с точки зрения	3	4
9	не что иное	2	4
10	к тому же	1	4
11	о том что	5	3
12	а не в	1	3
13	подобно тому как	2	3
14	того или иного	2	3
15	в таком случае	6	3
16	бы то ни	1	3
17	и т п	1	3
18	для того чтобы	8	3
19	есть не что	2	3
20	и того же	2	2
21	при встрече с	1	2
22	и к тому	1	2
23	не есть вещь	1	2
24	в самом деле	2	2
25	в том и	1	2
26	то же самое	9	2
27	именно в этом	2	2
28	сами по себе	3	2
29	в этом отношении	1	2
30	того и другого	1	2
31	же самое время	4	2
32	в основе своей	1	2
33	в данном случае	8	2
34	но в то	1	2
35	не могут быть	1	2
36	с другой стороны	3	2
37	но о том	1	2
38	одного и того	2	2
39	тех или иных	2	2
40	на себя внимание	1	1
41	а вовсе не	1	1
42	более или менее	3	1
43	он может быть	1	1
44	также и в	1	1
45	далеко не всякий	3	1
46	о том как	2	1
47	выходит за пределы	1	1
48	сколько бы мы	2	1
49	оно ни было	1	1
50	как раз и	7	1
51	модели как в	1	1
52	а не к	1	1
53	не было и	1	1
54	до сих пор	3	1
55	во всей своей	1	1
56	говоря уже о	1	1
57	сам по себе	7	1
58	того что мы	1	1
59	как мы увидим	2	1
60	по своему содержанию	2	1
61	отношения к самому	1	1
62	на самом же	1	1
63	бы мы ни	1	1
64	не сам по	1	1
65	может и должно	1	1
66	вещь а не	1	1
67	по крайней мере	2	1
68	то или иное	1	1
69	вместе с тем	1	1
70	одно и то	1	1
71	что не есть	1	1
72	что то что	1	1
73	дело не с	1	1
74	в данный момент	1	1
75	не только в	1	1
76	тому или иному	1	1
77	на первый взгляд	1	1
78	произведения а не	1	1
79	и то же	1	1
80	как будто бы	1	1
81	то что мы	6	1
82	в известном смысле	1	1
83	и должно быть	1	1
84	но в таком	4	1
85	и как бы	2	1
86	в любой другой	1	1
87	ни на что	1	1
88	бы оно ни	1	1
89	внутреннего смысла его	1	1
90	несет в себе	1	1
91	во всяком случае	3	1
92	что же касается	3	1
93	самом же деле	1	1
94	субъекта и объекта	1	1
95	есть она сама	1	1
96	вещи и не	2	1
97	но то что	1	1
98	в этом последнем	1	1
99	теории литературы и	2	1
100	и тем самым	3	1
101	и в самом	2	1
102	она есть нечто	2	1
103	только тогда когда	1	1
104	не случайна и	1	1
105	в себе все	2	1
106	в сущности говоря	1	1
107	в этом смысле	6	1
108	в связи с	4	1
109	в настоящий момент	1	1
110	но отнюдь не	3	1
111	не есть она	1	1
112	однако здесь имеется	1	1
113	к тому что	1	1
114	мы встречаемся с	1	1
115	или лучше сказать	1	1
116	всех этих актов	1	1
117	как и в	1	1
118	конечно далеко не	1	1
119	в том же	1	1
120	не говоря уже	2	1
