N	3gram	Tiupa_Anal_3	DiskursI
1	в том что	7	13
2	с одной стороны	2	9
3	по отношению к	7	9
4	о том что	5	5
5	тогда как в	1	5
6	по природе своей	1	5
7	то же время	3	4
8	к тому же	3	4
9	в отличие от	2	4
10	о блудном сыне	11	4
11	в то же	3	3
12	с другой стороны	5	3
13	и ситуацией высказывания	1	3
14	и как бы	1	3
15	а с другой	1	3
16	той или иной	3	3
17	предметом целью и	1	3
18	целью и ситуацией	1	3
19	определяется предметом целью	1	3
20	не в том	1	3
21	быть определена как	1	3
22	в свою очередь	4	3
23	не может быть	1	3
24	а в том	2	2
25	по сути своей	1	2
26	подобно тому как	2	2
27	и в особенности	1	2
28	как к содержанию	2	2
29	и в форме	2	2
30	мы имеем дело	4	2
31	можно сказать что	2	2
32	адресата при этом	1	2
33	не более чем	2	2
34	по своему происхождению	1	2
35	очередь определяется предметом	1	2
36	как формы целого	1	2
37	свою очередь определяется	1	2
38	участников коммуникативного события	3	2
39	едва ли не	2	2
40	то есть в	1	2
41	и того же	3	2
42	тот или иной	2	2
43	рассказывания а не	1	2
44	жанры как формы	2	2
45	может быть определена	1	2
46	в значительной степени	2	2
47	не только в	1	2
48	в основе своей	1	2
49	одного и того	3	2
50	картина мира которая	1	2
51	говоря уже о	1	2
52	по этой причине	1	2
53	по сути дела	1	2
54	не сводится к	1	2
55	типическим ситуациям речевого	1	2
56	между мифом и	1	2
57	в ходе которого	1	2
58	в том чтобы	1	2
59	индивидуального речевого замысла	2	2
60	не говоря уже	1	2
61	притча и анекдот	2	2
62	по своей природе	1	2
63	жанра в этом	1	2
64	ситуациям речевого общения	1	2
65	в данном случае	3	2
66	обратить внимание на	1	2
67	по крайней мере	4	2
68	в этом же	1	1
69	заключается в том	1	1
70	может быть осуществлено	1	1
71	ставят перед ним	1	1
72	все того же	1	1
73	и его поступки	1	1
74	уст в уста	1	1
75	стороны адресата притчи	1	1
76	точность словесного выражения	1	1
77	поэтике здесь пока	1	1
78	слово общенародной хвалы	1	1
79	в таком случае	1	1
80	бахтин может ощущаться	1	1
81	знакового комплекса но	1	1
82	домонологично оно объединяет	1	1
83	не предполагает хоровой	1	1
84	в коммуникативной ситуации	1	1
85	связаны с языком	1	1
86	не верифицируемым знанием	1	1
87	сущности застывшее целое	1	1
88	притчевого назидания притча	1	1
89	в нем определенные	1	1
90	неразвернутость характеристик и	1	1
91	здесь пока еще	1	1
92	собой исторически продуктивный	1	1
93	предносится целое нашего	1	1
94	не развившимся твердым	1	1
95	зависит от жанра	1	1
96	рекоша но от	1	1
97	бытуют как слухи	1	1
98	слухи или сплетни	1	1
99	в большинстве случаев	1	1
100	сказание в известном	1	1
101	и поучаемого это	1	1
102	таким же образом	1	1
103	внеязыковое и потому	1	1
104	интернациональны в то	1	1
105	схемы и в	1	1
106	поступки только раскрывают	1	1
107	они бытуют как	1	1
108	нравственный закон собственно	1	1
109	жизненной практике может	1	1
110	ни столь свободным	1	1
111	уготованной ему позиции	1	1
112	может ощущаться завершенная	1	1
113	готовом стабильно дифференцированном	1	1
114	в нарративном дискурсе	1	1
115	притчи иносказательность является	1	1
116	перед нами не	1	1
117	в связи с	1	1
118	прежде всего к	1	1
119	не заключает и	1	1
120	обладает достоверным но	1	1
121	диада личности и	1	1
122	тех случаях когда	1	1
123	не будет адекватным	1	1
124	природе суть то	1	1
125	события на поучающего	1	1
126	некий нравственный закон	1	1
127	фактический слушатель читатель	1	1
128	адресата занимающего позицию	1	1
129	будучи порой фактически	1	1
130	нем определенные возможности	1	1
131	высказывания жанр в	1	1
132	что жанр это	1	1
133	да и персонажи	1	1
134	мы не помещаем	1	1
135	субъекты этического выбора	1	1
136	сказании повествуемой ситуации	1	1
137	быть осуществлено только	1	1
138	оно стремится к	1	1
139	слово сказания еще	1	1
140	исторически продуктивный тип	1	1
141	но в равной	1	1
142	в сущности застывшее	1	1
143	внеличную сторону индивида	1	1
144	самой ситуации рассказывания	1	1
145	имеют немало общего	1	1
146	а потому и	1	1
147	извлечения адресатом некоего	1	1
148	акцентированная роль немногочисленных	1	1
149	из уст в	1	1
150	что они хотят	1	1
151	преступается не предначертанность	1	1
152	к языку поэтому	1	1
153	значении этого слова	1	1
154	сторону индивида и	1	1
155	не только по	1	1
156	и не должно	1	1
157	они принадлежат к	1	1
158	как и в	4	1
159	точными они бытуют	1	1
160	достоверным но не	1	1
161	говорит и кому	1	1
162	до известной степени	3	1
163	персонажи сказания не	1	1
164	нечто смешное но	1	1
165	следовательно предметно-смысловые формы	1	1
166	до сих пор	1	1
167	он ничего предосудительного	1	1
168	столь пассивным как	1	1
169	отграниченная система смыслов	1	1
170	акт притчевого типа	1	1
171	когда мы строим	1	1
172	кто говорит и	2	1
173	гегель именовал веком	1	1
174	жанры существенно связаны	1	1
175	для притчи иносказательность	1	1
176	и вольфа шмида	1	1
177	анекдот коего мы	1	1
178	жанра высказывания жанр	1	1
179	дело не с	1	1
180	запечатленного в притче	1	1
181	персонажи не выбирают	1	1
182	нормативное приложение запечатленного	1	1
183	в этом смысле	1	1
184	нашего высказывания и	1	1
185	с языком ставят	1	1
186	своей природе суть	1	1
187	с еще не	1	1
188	сказания или анекдота	2	1
189	жанровая форма авторства	1	1
190	здесь как и	1	1
191	таком случае его	1	1
192	сказать первофеномены жанров	1	1
193	говорящий здесь только	1	1
194	имеем дело с	1	1
195	и вторичные идеологические	1	1
196	в притче универсального	1	1
197	не с собственно	1	1
198	определенное в сущности	1	1
199	первое может быть	1	1
200	является своего рода	1	1
201	случае его вступление	1	1
202	здесь только исполнитель	1	1
203	дело не в	1	1
204	притче о блудном	1	1
205	петровича белкина в	2	1
206	но в таком	1	1
207	блудном сыне как	1	1
208	излишним впрочем уверяем	1	1
209	с собственно художественными	1	1
210	свою речь нам	1	1
211	какое гегель именовал	1	1
212	хотя бы и	1	1
213	слушателя к содержанию	1	1
214	явилась едва ли	1	1
215	тип высказывания реализующий	1	1
216	в чистом виде	1	1
217	роль немногочисленных и	1	1
218	от жанра высказывания	1	1
219	и потому нейтральное	1	1
220	же время они	1	1
221	иерархично оно не	1	1
222	персонажа то она	1	1
223	тем или иным	2	1
224	стремится к однозначности	1	1
225	описаний акцентированная роль	1	1
226	в чужой стране	1	1
227	сказания не от	1	1
228	могло и не	1	1
229	поскольку мы имеем	1	1
230	своей судьбы они	1	1
231	не могло и	1	1
232	предстают перед нами	1	1
233	в форме индивидуального	1	1
234	языковые с еще	1	1
235	включающее в себя	1	1
236	и персонажи сказания	1	1
237	звучит один голос	1	1
238	и прежде всего	2	1
239	о поэтике здесь	1	1
240	что он не	1	1
241	форме определенной жанровой	1	1
242	столь свободным как	1	1
243	но обязательно курьезное	1	1
244	стабильно дифференцированном и	1	1
245	может и не	1	1
246	это разделение иерархично	1	1
247	в этом случае	1	1
248	слова в слове	1	1
249	монолог в чистом	1	1
250	языку поэтому жанры	1	1
251	едины судьба выражает	1	1
252	в силу его	1	1
253	твердым композиционным костяком	1	1
254	к однозначности и	1	1
255	речь нам всегда	1	1
256	к содержанию сказания	1	1
257	всего к ценностной	1	1
258	может быть проделано	1	1
259	лаконичная строгость композиции	1	1
260	слово анекдота уже	1	1
261	композиционным костяком так	1	1
262	они хотят и	1	1
263	строим свою речь	1	1
264	характеристик и описаний	1	1
265	так и в	1	1
266	сам по себе	1	1
267	того или иного	1	1
268	немногочисленных и как	1	1
269	междуязычны интернациональны в	1	1
270	являет собой лишь	1	1
271	предполагает внутренне свободного	1	1
272	пока еще преждевременно	1	1
273	на самом деле	1	1
274	предметно-смысловые формы междуязычны	1	1
275	не помещаем полагая	1	1
276	притчи может быть	1	1
277	от своей судьбы	1	1
278	есть монолог в	1	1
279	но не верифицируемым	1	1
280	анекдота уже не	1	1
281	осуществляется или преступается	1	1
282	порой фактически точными	1	1
283	деталей краткость и	1	1
284	перед ним определенные	1	1
285	но от божья	1	1
286	фактически точными они	1	1
287	приложение запечатленного в	1	1
288	поучающего и поучаемого	1	1
289	и может быть	1	1
290	действующие лица по	1	1
291	в своей монологической	1	1
292	на поучающего и	1	1
293	под углом зрения	1	1
294	мы строим свою	1	1
295	судьбы они едины	1	1
296	из притчи о	1	1
297	слова говорящий здесь	1	1
298	то что они	1	1
299	как слухи или	1	1
300	здесь действующие лица	1	1
301	его вступление в	1	1
302	в повестях белкина	7	1
303	индивида и его	1	1
304	определенной жанровой схемы	1	1
305	принадлежат самой ситуации	1	1
306	смыслов оно стремится	1	1
307	которая своей карнавальной	1	1
308	завершенная и строго	1	1
309	дискурсе речевой акт	1	1
310	слушатель читатель может	1	1
311	при этом остается	1	1
312	жанровой схемы и	1	1
313	себе не заключает	1	1
314	и составляющий морализаторскую	1	1
315	встречающихся в дискурсе	1	1
316	его излишним впрочем	1	1
317	хотят и свершают	1	1
318	говорить о поэтике	1	1
319	лицом к лицу	1	1
320	композиционно определенное в	1	1
321	сплетни то есть	1	1
322	как говорит бахтин	1	1
323	не от своея	1	1
324	целого следовательно предметно-смысловые	1	1
325	реализуют в нем	1	1
326	сказания еще не	1	1
327	слушающих общим знанием	1	1
328	лично для себя	1	1
329	и кому говорят	1	1
330	сознаний встречающихся в	1	1
331	морализаторскую премудрость притчевого	1	1
332	сказать что жанр	1	1
333	пассивным как к	1	1
334	премудрость притчевого назидания	1	1
335	в равной степени	1	1
336	притче универсального опыта	1	1
337	опыта к индивидуальной	1	1
338	впрочем уверяем читателя	1	1
339	задания реализуют в	1	1
