N	3gram	Bakhtin_fo_2	Istorich
1	с другой стороны	1	8
2	и т д	3	8
3	с одной стороны	1	7
4	в этом случае	2	6
5	в том что	3	5
6	о том что	1	4
7	до сих пор	2	4
8	не только в	5	4
9	мы имеем в	2	4
10	о том как	3	3
11	не может быть	1	3
12	в то время	1	3
13	за тридевять земель	1	3
14	вместе с тем	1	3
15	в данном случае	1	3
16	то время как	1	3
17	как и в	1	2
18	таким образом и	1	2
19	с этим в	1	2
20	на первый план	2	2
21	связь его с	1	2
22	здесь еще нет	1	2
23	что и в	1	2
24	больше и больше	1	2
25	так как он	1	2
26	все больше и	1	2
27	как это делают	1	2
28	но все же	1	2
29	как мы видели	1	2
30	ее к себе	1	2
31	но и в	3	2
32	говорит он что	1	1
33	это значит что	2	1
34	в том числе	3	1
35	друг с другом	4	1
36	мы уже говорили	3	1
37	в другом месте	2	1
38	а также и	1	1
39	на друга но	1	1
40	на островах и	1	1
41	друг на друга	2	1
42	можно сказать что	1	1
43	и в особенности	3	1
44	здесь еще не	1	1
45	мире по ту	1	1
46	в частности в	1	1
47	с тем что	1	1
48	в этом мире	6	1
49	в преисподней в	1	1
50	на землю и	1	1
51	и то же	1	1
52	на первый взгляд	1	1
53	под землей то	1	1
54	в загробном мире	1	1
55	в связи со	1	1
56	одно и то	1	1
57	с другом и	1	1
58	еще никогда не	1	1
59	с этой точки	1	1
60	в иной мир	1	1
61	и вместе с	1	1
62	он что в	1	1
63	в борьбе с	2	1
64	со всех сторон	1	1
65	в царстве мертвых	2	1
66	для борьбы с	1	1
67	но при этом	1	1
68	по аналогии с	1	1
69	больше и они	1	1
70	том числе и	2	1
71	похожи друг на	2	1
72	наряду с этим	1	1
73	должна быть объяснена	1	1
74	для того чтобы	7	1
75	том что он	1	1
76	в нем мы	1	1
77	обстоит дело с	1	1
78	это не значит	1	1
79	этой точки зрения	1	1
80	как бы в	1	1
