N	3gram	Vygotskiy__3	Narrotol
1	в том что	17	8
2	с одной стороны	5	7
3	о том что	3	6
4	по отношению к	2	6
5	в том числе	1	6
6	в отличие от	6	5
7	не может быть	2	5
8	той или иной	2	4
9	все же не	1	4
10	в данном случае	1	4
11	том числе и	1	4
12	с другой стороны	3	4
13	бы то ни	1	3
14	то ни было	1	3
15	состоит в том	3	3
16	в свою очередь	2	3
17	в этом отношении	3	3
18	тем не менее	5	3
19	подобно тому как	1	2
20	так или иначе	1	2
21	что иное как	1	2
22	представляет собой не	1	2
23	этой точки зрения	2	2
24	так же как	6	2
25	не что иное	1	2
26	того или иного	2	2
27	можно было бы	5	2
28	в значительной степени	1	2
29	более или менее	1	2
30	не только в	1	2
31	в связи с	5	2
32	в известном смысле	2	2
33	точно так же	1	2
34	сами по себе	3	2
35	с точки зрения	1	2
36	не сводится к	1	2
37	ту или иную	1	2
38	том или ином	1	2
39	в этом смысле	2	1
40	что в отличие	1	1
41	сам по себе	1	1
42	так и в	2	1
43	как и для	1	1
44	включает в себя	2	1
45	и то что	2	1
46	не является для	1	1
47	друг с другом	5	1
48	по себе а	1	1
49	с этого момента	1	1
50	то в основе	1	1
51	как в случае	1	1
52	в том чтобы	1	1
53	обладая всеми признаками	1	1
54	как и в	2	1
55	и другого в	1	1
56	и у нас	1	1
57	здесь как и	1	1
58	до сих пор	1	1
59	и речевой деятельности	1	1
60	и не могло	1	1
61	в мышлении и	1	1
62	а с другой	3	1
63	один из этих	3	1
64	могли бы быть	1	1
65	и того же	4	1
66	то же самое	1	1
67	фаза в развитии	1	1
68	и как бы	1	1
69	же как и	4	1
70	в поведении и	1	1
71	т.д в этом	1	1
72	он не мог	1	1
73	не мог бы	3	1
74	видеть в этой	1	1
75	том что в	1	1
76	связаны между собой	1	1
77	одного и того	4	1
78	в силу которого	1	1
79	роль по отношению	1	1
80	не обязательно в	1	1
81	с этой точки	2	1
82	независимо от того	3	1
83	и т.д в	1	1
84	не могли бы	2	1
85	тот или иной	1	1
86	как мы видели	3	1
87	есть не что	1	1
88	только потому что	2	1
89	по аналогии с	1	1
90	друг от друга	1	1
91	к тому или	1	1
92	в зародышевой форме	1	1
93	по своей природе	1	1
94	как мы увидим	2	1
95	не в состоянии	1	1
96	само по себе	2	1
97	по отношению ко	1	1
98	к тому чтобы	1	1
99	в случае с	1	1
100	силу которого он	1	1
101	он отличается от	1	1
102	как мы уже	2	1
103	имеем дело с	1	1
104	не в его	1	1
105	имеем дело не	1	1
106	один из них	1	1
107	то что они	1	1
108	могут быть не	1	1
