N	3gram	Bakhtin_KF_1	Narrotol
1	в том что	2	8
2	по отношению к	22	5
3	тем не менее	2	4
4	в то же	2	3
5	к тому что	1	3
6	в конечном счете	1	3
7	того или иного	3	3
8	той или иной	2	3
9	в известном смысле	1	3
10	то же время	2	3
11	в соответствии с	2	3
12	и тем самым	1	2
13	на самом деле	3	2
14	не зависит от	1	2
15	времени и пространства	1	2
16	не может быть	11	2
17	я в мире	1	2
18	с точки зрения	9	2
19	и все же	1	2
20	и вследствие этого	1	2
21	во всей его	2	1
22	в данный момент	3	1
23	не для того	1	1
24	есть на самом	2	1
25	в этом смысле	3	1
26	позицию по отношению	1	1
27	в большинстве случаев	1	1
28	возможное смысловое единство	1	1
29	возможна только в	1	1
30	смысловое единство возможных	1	1
31	всю свою жизнь	1	1
32	единство возможных суждений	1	1
33	не от себя	1	1
34	и в то	1	1
35	в противном случае	1	1
36	и не должен	1	1
37	в этом последнем	1	1
38	здесь не в	1	1
39	и того же	1	1
40	действительной жизни и	1	1
41	между жизнью и	1	1
42	мира в котором	2	1
43	пространство и время	1	1
44	то же самое	1	1
45	в отвлечении от	5	1
46	отношение к миру	1	1
47	гарантирует возможное смысловое	1	1
48	могло бы возникнуть	1	1
49	и смысловой значимости	1	1
50	не растворяется в	1	1
51	в том смысле	1	1
52	в виду и	1	1
53	вместо того чтобы	1	1
54	вследствие того что	1	1
55	в чем не	4	1
56	не со стороны	2	1
57	себя в другом	1	1
58	в основе своей	1	1
59	одного и того	1	1
60	ни в чем	4	1
61	только по отношению	2	1
62	может быть только	7	1
63	в зависимости от	1	1
64	а все остальное	1	1
65	не вступает в	1	1
66	быть определено как	1	1
67	оба эти момента	2	1
68	того мира в	1	1
69	и небо и	1	1
70	не может не	1	1
71	за собой и	1	1
72	на том что	1	1
73	здесь мы имеем	2	1
74	для того чтобы	1	1
75	и т.п но	1	1
76	всей его полноте	1	1
77	не в том	1	1
78	я не могу	1	1
79	то что я	2	1
80	не может иметь	1	1
81	прошлое и будущее	2	1
82	во всяком случае	1	1
83	вступает в противоречие	1	1
84	но уже не	1	1
85	в противоречие с	1	1
86	в себе момент	1	1
87	не превращается в	1	1
88	дело здесь не	2	1
89	в ее жизни	1	1
