N	3gram	Potebnia_M_4	Psycholo
1	на то что	4	12
2	в том что	7	11
3	и в самом	1	10
4	с точки зрения	3	9
5	для того чтобы	4	8
6	то же самое	4	8
7	заключается в том	1	6
8	с самого начала	1	6
9	все то что	1	6
10	с одной стороны	1	5
11	и т п	4	5
12	с другой стороны	1	5
13	до сих пор	4	5
14	и т д	3	4
15	о том что	5	3
16	до такой степени	5	3
17	и в этом	4	3
18	речь идет о	1	3
19	и то и	1	3
20	и то что	4	3
21	не имеет никакого	1	3
22	там где она	1	3
23	мы могли бы	2	3
24	то и другое	2	3
25	надо было бы	1	2
26	о том как	1	2
27	более и более	2	2
28	мы видели что	1	2
29	образом мы видим	1	2
30	смысле этого слова	1	2
31	к тому что	1	2
32	в том смысле	2	2
33	и та же	1	2
34	и как бы	2	2
35	на самом деле	3	2
36	то что в	2	2
37	может быть не	1	2
38	и вместе с	1	2
39	вместе с тем	3	2
40	только в том	2	2
41	не в том	2	2
42	все более и	2	2
43	мы старались показать	1	2
44	во всяком случае	3	2
45	в свою очередь	1	2
46	на наших глазах	1	2
47	в данном случае	2	2
48	было бы совершенно	1	2
49	не то что	3	2
50	мы не можем	3	2
51	в то время	1	2
52	подобно тому как	2	1
53	разным случаям и	1	1
54	а в том	2	1
55	не более как	1	1
56	тогда не было	1	1
57	том смысле что	1	1
58	и тот же	2	1
59	конечно не в	1	1
60	в том виде	1	1
61	то есть чем	1	1
62	и когда я	1	1
63	в одном слове	1	1
64	есть не более	1	1
65	том что как	1	1
66	одной и той	1	1
67	что в действительности	1	1
68	та и другая	1	1
69	никогда еще не	1	1
70	кроме того что	1	1
71	и здесь мы	1	1
72	догадаться что он	1	1
73	в той же	1	1
74	но и не	1	1
75	что то же	1	1
76	может быть названо	1	1
77	на второй план	1	1
78	что в сущности	1	1
79	один и тот	2	1
80	можно сказать что	4	1
81	не только не	3	1
82	на каждом шагу	1	1
83	так что в	1	1
84	из которых один	1	1
85	том что такое	1	1
86	то есть из	1	1
87	заключает в себе	8	1
88	но если бы	1	1
89	может быть и	1	1
90	потому что в	3	1
91	и что только	1	1
92	а между тем	4	1
93	я от него	1	1
94	дело не в	1	1
95	если так то	1	1
96	что все эти	1	1
97	в силу того	1	1
98	а не из	1	1
99	том случае если	1	1
100	с тем что	4	1
101	не может быть	5	1
102	полагает что если	1	1
103	обратите внимание на	1	1
104	и в той	1	1
105	в отдельных словах	2	1
106	к тому чтобы	1	1
107	еще дальше и	1	1
108	к одной и	1	1
109	и если так	1	1
110	и той же	1	1
111	в том случае	3	1
112	не было бы	1	1
113	в том и	2	1
114	к которым они	1	1
115	как один из	1	1
116	внимание на то	3	1
117	сразу догадаться что	1	1
118	но что в	1	1
119	целым рядом других	1	1
120	а если так	1	1
121	сих пор не	1	1
122	таким образом если	1	1
123	имеет для нас	1	1
124	таким образом что	2	1
125	меня то что	1	1
126	и что это	1	1
127	одна и та	1	1
128	когда я этот	1	1
129	что прежде было	2	1
130	что ни слово	1	1
131	в этом отношении	1	1
132	для меня то	2	1
133	ни слово то	1	1
134	таким образом мы	2	1
135	в том чтобы	1	1
136	здесь мы имеем	1	1
137	такой степени что	1	1
138	старались показать что	1	1
139	если обратить внимание	1	1
140	очевидно что в	2	1
141	легко заметить что	1	1
142	если бы мы	1	1
143	таким образом все	1	1
144	это было бы	1	1
145	что так как	1	1
146	очевидно что и	1	1
147	обратить внимание на	2	1
148	что если бы	2	1
149	с тем и	2	1
