N	2gram	Kanaev_Sov_1	Narrotol
1	не только	4	32
2	может быть	12	25
3	и не	6	20
4	и в	7	19
5	в том	4	18
6	в этом	7	17
7	не в	3	14
8	том что	1	14
9	а не	3	12
10	а в	4	11
11	не может	17	10
12	точки зрения	12	10
13	в его	2	9
14	при этом	3	9
15	в мире	1	9
16	в себе	3	8
17	и т.п	1	8
18	с другой	1	8
19	не является	1	8
20	все же	3	7
21	еще не	3	7
22	как и	6	7
23	одной стороны	1	7
24	времени и	2	7
25	такого рода	2	7
26	и т.д	3	7
27	с одной	2	7
28	по отношению	1	7
29	отношению к	1	6
30	но не	1	6
31	но в	3	6
32	именно в	1	6
33	о том	1	6
34	точка зрения	1	6
35	с его	1	6
36	к нему	1	5
37	по себе	1	5
38	между двумя	1	5
39	отличие от	2	5
40	и его	1	5
41	отнюдь не	3	5
42	уже не	2	5
43	в этой	3	5
44	в отличие	2	5
45	или иной	2	5
46	в данном	1	5
47	же время	1	4
48	все те	2	4
49	данном случае	1	4
50	отличается от	3	4
51	прежде всего	5	4
52	за собой	1	4
53	те же	1	4
54	но все	2	4
55	одной из	1	4
56	то же	3	4
57	только в	1	4
58	точку зрения	4	4
59	у него	2	4
60	связи с	1	4
61	же в	1	4
62	было бы	3	4
63	одного из	1	4
64	из которых	2	4
65	как бы	4	4
66	сказать что	1	4
67	той или	1	4
68	в нем	3	4
69	во втором	1	4
70	может не	3	3
71	это и	1	3
72	жизни и	4	3
73	бы то	1	3
74	не будет	1	3
75	ни было	1	3
76	не менее	2	3
77	из двух	3	3
78	в третьем	2	3
79	если в	1	3
80	жизни в	1	3
81	что в	2	3
82	никогда не	1	3
83	хотя и	1	3
84	с ее	1	3
85	как мы	2	3
86	то ни	2	3
87	в то	1	3
88	что это	2	3
89	ни в	1	3
90	один из	1	3
91	свою очередь	2	3
92	в первом	3	3
93	тем не	2	3
94	в конечном	1	3
95	одна из	3	3
96	как будет	1	3
97	же как	1	3
98	могут быть	2	3
99	он не	1	3
100	в ней	1	3
101	уже в	3	3
102	из них	4	3
103	из этих	2	3
104	обратимся к	1	3
105	жизни как	1	3
106	и даже	2	3
107	в свою	2	3
108	все эти	5	2
109	когда мы	3	2
110	приводит к	2	2
111	в обоих	1	2
112	в связи	1	2
113	говорить о	2	2
114	или в	1	2
115	они все	1	2
116	и тот	1	2
117	так же	1	2
118	описания и	1	2
119	и для	1	2
120	здесь и	1	2
121	в область	1	2
122	процесса и	1	2
123	не было	1	2
124	она может	2	2
125	может оказаться	1	2
126	известном смысле	1	2
127	и соответственно	1	2
128	и все	3	2
129	только о	1	2
130	независимо от	1	2
131	к которому	1	2
132	иное как	1	2
133	конечном счете	1	2
134	та же	1	2
135	на другой	1	2
136	его в	1	2
137	другой день	1	2
138	и только	1	2
139	между собой	3	2
140	в результате	6	2
141	между ними	1	2
142	во всей	1	2
143	в таком	2	2
144	сами по	1	2
145	первые два	2	2
146	нет и	4	2
147	но как	1	2
148	что иное	1	2
149	оно может	1	2
150	с точки	5	2
151	он сам	1	2
152	идет о	1	2
153	они не	1	2
154	с человеком	1	2
155	в любом	1	2
156	зрения и	1	2
157	то она	1	2
158	как известно	2	2
159	и потому	3	2
160	ничего не	6	2
161	совершенно не	2	2
162	к другому	1	2
163	по существу	1	2
164	не что	1	2
