N	3gram	Berdyaev_N_1	Freidism
1	во всяком случае	1	7
2	не может быть	4	7
3	на протяжении всей	1	6
4	в большинстве случаев	1	5
5	в зависимости от	1	4
6	до сих пор	1	2
7	и не может	1	2
8	в отличие от	1	2
9	не могут быть	1	2
10	ни в чем	1	2
11	это и есть	1	2
12	не в силах	1	2
13	с одной стороны	2	2
14	в высшей степени	6	2
15	большую роль в	2	1
16	только потому что	1	1
17	они совсем не	1	1
18	равно как и	2	1
19	мы должны перейти	1	1
20	это совсем не	2	1
21	в эту эпоху	1	1
22	в свою противоположность	1	1
23	в основе их	1	1
24	но это совсем	1	1
25	со всех сторон	3	1
26	еще не знает	1	1
27	мы конечно не	1	1
28	но она не	1	1
29	и не могут	1	1
30	как будто бы	1	1
31	в такой же	1	1
32	то что он	1	1
33	всего они совсем	1	1
34	в то время	1	1
35	имея в виду	1	1
36	о том что	1	1
37	мы живем в	5	1
38	в этом смысле	2	1
39	и быть не	1	1
40	чтобы разобраться в	1	1
41	быть не может	1	1
42	в том что	1	1
43	она не может	2	1
44	конечно не в	1	1
