N	3gram	Bakhtin_Pr_1	Vladivir
1	в том что	7	10
2	о том что	2	8
3	с точки зрения	15	6
4	не может быть	3	6
5	в конце концов	4	5
6	и в этом	3	5
7	дело в том	1	5
8	как раз и	1	5
9	и то что	1	4
10	точно так же	1	4
11	у него в	1	4
12	в то время	2	4
13	в этом смысле	9	3
14	в то же	7	3
15	бы то ни	3	3
16	хотя бы и	2	3
17	что и в	1	3
18	само по себе	2	3
19	то что в	1	3
20	в отличие от	2	3
21	во всяком случае	3	3
22	то есть о	1	2
23	во что бы	1	2
24	так же как	1	2
25	и в то	3	2
26	что бы то	1	2
27	из этих трех	1	2
28	с другой стороны	2	2
29	к тому что	1	2
30	то ни стало	1	2
31	к нему и	2	2
32	в этом отношении	5	2
33	то же время	7	2
34	в себе и	1	2
35	то время как	1	2
36	в данном случае	2	2
37	заключается в том	2	1
38	и притом в	1	1
39	мы не можем	1	1
40	это и есть	3	1
41	с самого начала	2	1
42	не теряя своей	1	1
43	не соглашаться с	1	1
44	и как автор	1	1
45	жизни а не	1	1
46	бы он ни	1	1
47	в письме к	1	1
48	перед нами не	1	1
49	а следовательно и	1	1
50	смысле как мы	1	1
51	а потому и	1	1
52	бы это было	1	1
53	понять и то	1	1
54	он говорит о	1	1
55	сказать что для	1	1
56	раз и навсегда	2	1
57	в противном случае	1	1
58	как и его	1	1
59	в какой бы	1	1
60	бы в себе	1	1
61	то ни было	2	1
62	является как раз	1	1
63	и не столь	1	1
64	всего свобода и	1	1
65	еще не успел	1	1
66	целом то есть	1	1
67	несмотря на свою	1	1
68	притом не только	1	1
69	то же самое	1	1
70	же как и	1	1
71	и не только	1	1
72	как впрочем и	1	1
73	этом смысле его	1	1
74	можно было бы	3	1
75	не только не	1	1
76	но и не	2	1
77	идея как предмет	2	1
78	все то что	3	1
79	для того чтобы	2	1
80	если бы эти	1	1
81	приходится признать что	1	1
82	не только с	1	1
83	не только в	1	1
84	что весь этот	1	1
85	но все эти	1	1
86	необходимо заметить что	1	1
87	только то что	2	1
88	как будто бы	1	1
89	какой бы то	1	1
90	а не к	1	1
91	что в нем	1	1
92	может быть и	1	1
93	у него не	1	1
94	в самом деле	2	1
95	ведь только это	1	1
96	почти такой же	1	1
97	в своей статье	1	1
98	ни в одном	1	1
99	мы видим что	1	1
100	находятся во взаимном	1	1
101	в известном смысле	1	1
102	все же не	1	1
103	в этой статье	1	1
104	выходит за пределы	2	1
105	только в своем	1	1
106	в том и	1	1
107	том что это	1	1
108	так как в	1	1
109	но вовсе не	1	1
110	а вместе с	1	1
111	не довлеет себе	1	1
112	да и не	1	1
113	он знает что	1	1
114	то что он	1	1
115	и что в	1	1
116	но находится в	1	1
117	потому что он	2	1
118	этой точки зрения	1	1
119	том что он	4	1
120	только с точки	1	1
121	с этой точки	1	1
122	прежде всего свобода	1	1
123	по этому вопросу	1	1
124	до сих пор	2	1
125	то и другое	1	1
