N	3gram	Losev_Dial_2	VeschiIm
1	и т д	15	20
2	не может быть	3	18
3	это значит что	8	17
4	бы то ни	1	9
5	не что иное	3	8
6	что иное как	3	8
7	д и т	2	7
8	т д и	2	7
9	т е в	3	7
10	от всего прочего	1	6
11	в том что	6	6
12	по крайней мере	9	6
13	не есть ни	6	6
14	может быть только	2	6
15	и то же	4	5
16	есть не что	2	5
17	содержит в себе	3	5
18	тем не менее	2	5
19	одно и то	4	5
20	от того что	2	4
21	и то что	1	4
22	не есть только	3	4
23	не только в	2	4
24	в то же	3	4
25	что не есть	1	4
26	то же время	4	4
27	не есть просто	1	4
28	с точки зрения	8	4
29	подобно тому как	1	3
30	сам по себе	3	3
31	что она есть	1	3
32	значит что я	1	3
33	и в то	1	3
34	а если она	1	3
35	то и другое	1	3
36	ли сказать что	1	3
37	можно ли сказать	1	3
38	но что такое	1	3
39	более или менее	2	3
40	все же не	1	3
41	только то что	4	3
42	в самом деле	3	3
43	вместе с тем	1	3
44	сама по себе	7	3
45	и не только	5	3
46	само по себе	2	3
47	заключается в том	1	2
48	так или иначе	2	2
49	в отдельности и	1	2
50	и даже не	1	2
51	я не буду	1	2
52	о том как	1	2
53	мы находим в	1	2
54	но что же	1	2
55	но не есть	1	2
56	и в частности	2	2
57	можно сказать что	3	2
58	так что в	1	2
59	что ему не	1	2
60	ни тем более	1	2
61	того что она	1	2
62	никогда не есть	1	2
63	к тому что	1	2
64	есть не только	1	2
65	по смыслу своему	1	2
66	не есть ли	4	2
67	ни с чем	1	2
68	то это значит	1	2
69	о вещах и	1	2
70	есть нечто совершенно	2	2
71	она не может	1	2
72	но это значит	1	2
73	не может не	3	2
74	всего прочего и	1	2
75	реальное бытие и	1	2
76	есть не просто	2	2
77	то не только	1	2
78	значит что она	1	2
79	но даже и	1	2
80	в данном случае	2	2
81	как бы ни	2	2
82	же по себе	1	1
83	о том что	4	1
84	это и есть	1	1
85	том смысле что	3	1
86	а не сама	3	1
87	крайней мере три	1	1
88	а потому что	1	1
89	в этом смысле	1	1
90	так же как	1	1
91	я не стану	2	1
92	не только потому	1	1
93	вопрос о том	1	1
94	несмотря ни на	1	1
95	только в очень	1	1
96	не есть она	1	1
97	или по крайней	2	1
98	т е прежде	1	1
99	друг с другом	1	1
100	только тогда когда	4	1
101	с одной стороны	1	1
102	она не есть	2	1
103	вещи а не	1	1
104	не входя в	1	1
105	нисколько не мешает	1	1
106	перед нами как	1	1
107	то что есть	2	1
108	е прежде всего	1	1
109	да и то	1	1
110	смысл и идея	1	1
111	ни на какие	1	1
112	ни в каком	3	1
113	бы оно было	1	1
114	с какой стороны	1	1
115	и рационалистическая метафизика	1	1
116	это – не	2	1
117	вовсе не есть	2	1
118	есть не больше	1	1
119	на бытие и	1	1
120	на этом основании	1	1
121	в определенном направлении	1	1
122	когда мы говорим	1	1
123	да и как	1	1
124	нельзя сказать что	2	1
125	т е более	1	1
126	есть она сама	1	1
127	что бы то	1	1
128	не потому что	6	1
129	тут не может	1	1
130	в конце концов	1	1
131	они вообще не	1	1
132	с другой стороны	4	1
133	тем или другим	2	1
134	мы уже сказали	1	1
135	может быть и	3	1
136	ни на что	1	1
137	потому что они	2	1
138	до сих пор	2	1
139	вещи в их	1	1
140	это может быть	1	1
141	есть ли это	1	1
142	но и нечто	1	1
143	а потом уже	2	1
144	ни с какой	1	1
145	и в этом	1	1
146	вещь есть не	1	1
147	это – такое	1	1
148	вещи так как	1	1
149	что и в	1	1
150	как это было	2	1
151	как же это	2	1
152	и прежде всего	2	1
153	понятие должно быть	1	1
154	не только выражение	1	1
155	в другом смысле	1	1
156	при всем том	1	1
157	момент в ней	1	1
158	она сама с	1	1
159	что несмотря на	1	1
160	и не искать	1	1
161	и как бы	1	1
162	что это значит?	1	1
163	того что в	1	1
164	в то время	3	1
165	того или другого	1	1
166	– одна из	1	1
167	содержащее в себе	1	1
168	однажды я уже	1	1
169	не есть его	1	1
170	несмотря на все	1	1
171	и может быть	3	1
172	в каком случае	2	1
173	и в нем	1	1
174	что она не	1	1
175	но почему же	1	1
176	в том смысле	4	1
177	это не значит	2	1
178	сих пор мы	1	1
179	мы будем говорить	1	1
180	речь идет о	1	1
