N	2gram	Bakhtin_fo_1	Istorich
1	и в	50	26
2	так как	6	18
3	в египте	1	16
4	мы имеем	1	14
5	потому что	4	13
6	никогда не	2	13
7	таким образом	11	12
8	что в	5	12
9	в том	9	12
10	в этом	25	12
11	и на	8	12
12	может быть	11	11
13	в образе	5	10
14	и т	8	10
15	и не	14	10
16	с другой	2	10
17	не только	9	10
18	том что	4	10
19	еще не	5	9
20	но и	8	9
21	что он	1	9
22	все эти	9	8
23	все же	6	8
24	на том	1	8
25	вместе с	3	8
26	с ним	2	8
27	в нем	24	8
28	и это	4	8
29	у него	6	7
30	с одной	3	7
31	например в	6	7
32	но в	10	7
33	и его	16	7
34	одной стороны	2	7
35	мы можем	1	7
36	о том	1	7
37	уже не	2	7
38	не может	6	6
39	мы не	3	6
40	так в	1	6
41	и с	4	6
42	как он	2	6
43	связан с	1	6
44	в ином	1	6
45	то что	6	6
46	этом случае	1	6
47	как в	6	6
48	ее в	2	6
49	мы уже	11	6
50	в более	2	6
51	как и	8	5
52	так и	12	5
53	же мы	1	5
54	там где	2	5
55	в то	9	5
56	его в	3	5
57	то же	11	5
58	в его	13	5
59	чаще всего	1	5
60	у нас	1	5
61	связаны с	3	5
62	в жертву	1	5
63	тем что	2	5
64	только в	4	5
65	мы видим	3	5
66	и этим	1	5
67	в ней	4	5
68	одну из	1	4
69	он имеет	1	4
70	прежде всего	15	4
71	на землю	1	4
72	сих пор	3	4
73	совершенно ясно	1	4
74	но здесь	1	4
75	до сих	3	4
76	и он	1	4
77	с тем	3	4
78	в это	2	4
79	здесь мы	1	4
80	но как	1	4
81	у них	2	4
82	как мы	14	4
83	из этих	1	4
84	это не	6	4
85	имеем в	1	4
86	описывается как	1	4
87	что и	3	4
88	этого мотива	1	4
89	с его	9	4
90	здесь же	1	4
91	а также	2	4
92	что оно	1	4
93	в других	9	4
94	как бы	2	4
95	здесь еще	2	4
96	и по	2	4
97	главным образом	1	3
98	попадает в	2	3
99	но есть	1	3
100	и наконец	1	3
101	если они	2	3
102	данном случае	1	3
103	вопрос о	2	3
104	в него	1	3
105	от этого	2	3
106	его с	1	3
107	при этом	3	3
108	нет в	2	3
109	время как	5	3
110	и ее	3	3
111	не было	7	3
112	кроме того	4	3
113	в себе	3	3
114	случаях когда	1	3
115	к концу	3	3
116	не в	5	3
117	независимо от	1	3
118	уже видели	1	3
119	так что	1	3
120	та же	1	3
121	от него	1	3
122	в своей	2	3
123	наряду с	5	3
124	в одном	3	3
125	а в	3	3
126	и только	1	3
127	и вот	1	3
128	в тех	1	3
129	и от	1	3
130	мы наблюдали	1	3
131	и другие	5	3
132	и других	3	3
133	из которых	1	3
134	не происходит	1	3
135	они не	3	3
136	и через	1	3
137	в качестве	3	3
138	связана с	1	3
139	или в	3	3
140	например у	3	3
141	на берегу	1	3
142	сказать что	3	3
143	к своему	2	3
144	один из	3	3
145	как только	1	3
146	эти три	1	3
147	стороны он	1	3
148	на первый	1	3
149	в них	4	3
150	же как	2	3
151	могут быть	5	3
152	приходит к	1	3
153	видели как	1	3
154	она не	1	3
155	далеко не	2	3
156	их в	3	3
157	в своих	1	3
158	при помощи	1	3
159	в частности	6	3
160	то время	4	3
161	таким же	1	3
162	к этому	3	3
163	и то	4	3
164	если бы	5	3
165	тех случаях	1	3
166	и эта	2	3
167	этим объясняется	1	3
168	вообще не	3	3
169	является и	1	3
170	в данном	2	3
171	в свои	1	2
172	здесь совершенно	2	2
173	образом и	1	2
174	когда мы	1	2
175	в форме	3	2
176	в фольклоре	1	2
177	самого себя	1	2
178	для нас	2	2
179	во всяком	3	2
180	должны быть	1	2
181	в одно	3	2
182	но он	2	2
183	это то	2	2
184	или другой	1	2
185	жизни и	8	2
186	того же	8	2
187	одна из	2	2
188	так же	6	2
189	можно наблюдать	1	2
190	отличается от	1	2
191	ее на	1	2
192	здесь и	2	2
193	отношению к	5	2
194	вовсе не	13	2
195	на то	1	2
196	то он	1	2
197	где он	1	2
198	что это	1	2
199	чтобы они	4	2
200	увидим что	1	2
201	быть только	3	2
202	еще яснее	1	2
203	в некоторых	2	2
204	борьбе с	2	2
205	первый план	1	2
206	в греческом	24	2
207	и те	3	2
208	и некоторые	1	2
209	стороны и	2	2
210	в эту	1	2
211	мы находим	2	2
212	но все	5	2
213	но не	5	2
214	пока не	1	2
215	что касается	1	2
216	того что	2	2
217	на этой	4	2
218	смерти и	1	2
219	и формы	1	2
220	здесь нет	3	2
221	и конечно	1	2
222	должны были	1	2
