N	2gram	Vygotskiy__5	FransuaR
1	и в	30	65
2	то есть	13	45
3	и др	1	24
4	и не	6	22
5	как бы	19	22
6	вовсе не	3	18
7	и т.п	1	17
8	в сущности	12	16
9	в том	27	16
10	в этом	14	15
11	но в	5	14
12	в нем	7	13
13	мы уже	6	12
14	прежде всего	4	11
15	и на	3	11
16	все эти	2	10
17	так и	3	10
18	но и	6	10
19	и его	6	10
20	и потому	5	10
21	не только	16	10
22	в его	4	9
23	во всех	2	9
24	все это	2	9
25	и другие	3	8
26	здесь в	1	8
27	и даже	2	8
28	в основе	7	8
29	по своему	1	8
30	в своем	6	8
31	жизни и	6	7
32	точки зрения	7	7
33	формы и	3	7
34	в области	1	7
35	только в	5	7
36	в значительной	1	6
37	не знает	2	6
38	все же	7	6
39	еще не	5	6
40	при этом	8	6
41	главным образом	1	6
42	искусства и	5	6
43	в отношении	2	6
44	на самом	2	6
45	времени и	3	6
46	как мы	5	6
47	сказать что	9	6
48	никогда не	9	6
49	в ней	4	6
50	может быть	11	6
51	так как	9	6
52	том что	21	6
53	в них	4	5
54	как и	6	5
55	еще и	1	5
56	рядом с	5	5
57	и все	4	5
58	превращается в	1	5
59	в своей	4	5
60	потому что	23	5
61	в одном	2	5
62	на протяжении	1	5
63	для него	3	5
64	в той	3	5
65	еще более	1	5
66	в большей	2	5
67	как в	3	5
68	отличие от	2	5
69	между тем	1	5
70	связана с	1	5
71	в своих	5	5
72	с его	2	5
73	в частности	4	5
74	или иной	2	5
75	той или	2	5
76	для нас	3	4
77	связи с	2	4
78	шекспира и	1	4
79	в жизни	1	4
80	сих пор	5	4
81	не в	8	4
82	это в	3	4
83	до сих	5	4
84	в их	3	4
85	начала в	1	4
86	отношение к	1	4
87	совершенно не	6	4
88	между ними	2	4
89	и к	4	4
90	были связаны	1	4
91	во время	1	4
92	в этой	5	4
93	так сказать	1	4
94	в самом	14	4
95	в отличие	2	4
96	здесь и	1	4
97	поэтому и	1	4
98	из них	2	4
99	и до	2	4
100	преимущественно в	2	3
101	в себе	5	3
102	и здесь	6	3
103	всегда в	1	3
104	и с	2	3
105	от всех	1	3
106	мы и	1	3
107	и ни	2	3
108	в состоянии	3	3
109	не может	9	3
110	и их	1	3
111	к нему	1	3
112	конечно и	1	3
113	как раз	13	3
114	и во	1	3
115	и вообще	1	3
116	даже в	1	3
117	не были	1	3
118	на котором	1	3
119	и вовсе	1	3
120	его роман	1	3
121	по его	3	3
122	но все	2	3
123	в искусстве	6	3
124	что в	24	3
125	на этой	1	3
126	в себя	2	3
127	но как	1	3
128	это не	3	3
129	не является	2	3
130	то что	37	3
131	с точки	2	3
132	к некоторым	1	3
133	он дает	2	3
134	в других	1	3
135	в применении	1	3
136	связаны с	1	3
137	ничего не	2	3
138	даже и	2	3
139	уже не	1	3
140	в форме	2	3
141	обычной жизни	1	3
142	этом отношении	3	3
143	не могут	3	3
144	в ее	3	3
145	не просто	1	3
146	мы будем	1	3
147	у шекспира	6	3
148	далеко не	1	3
149	нет ничего	1	3
150	с другой	9	3
151	взглянуть на	1	3
152	самом деле	8	3
153	что он	17	3
154	в виду	4	3
155	о нем	1	3
156	но для	1	3
157	и эта	2	3
158	почти на	2	3
159	применении к	1	3
160	но это	1	3
161	уже сказали	1	3
162	его от	1	2
163	одним из	1	2
164	приводит к	2	2
165	на его	3	2
166	бы быть	1	2
167	и вот	2	2
168	и наконец	3	2
169	его на	2	2
170	их в	1	2
171	можно сказать	2	2
172	в противоположность	2	2
173	или в	6	2
174	и самый	2	2
175	одной стороны	12	2
176	для своего	1	2
177	и для	6	2
178	не к	1	2
179	только на	4	2
180	мы найдем	4	2
181	которого мы	2	2
182	из основных	1	2
183	и так	2	2
184	так называемые	1	2
185	от него	4	2
186	вся она	1	2
187	и часто	1	2
188	этих образов	1	2
189	и он	2	2
190	он находит	1	2
191	эта же	1	2
192	или даже	1	2
193	это очень	2	2
194	но не	7	2
195	например в	1	2
196	нам кажется	2	2
197	отношения к	2	2
198	в таком	3	2
199	а затем	2	2
200	мы дадим	1	2
201	тело не	1	2
202	и очень	1	2
203	к тому	8	2
204	хотя и	1	2
205	во всем	2	2
206	во многих	1	2
207	различия между	2	2
208	на него	1	2
209	в некоторых	1	2
210	при всех	1	2
211	так например	3	2
212	о шекспире	1	2
213	из этих	3	2
214	в целом	5	2
215	нет и	1	2
216	что не	1	2
217	в чем	1	2
218	дело в	2	2
219	и от	1	2
220	да и	1	2
221	нам придется	2	2
222	человеческого тела	1	2
223	в романе	2	2
224	стремление к	1	2
225	при таком	3	2
226	он был	2	2
227	на них	1	2
228	жизни но	1	2
229	это целое	1	2
230	воспринимается как	1	2
231	и начало	1	2
232	речи и	1	2
233	смерти и	1	2
234	др в	1	2
235	в этих	3	2
236	от того	4	2
237	могут быть	8	2
238	с одной	12	2
239	и именно	4	2
