N	2gram	Bakhtin_KF_1	Problema
1	и в	24	30
2	в своей	10	22
3	то есть	1	21
4	то что	7	18
5	не только	5	18
6	в этом	14	17
7	том что	4	17
8	и даже	1	14
9	людей и	2	13
10	потому что	2	13
11	но и	9	13
12	а именно	1	12
13	в его	40	12
14	в том	6	12
15	и не	26	12
16	также и	1	12
17	о том	3	12
18	в своем	16	11
19	для нас	4	10
20	точки зрения	12	10
21	в виде	2	10
22	в этой	2	10
23	все же	5	9
24	и все	7	9
25	только в	16	9
26	но в	5	9
27	вовсе не	7	8
28	художественного творчества	1	8
29	хотя и	1	8
30	с точки	9	8
31	как и	5	7
32	здесь не	3	7
33	так и	2	7
34	не в	12	7
35	вместе с	1	7
36	никогда не	5	7
37	в результате	1	7
38	может быть	45	7
39	что он	2	7
40	но не	12	7
41	можно сказать	1	6
42	прежде всего	2	6
43	и для	9	6
44	в нем	28	6
45	а в	4	6
46	его в	5	6
47	и его	17	6
48	уже не	7	6
49	что и	7	6
50	и на	3	6
51	несмотря на	1	6
52	и как	2	6
53	так как	1	6
54	как бы	9	6
55	в которой	1	5
56	и с	1	5
57	но он	1	5
58	не может	27	5
59	для себя	5	5
60	не менее	3	5
61	а не	17	5
62	с тем	2	5
63	что в	4	5
64	мы можем	1	5
65	и то	2	5
66	что этот	3	5
67	нисколько не	4	5
68	и о	1	5
69	тем не	2	5
70	в самом	1	5
71	не просто	1	5
72	и их	6	5
73	как раз	1	5
74	он и	2	5
75	не содержится	1	4
76	в себе	21	4
77	того же	1	4
78	гораздо более	1	4
79	об этом	1	4
80	и он	1	4
81	если не	2	4
82	но все	5	4
83	не мог	1	4
84	жизни в	5	4
85	в трагедии	1	4
86	тогда когда	3	4
87	и к	1	4
88	в смысле	6	4
89	отнюдь не	6	4
90	нового времени	1	4
91	или в	1	4
92	в то	3	4
93	ни в	12	4
94	а с	2	4
95	ясно что	3	4
96	едва ли	2	4
97	любви и	1	4
98	при этом	4	4
99	в качестве	2	4
100	же не	1	4
101	было бы	8	4
102	как о	1	4
103	еще не	4	3
104	от этого	2	3
105	же в	1	3
106	в ней	3	3
107	настоящее время	1	3
