N	2gram	Trubetskoy_1	Dialekti
1	не есть	1	40
2	и не	8	30
3	и есть	1	19
4	а не	5	18
5	может быть	10	17
6	ничего не	1	17
7	то что	7	16
8	и в	26	15
9	точки зрения	13	14
10	не имеет	5	14
11	так как	9	14
12	как бы	12	14
13	это есть	1	13
14	что это	3	13
15	по себе	1	13
16	того что	3	13
17	это не	1	12
18	не может	4	11
19	и все	2	11
20	в том	11	11
21	в этом	15	11
22	ясно что	3	11
23	прежде всего	2	11
24	потому что	7	10
25	с ее	1	10
26	том что	7	10
27	это и	1	9
28	мы не	1	9
29	то же	4	9
30	было бы	1	9
31	и что	4	9
32	уже не	3	9
33	с точки	6	9
34	все это	6	9
35	и пр	1	9
36	в виду	2	9
37	в себе	6	8
38	и ее	1	8
39	не в	2	8
40	и это	2	8
41	в чем	1	8
42	и о	3	8
43	ни в	1	8
44	не только	10	8
45	как и	1	7
46	крайней мере	5	7
47	законы природы	1	7
48	что в	9	7
49	и его	1	7
50	только в	4	7
51	по крайней	5	7
52	что именно	2	7
53	что он	4	7
54	что оно	4	7
55	что мы	2	7
56	же время	2	6
57	так что	3	6
58	а именно	1	6
59	и даже	3	6
60	в то	4	6
61	сказать что	2	6
62	если бы	3	6
63	что и	6	6
64	в результате	3	6
65	нет ничего	1	6
66	тем более	1	6
67	веры и	1	6
68	ни на	1	6
69	на себе	1	5
70	можно сказать	3	5
71	и для	5	5
72	только тогда	1	5
73	так и	6	5
74	учение о	4	5
75	есть не	1	5
76	таким образом	22	5
77	на то	2	5
78	в жизни	1	5
79	в нем	4	5
80	того чтобы	5	5
81	то в	1	5
82	в себя	1	5
83	но если	2	5
84	и на	2	5
85	в смысле	4	5
86	другими словами	1	5
87	тогда когда	2	5
88	есть то	1	5
89	что такое	1	5
90	в сущности	1	5
91	для того	5	5
92	как только	1	5
93	той же	1	5
94	мы имеем	2	5
95	именно в	2	5
96	в сфере	1	5
97	с его	2	5
98	о том	6	5
99	в каком	1	5
100	в ней	1	5
101	что она	1	5
102	быть в	1	5
103	в своем	3	5
104	и с	10	4
105	бы в	1	4
106	должны быть	1	4
107	жизни и	2	4
108	что они	1	4
109	так же	5	4
110	как раз	1	4
111	хотя бы	3	4
112	ничего общего	2	4
113	с тем	18	4
114	в одном	3	4
115	еще не	2	4
116	или по	2	4
117	идет речь	1	4
118	видим что	1	4
119	к религии	2	4
120	но и	9	4
121	бытия и	1	4
122	то ни	2	4
123	мы должны	6	4
124	в силу	5	4
125	в течение	4	4
126	оказывается что	3	4
127	один из	2	4
128	что все	4	4
129	с их	1	4
130	с ними	1	4
131	в этой	4	4
132	в его	5	4
133	оно есть	1	4
134	ни с	1	4
135	мы видим	1	4
136	не как	2	4
137	и как	3	4
138	той или	2	4
139	но это	1	4
140	все эти	6	3
141	для всех	2	3
142	или иное	2	3
143	и нет	3	3
144	и наконец	2	3
145	надо было	2	3
146	от этого	1	3
147	смысла и	1	3
148	так чтобы	2	3
149	иной раз	2	3
150	в виде	4	3
151	с ним	1	3
152	можно только	2	3
153	та же	1	3
154	в своей	1	3
155	личности с	1	3
156	в их	1	3
157	бы и	1	3
158	то или	2	3
159	же есть	1	3
160	в области	9	3
161	к жизни	5	3
162	совершенно не	1	3
