N	2gram	Nazirov_Vr_1	Narrotol
1	не только	9	32
2	может быть	4	25
3	но и	7	23
4	в качестве	1	21
5	и не	5	20
6	и в	8	19
7	в том	3	18
8	в этом	8	17
9	в частности	1	14
10	том что	3	14
11	тогда как	2	12
12	своего рода	1	12
13	то что	7	11
14	а в	2	11
15	точки зрения	2	10
16	не может	2	10
17	при этом	4	9
18	в мире	2	9
19	так и	1	9
20	в его	3	9
21	в себе	2	8
22	и т.п	2	8
23	с другой	1	8
24	героя в	1	8
25	еще не	2	7
26	как в	1	7
27	все же	6	7
28	как и	6	7
29	и т.д	1	7
30	а также	2	7
31	с его	3	6
32	но не	1	6
33	в той	2	6
34	то в	1	6
35	тем самым	1	6
36	о том	4	6
37	что он	4	6
38	именно в	1	6
39	но в	6	6
40	не все	1	5
41	отнюдь не	2	5
42	и как	3	5
43	уже не	2	5
44	в этой	2	5
45	тому же	1	5
46	далеко не	3	5
47	и его	3	5
48	к себе	2	5
49	к нему	1	5
50	в форме	1	5
51	себя в	1	5
52	речь идет	3	4
53	то же	5	4
54	из которых	1	4
55	как правило	1	4
56	за границей	2	4
57	матери и	3	4
58	в нем	6	4
59	в силу	1	4
60	же не	2	4
61	и с	6	4
62	было бы	1	4
63	не мог	2	4
64	связи с	3	4
65	о нем	6	4
66	же время	5	4
67	вслед за	1	4
68	у него	5	4
69	в особенности	1	4
70	прежде всего	1	4
71	в рассказе	1	4
72	как бы	4	4
73	да и	1	4
74	отличается от	1	4
75	же в	2	4
76	другой стороны	1	4
77	это и	1	3
78	же как	2	3
79	и он	2	3
80	в ней	4	3
81	в ее	1	3
82	если в	1	3
83	что они	1	3
84	как говорит	1	3
85	хотя и	1	3
86	что это	1	3
87	уже в	4	3
88	не есть	1	3
89	он не	3	3
90	не будет	1	3
91	тем не	1	3
92	не менее	2	3
93	в то	5	3
94	тем что	3	3
95	одна из	2	3
96	в эпизоде	1	3
97	никогда не	2	3
98	по своей	1	3
99	этом отношении	1	3
100	могут быть	1	3
101	с ее	1	3
102	свою очередь	1	3
103	не с	1	3
104	столь же	2	3
105	между тем	5	3
106	один из	1	3
107	из них	2	3
108	из двух	1	3
109	и даже	6	3
110	в свою	2	3
111	а с	2	3
112	что в	7	3
113	жизни и	1	3
114	как известно	1	2
115	отношения к	2	2
116	одним из	3	2
117	идет о	1	2
118	говорить о	1	2
119	ему в	1	2
120	он сам	2	2
121	но как	2	2
122	отношение к	2	2
123	первый взгляд	1	2
124	независимо от	1	2
125	как к	1	2
126	в своем	3	2
127	не являются	1	2
128	в известном	2	2
129	роль в	1	2
130	ключ к	1	2
131	человека в	3	2
132	его в	3	2
133	это не	4	2
134	несмотря на	4	2
135	на первый	2	2
136	год а	1	2
137	с точки	2	2
138	однако в	1	2
139	вплоть до	1	2
