N	2gram	Nazirov_Vr_1	Narrotol
1	не только	9	32
2	может быть	4	25
3	но и	7	23
4	в качестве	1	21
5	и не	5	20
6	и в	8	19
7	в том	3	18
8	в этом	8	17
9	в частности	1	14
10	том что	3	14
11	тогда как	2	12
12	своего рода	1	12
13	а в	2	11
14	то что	7	11
15	не может	2	10
16	точки зрения	2	10
17	так и	1	9
18	в его	3	9
19	при этом	4	9
20	в мире	2	9
21	в себе	2	8
22	и т.п	2	8
23	героя в	1	8
24	с другой	1	8
25	все же	6	7
26	еще не	2	7
27	как и	6	7
28	и т.д	1	7
29	а также	2	7
30	как в	1	7
31	тем самым	1	6
32	но не	1	6
33	в той	2	6
34	но в	6	6
35	именно в	1	6
36	о том	4	6
37	то в	1	6
38	что он	4	6
39	с его	3	6
40	в форме	1	5
41	к нему	1	5
42	и его	3	5
43	отнюдь не	2	5
44	не все	1	5
45	тому же	1	5
46	уже не	2	5
47	в этой	2	5
48	далеко не	3	5
49	себя в	1	5
50	к себе	2	5
51	и как	3	5
52	не мог	2	4
53	как правило	1	4
54	и с	6	4
55	матери и	3	4
56	же время	5	4
57	отличается от	1	4
58	прежде всего	1	4
59	другой стороны	1	4
60	вслед за	1	4
61	же не	2	4
62	в рассказе	1	4
63	то же	5	4
64	в силу	1	4
65	да и	1	4
66	в особенности	1	4
67	у него	5	4
68	связи с	3	4
69	же в	2	4
70	было бы	1	4
71	из которых	1	4
72	о нем	6	4
73	за границей	2	4
74	речь идет	3	4
75	как бы	4	4
76	в нем	6	4
77	столь же	2	3
78	это и	1	3
79	жизни и	1	3
80	не есть	1	3
81	что они	1	3
82	в эпизоде	1	3
83	не будет	1	3
84	не менее	2	3
85	из двух	1	3
86	если в	1	3
87	и он	2	3
88	по своей	1	3
89	что в	7	3
90	в ее	1	3
91	между тем	5	3
92	никогда не	2	3
93	хотя и	1	3
94	не с	1	3
95	с ее	1	3
96	в то	5	3
97	что это	1	3
98	один из	1	3
99	свою очередь	1	3
100	тем что	3	3
101	тем не	1	3
102	а с	2	3
103	одна из	2	3
104	же как	2	3
105	могут быть	1	3
106	этом отношении	1	3
107	он не	3	3
108	в ней	4	3
109	уже в	4	3
110	из них	2	3
111	и даже	6	3
112	как говорит	1	3
113	в свою	2	3
114	одним из	3	2
115	в обоих	1	2
116	в связи	3	2
117	говорить о	1	2
118	не всегда	1	2
119	в литературе	1	2
120	говорит о	1	2
121	каждый из	1	2
122	так же	4	2
123	после смерти	2	2
124	и ее	2	2
125	не было	5	2
126	известном смысле	1	2
127	и все	7	2
128	на первый	2	2
129	только о	1	2
130	ключ к	1	2
131	как раз	2	2
132	независимо от	1	2
133	к которому	1	2
134	было в	1	2
135	его в	3	2
136	первый взгляд	1	2
137	отношение к	2	2
138	вплоть до	1	2
