N	3gram	Nazirov_Tr_1	Problemy
1	не может быть	1	8
2	и не может	1	7
3	в то же	5	5
4	то же время	5	5
5	в самом деле	1	4
6	как и все	1	4
7	как и в	1	3
8	сам по себе	1	3
9	в отличие от	2	3
10	в братьях карамазовых	1	2
11	о том что	2	2
12	в преступлении и	2	2
13	но в то	2	2
14	в этом романе	1	2
15	в том что	2	2
16	в одном из	1	2
17	у достоевского в	1	2
18	преступлении и наказании	2	2
19	то и он	1	2
20	в романе бесы	1	1
21	с самого начала	1	1
22	так и в	3	1
23	не знать и	1	1
24	как своего рода	1	1
25	в столкновение с	1	1
26	романах достоевского все	1	1
27	по сравнению с	1	1
28	значение для понимания	1	1
29	в известной мере	1	1
30	в конце концов	1	1
31	одном из своих	1	1
32	в известной степени	1	1
33	к тому что	1	1
34	в какой-то мере	1	1
35	хотя бы и	1	1
36	в xix веке	1	1
37	в той же	1	1
38	по замыслу достоевского	2	1
39	голядкина в двойнике	1	1
40	в мире достоевского	1	1
41	i прежде всего	1	1
42	в этом случае	1	1
43	романа и в	1	1
44	между этими двумя	2	1
45	но и на	1	1
46	ивана карамазова в	1	1
47	мы бы сказали	1	1
48	все в этом	1	1
49	и всегда будет	1	1
50	в xx веке	1	1
51	в связи с	1	1
52	ничем не ограниченного	1	1
53	вместо того чтобы	1	1
54	и вместе с	1	1
55	но все же	2	1
56	настасья филипповна в	1	1
57	но при этом	1	1
58	в селе степанчикове	1	1
59	все же не	1	1
60	и он сам	1	1
61	не к области	1	1
62	в высшей степени	1	1
63	том что он	1	1
64	друг друга и	1	1
65	после того как	1	1
66	роль в романе	1	1
67	во всяком случае	1	1
68	в романе идиот	3	1
69	в данном случае	2	1
70	все как бы	1	1
71	не только к	1	1
72	а между тем	1	1
