N	2gram	Vinokur_St_2	Tvorches
1	и в	29	21
2	как бы	5	17
3	в то	2	15
4	то же	2	13
5	в его	13	13
6	же время	1	12
7	как и	2	12
8	что в	19	12
9	с его	2	11
10	том что	27	11
11	в романе	4	10
12	все это	11	10
13	как в	3	8
14	он не	9	8
15	то что	11	8
16	при этом	2	7
17	у него	1	7
18	и не	9	7
19	в том	27	7
20	и на	6	7
21	в году	3	7
22	но в	8	7
23	во многом	2	7
24	не только	19	7
25	в свою	1	7
26	о том	17	6
27	не менее	3	6
28	и все	1	6
29	а в	1	6
30	он сам	1	6
31	жизни в	1	6
32	для него	4	6
33	в этом	21	6
34	xix века	3	6
35	в котором	7	6
36	в творчестве	1	6
37	и его	6	6
38	что он	13	6
39	все же	6	5
40	таким образом	10	5
41	как будто	1	5
42	вовсе не	6	5
43	хотя бы	3	5
44	а не	5	5
45	потому что	9	5
46	в этой	2	5
47	только в	2	5
48	в своих	1	5
49	по нашему	1	5
50	может быть	2	5
51	но это	3	5
52	в русской	5	5
53	одним из	6	4
54	прежде всего	5	4
55	на эту	1	4
56	в своей	7	4
57	не имеют	1	4
58	времени и	4	4
59	в момент	1	4
60	одной из	3	4
61	своего рода	5	4
62	и от	1	4
63	в эпилоге	1	4
64	один из	1	4
65	больше не	1	4
66	с большой	1	4
67	из всех	1	4
68	и как	2	4
69	не случайно	1	4
70	в ф	1	4
71	не может	2	4
72	в своем	9	4
73	в которой	11	3
74	на его	2	3
75	и с	4	3
76	место в	1	3
77	жизни и	1	3
78	говорит о	2	3
79	так же	3	3
80	не по	2	3
81	в нем	4	3
82	даже в	2	3
83	что все	1	3
84	не так	1	3
85	и другие	2	3
86	что я	2	3
87	не существует	1	3
88	в их	3	3
89	героев и	1	3
90	но не	3	3
91	связан с	3	3
92	что человек	1	3
93	того что	5	3
94	и т	9	3
95	но если	1	3
96	на самом	3	3
97	но и	19	3
98	и даже	3	3
99	хотя и	4	3
100	в россии	3	3
101	дело не	2	3
