N	2gram	Losev_Prob_3	FransuaR
1	и в	44	41
2	то есть	34	20
3	таким образом	9	19
4	в этом	17	15
5	как и	10	14
6	и все	3	14
7	все эти	7	13
8	то же	13	13
9	в этой	3	13
10	в его	9	12
11	мы уже	4	12
12	в себе	8	11
13	в том	21	11
14	как мы	8	11
15	прежде всего	3	11
16	никто не	2	10
17	так и	10	10
18	в то	9	10
19	все это	5	10
20	не в	13	9
21	что в	8	9
22	но и	10	9
23	и его	5	9
24	в качестве	3	9
25	в своем	5	9
26	в конце	5	8
27	то что	23	8
28	и от	9	8
29	но в	12	8
30	по существу	2	8
31	и не	35	7
32	вовсе не	37	7
33	в нем	9	7
34	в эпоху	1	7
35	в них	1	7
36	как бы	9	7
37	есть в	3	6
38	у него	1	6
39	для него	3	6
40	это не	9	6
41	он хочет	1	6
42	ни в	8	6
43	только в	19	6
44	все они	2	6
45	о том	6	6
46	и до	2	6
47	так же	5	5
48	и для	2	5
49	точки зрения	5	5
50	а в	5	5
51	вместе с	2	5
52	потому что	25	5
53	мы видели	2	5
54	и к	6	5
55	как в	5	5
56	что и	9	5
57	уже в	3	5
58	и у	2	5
59	в ней	5	5
60	к этому	1	5
61	и это	9	5
62	не только	14	5
63	момент в	1	4
64	и здесь	5	4
65	и с	9	4
66	конце концов	3	4
67	но он	1	4
68	в более	1	4
69	что это	3	4
70	длинный ряд	1	4
71	ничего не	3	4
72	но все	3	4
73	в образе	1	4
74	хотя и	5	4
75	в одну	1	4
76	и на	1	4
77	он не	8	4
78	было бы	8	4
79	в виду	10	4
80	может быть	28	4
81	том что	12	4
82	ii гл	2	3
83	жизни и	6	3
84	от этого	1	3
85	во время	1	3
86	и благодаря	1	3
87	не может	7	3
88	при этом	4	3
89	не должно	1	3
90	не было	5	3
91	кроме того	3	3
92	что у	3	3
93	связанные с	1	3
94	это в	2	3
95	и другие	3	3
96	в своей	5	3
97	во всех	2	3
98	не на	1	3
99	в их	2	3
100	в одном	1	3
101	его в	3	3
102	совсем не	2	3
103	в свете	1	3
104	ничем не	2	3
105	все его	1	3
106	тем самым	5	3
107	поэтому и	2	3
108	в той	3	3
109	например в	1	3
110	он может	1	3
111	оказывается что	1	3
112	в отношении	2	3
113	в нее	1	3
114	и потому	7	3
115	тем что	4	3
116	той же	1	3
117	и есть	5	3
118	так как	9	3
119	но именно	2	3
120	земли и	1	3
121	несмотря на	1	3
122	с точки	2	3
123	нас в	4	3
124	того же	2	3
125	есть и	2	3
126	не имеет	9	3
127	и вся	1	3
128	что он	9	3
129	с ее	2	3
130	для этой	1	3
131	из них	2	3
132	можно было	4	3
133	как о	5	3
134	и по	2	3
135	является и	1	3
136	но это	8	3
137	в которой	2	2
138	для всех	1	2
139	образом и	2	2
140	представлений о	1	2
141	бы в	2	2
142	эти произведения	1	2
143	еще не	5	2
144	одно и	3	2
145	все те	1	2
146	во всяком	9	2
147	в связи	7	2
148	отрыве от	1	2
149	рассказ о	1	2
150	оно не	1	2
151	есть о	1	2
152	он только	2	2
153	или в	4	2
154	о котором	1	2
155	в литературе	1	2
156	на том	1	2
157	и ее	3	2
158	учение о	1	2
159	связан с	1	2
160	одновременно и	1	2
161	возникновения и	1	2
162	как нечто	9	2
163	и во	2	2
164	уже видели	1	2
165	этот образ	1	2
166	мы не	7	2
167	здесь только	7	2
168	же что	1	2
169	которой он	1	2
170	к самому	2	2
171	со всеми	1	2
172	в отрыве	1	2
173	свидетельствует о	1	2
174	и обратно	1	2
175	том и	1	2
176	вещи в	1	2
177	его как	3	2
178	и самым	1	2
179	есть не	5	2
180	и сама	2	2
181	и самого	1	2
182	того что	8	2
183	во всей	3	2
184	в заключение	3	2
185	особенно в	1	2
186	верх и	1	2
187	с этим	2	2
188	на самом	7	2
189	у них	2	2
190	к тому	3	2
191	и то	14	2
192	никогда не	6	2
193	жизнь и	2	2
194	и других	1	2
195	правда и	1	2
196	в этих	2	2
197	из которых	2	2
198	с начала	1	2
199	и всегда	2	2
200	нашего анализа	1	2
201	дело не	2	2
202	или менее	1	2
203	все время	1	2
204	другими словами	6	2
205	есть то	3	2
206	и образность	1	2
207	как он	1	2
208	в чем	4	2
209	дело в	4	2
210	а только	5	2
211	них и	1	2
212	моря и	1	2
213	во все	1	2
214	для нашего	1	2
215	мы в	4	2
216	вся эта	3	2
217	том как	2	2
218	также и	16	2
219	мы сейчас	2	2
220	перед нами	8	2
221	в изображении	1	2
222	это было	2	2
223	что все	2	2
224	уже не	7	2
225	может иметь	3	2
226	нужно сказать	1	2
227	по своему	2	2
228	ни было	3	2
229	оно было	1	2
230	именно в	2	2
231	нас не	5	2
232	здесь и	3	2
233	в процессе	2	2
234	и образ	2	2
235	до конца	1	2
236	в результате	2	2
237	начала и	1	2
238	не просто	23	2
239	и может	2	2
240	из всех	1	2
241	далеко не	1	2
242	устаревшее и	1	2
243	же в	3	2
244	а также	4	2
245	всего этого	1	2
246	а не	18	2
247	своего рода	1	2
248	в которых	3	2
249	мы имеем	2	2
250	точка зрения	1	2
251	может стать	1	2
252	с ним	7	2
253	благодаря этому	1	2
254	только на	5	2
255	например у	1	2
256	и как	3	2
257	и новых	1	2
258	в первой	1	2
259	имеет дело	1	2
260	более или	1	2
261	не есть	35	2
262	в данном	9	2
263	и действительности	1	1
264	ее снижение	1	1
265	i в	1	1
266	его от	1	1
267	то мы	1	1
268	одним из	1	1
269	отвлечься от	1	1
270	возник перед	1	1
271	и там	2	1
272	за нее	1	1
273	и многих	2	1
274	почти все	1	1
275	со своим	2	1
276	и непосредственно	1	1
277	от которой	1	1
278	с которыми	2	1
279	очень много	3	1
280	все же	6	1
281	ведь в	2	1
282	к той	1	1
283	отдельных образов	1	1
284	самом же	4	1
285	в частности	2	1
286	к их	2	1
287	его на	1	1
288	данном случае	7	1
289	в другом	2	1
290	в него	1	1
291	значение сам	1	1
292	в одно	1	1
293	многих других	2	1
294	первом случае	1	1
295	отличие от	3	1
296	именно к	1	1
297	говорили что	1	1
298	жизни для	1	1
299	да еще	2	1
300	он выражает	1	1
301	сам по	6	1
302	мы говорим	4	1
303	что они	5	1
304	не говорит	1	1
305	в виде	6	1
306	и пусть	1	1
307	содержат в	1	1
308	в известной	2	1
309	ее на	1	1
310	состоят из	1	1
311	поздней античности	1	1
312	как на	2	1
313	нельзя сказать	2	1
314	у нас	10	1
315	по пути	1	1
316	это слово	1	1
317	в котором	2	1
318	в настоящем	3	1
319	здесь не	8	1
320	и развития	1	1
321	для них	2	1
322	связи с	8	1
323	и бесконечно	1	1
324	его не	2	1
325	обращается к	1	1
326	каждого героя	1	1
327	образов очень	1	1
328	в буквальном	2	1
329	она может	2	1
330	уже достаточно	1	1
331	же мы	1	1
332	божественная комедия	1	1
333	мы сказали	1	1
334	и всякий	1	1
335	к ее	1	1
336	в жизни	1	1
337	на первый	4	1
338	наоборот все	1	1
339	с ней	5	1
340	здесь ничего	1	1
341	сказать следующее	1	1
342	то обстоятельство	1	1
343	что является	2	1
344	которую обычно	1	1
345	помощи которого	1	1
346	этой плоскости	1	1
347	конечно и	1	1
348	бы ни	1	1
349	а скорее	1	1
350	от этой	1	1
351	некоторой степени	1	1
352	даже в	1	1
353	в тех	3	1
354	модель в	1	1
355	но к	1	1
356	говорит сам	1	1
357	и смерть	1	1
358	находим и	1	1
359	как вещи	1	1
360	как это	2	1
361	и без	4	1
362	на котором	2	1
363	писателя и	1	1
364	распространение в	1	1
365	от него	2	1
366	по себе	25	1
367	там же	1	1
368	что на	1	1
369	от друга	2	1
370	реальным и	1	1
371	не годится	1	1
372	между прочим	2	1
373	в своих	1	1
374	смысл этого	1	1
375	до некоторой	1	1
376	чем его	1	1
377	как его	1	1
378	с тем	5	1
379	живое и	1	1
380	в нашем	5	1
381	правда в	1	1
382	возникает с	1	1
383	и превращает	1	1
384	метафоры и	4	1
385	что только	1	1
386	на которую	3	1
387	античной мифологии	1	1
388	такое же	1	1
389	которой мы	1	1
390	или даже	5	1
391	здесь для	1	1
392	образ вещи	1	1
393	мы находим	7	1
394	там и	3	1
395	с некоторыми	1	1
396	вещи для	1	1
397	двух главных	1	1
398	мы еще	1	1
399	и стал	1	1
400	дело с	1	1
401	но не	3	1
402	и собственно	1	1
403	самому предмету	1	1
404	на что-то	3	1
405	иное как	4	1
406	но только	6	1
407	того и	1	1
408	в ее	4	1
409	каждого элемента	1	1
410	с этой	3	1
411	движении по	1	1
412	здесь в	3	1
413	речи в	1	1
414	как смысл	1	1
415	отметим еще	1	1
416	отношения к	3	1
417	есть тот	1	1
418	знаем что	1	1
419	в начале	2	1
420	на изображение	1	1
421	для такого	1	1
422	что слово	2	1
423	не так	3	1
424	принцип и	1	1
425	имеет ничего	3	1
426	о которой	1	1
427	но они	1	1
428	образ в	2	1
429	образом на	1	1
430	не с	1	1
431	что иное	4	1
432	различие между	1	1
433	он говорит	1	1
434	не что	4	1
435	как образы	1	1
436	мысли в	1	1
437	мысли и	1	1
438	за пределы	5	1
439	отвлеченным понятием	1	1
440	тот момент	1	1
441	друг от	2	1
442	не обходится	1	1
443	имеет в	1	1
444	находим в	3	1
445	на него	1	1
446	не остается	1	1
447	после этого	1	1
448	человеческую жизнь	2	1
449	с людьми	2	1
450	а как	2	1
451	вот это	2	1
452	всерьез и	1	1
453	он уже	1	1
454	нами в	2	1
455	в дальнейшем	1	1
456	момента в	1	1
457	этим не	2	1
458	и при	2	1
459	однако от	1	1
460	говорят о	3	1
461	образы эти	1	1
462	не будем	2	1
463	из этого	3	1
464	взятый сам	2	1
465	нет ничего	6	1
466	это и	7	1
467	ее в	1	1
468	но эти	1	1
469	для самого	2	1
470	общего с	3	1
471	сказать и	1	1
472	имеющие никакого	1	1
473	каждый раз	3	1
474	новое и	1	1
475	например его	1	1
476	или по	4	1
477	же для	1	1
478	их конкретности	1	1
479	природы и	2	1
480	и о	5	1
481	во всем	1	1
482	но на	1	1
483	на нем	1	1
484	есть прежде	1	1
485	автора и	1	1
486	в глаза	1	1
487	содержит в	3	1
488	подчеркнуть что	1	1
489	словом и	1	1
490	тому же	1	1
491	и свое	1	1
492	со своими	1	1
493	сливаются в	1	1
494	в каком-то	1	1
495	так что	12	1
496	мы называем	1	1
497	в контексте	2	1
498	как только	3	1
499	наших дней	1	1
500	от своего	1	1
501	играют здесь	1	1
502	всяком случае	6	1
503	так называемая	1	1
504	в первом	1	1
505	но его	1	1
506	и даже	14	1
507	в слове	2	1
508	даже и	16	1
509	ничего общего	7	1
510	часто и	1	1
511	значение и	5	1
512	такого рода	6	1
513	о чем	2	1
514	типа но	1	1
515	едва ли	5	1
516	такие образы	1	1
517	которое дает	1	1
518	заметить что	1	1
519	к целому	1	1
520	об этом	3	1
521	в основе	2	1
522	только и	8	1
523	начиная с	1	1
524	оно почти	1	1
525	с их	2	1
526	образом в	1	1
527	сыграли свою	1	1
528	однако и	1	1
529	с вещами	1	1
530	комедия данте	1	1
531	по всему	1	1
532	не был	2	1
533	мы бы	1	1
534	и когда	1	1
535	не должен	1	1
536	момент который	1	1
537	и тем	9	1
538	и всей	2	1
539	никакого отношения	4	1
540	слова в	1	1
541	и связанные	1	1
542	том или	3	1
543	иной раз	3	1
544	и та	1	1
545	он в	2	1
546	свое значение	3	1
547	и об	1	1
548	только есть	1	1
549	что под	1	1
550	близкий к	1	1
551	есть он	2	1
552	но даже	4	1
553	значения и	1	1
554	в самом	3	1
555	но оно	3	1
556	есть своя	1	1
557	том какую	1	1
558	в таком	5	1
559	образов и	3	1
560	этот вопрос	3	1
561	слова и	3	1
562	в античной	1	1
563	не могут	1	1
564	переходит в	2	1
565	начиная от	1	1
566	героя в	2	1
567	а он	1	1
568	как таковое	1	1
569	никакому сомнению	1	1
570	себе в	1	1
571	новую жизнь	1	1
572	и что	7	1
573	с собой	3	1
574	она не	3	1
575	однако не	1	1
576	не являются	2	1
577	он есть	2	1
578	поэтому в	1	1
579	они сыграли	1	1
580	связанные со	1	1
581	слова ни	1	1
582	все дело	2	1
583	и она	1	1
584	еще раз	1	1
585	язык и	1	1
586	виде и	3	1
587	и кое-что	1	1
588	бы его	1	1
589	не как	1	1
590	перехода от	1	1
591	представление о	1	1
592	ни для	2	1
593	несравнимо с	1	1
594	котором мы	1	1
595	новых и	1	1
596	ведь и	1	1
597	при помощи	8	1
598	мы говорили	2	1
599	тем более	3	1
600	время как	4	1
