N	3gram	Ircho_Kome_3	KulturaY
1	и т п	3	24
2	и т д	1	14
3	в том что	9	10
4	с точки зрения	3	8
5	для того чтобы	6	8
6	в самом деле	6	7
7	с другой стороны	2	7
8	то обстоятельство что	2	7
9	по крайней мере	1	6
10	тем не менее	3	5
11	во всяком случае	3	5
12	в зависимости от	1	4
13	в то же	4	3
14	в конце концов	2	3
15	в этом отношении	2	3
16	в связи с	3	3
17	то же время	4	3
18	так или иначе	2	2
19	является ли это	1	2
20	можно сказать что	1	2
21	в этом случае	2	2
22	этой точки зрения	1	2
23	на то что	1	2
24	в отличие от	1	2
25	и в самом	3	2
26	говоря уже о	1	2
27	в конечном счете	2	2
28	может быть только	1	2
29	но все же	2	2
30	вместе с тем	3	2
31	в свое время	1	2
32	не говоря уже	1	2
33	в соответствии с	1	2
34	в свою очередь	6	2
35	несмотря на то	1	2
36	потому что он	1	2
37	с этой точки	1	2
38	о том что	4	1
39	и не должен	1	1
40	с самого начала	4	1
41	на русский язык	1	1
42	мы сталкиваемся с	1	1
43	и должен был	1	1
44	бы то ни	2	1
45	таким же образом	1	1
46	за это время	1	1
47	с одной стороны	3	1
48	по сравнению с	2	1
49	до тех пор	3	1
50	для всякого рода	1	1
51	всю свою жизнь	1	1
52	к этому же	1	1
53	но и здесь	1	1
54	с полным правом	1	1
55	в первую очередь	1	1
56	речь идет здесь	1	1
57	и никогда не	1	1
58	в сущности к	1	1
59	есть доля правды	1	1
60	хотя и не	2	1
61	т е в	2	1
62	только для того	2	1
63	до сих пор	9	1
64	то ни было	2	1
65	к тому же	4	1
66	в достаточной степени	1	1
67	к тому что	1	1
68	и несмотря на	1	1
69	и в частности	1	1
70	под тем же	1	1
71	ничего общего с	1	1
72	и с этой	2	1
73	состоит в том	2	1
74	в то время	2	1
75	и здесь не	1	1
76	сих пор еще	1	1
77	как мы знаем	1	1
78	в настоящее время	1	1
79	пор еще не	1	1
80	речь идет о	3	1
81	и все его	1	1
82	из этих слов	1	1
83	едва ли не	1	1
84	того чтобы не	1	1
85	чуть ли не	1	1
86	что он не	2	1
87	и здесь прежде	1	1
88	зависимости от того	1	1
89	он должен быть	1	1
90	после того как	1	1
91	однако в том	1	1
92	он был бы	1	1
93	в виду что	1	1
94	т п не	1	1
95	что он говорит	1	1
96	в том чтобы	1	1
97	нуждается в дальнейших	1	1
98	то время как	2	1
99	не нуждается в	1	1
100	меньше чем в	1	1
