N	3gram	Trubetskoy_1	Marksizm
1	с точки зрения	6	13
2	не может быть	1	10
3	в то же	2	8
4	то же время	2	8
5	по отношению к	1	8
6	в связи с	3	7
7	для того чтобы	5	6
8	в том что	3	6
9	с самого начала	2	5
10	может быть и	2	5
11	но в то	1	5
12	то же самое	2	5
13	в самом деле	1	5
14	в свою очередь	1	5
15	бы то ни	2	4
16	смысле этого слова	1	4
17	то ни было	2	4
18	и того же	1	4
19	той или иной	2	4
20	одного и того	1	4
21	о том что	4	3
22	с одной стороны	7	3
23	в таком случае	1	3
24	до сих пор	5	3
25	в отличие от	1	3
26	из одного и	1	2
27	до настоящего времени	1	2
28	к тому же	4	2
29	с нашей точки	1	2
30	в этом последнем	1	2
31	на то что	2	2
32	более или менее	5	2
33	нашей точки зрения	1	2
34	так и от	2	2
35	более и более	1	2
36	все более и	1	2
37	во всяком случае	6	2
38	по крайней мере	5	2
39	того же материала	1	1
40	так и в	1	1
41	так или иначе	3	1
42	в том числе	5	1
43	друг с другом	5	1
44	по сравнению с	2	1
45	мы уже говорили	1	1
46	а следовательно и	1	1
47	и связанные с	2	1
48	мы видели что	1	1
49	в первую очередь	1	1
50	а как на	1	1
51	можно сказать что	2	1
52	так обстоит дело	1	1
53	с другой стороны	1	1
54	к одной из	2	1
55	но тем не	1	1
56	но все же	4	1
57	свидетельствует о том	1	1
58	но они не	1	1
59	а с другой	5	1
60	что все эти	1	1
61	с ними в	1	1
62	тем или иным	1	1
63	не совпадает с	1	1
64	в этом процессе	1	1
65	с тем что	1	1
66	можно говорить лишь	1	1
67	что оно является	1	1
68	не как на	2	1
69	лицом к лицу	1	1
70	таким образом в	2	1
71	в широком смысле	1	1
72	к чему не	1	1
73	в этом отношении	2	1
74	обстоит дело с	1	1
75	в себе не	1	1
76	ни к чему	1	1
77	сами по себе	1	1
78	то или иное	2	1
79	том числе и	4	1
80	с одним из	2	1
81	не совсем так	1	1
82	в этом направлении	1	1
83	тем не менее	3	1
84	чуть ли не	1	1
85	щепетильность в вопросах	1	1
86	в соответствии с	1	1
87	хотя бы с	1	1
88	до известной степени	1	1
