N	2gram	Medvedev_V_1	Literetu
1	а не	7	20
2	и в	26	19
3	может быть	22	17
4	в стихотворении	1	13
5	то же	10	12
6	и не	19	11
7	как и	7	10
8	в том	15	10
9	но и	10	10
10	же время	5	9
11	не может	17	9
12	в то	6	9
13	в этом	26	9
14	с другой	11	8
15	в стихах	1	8
16	и даже	2	8
17	не только	25	8
18	так и	5	7
19	слова и	1	7
20	то что	6	7
21	с одной	2	7
22	том что	8	7
23	в себе	6	6
24	не менее	2	6
25	одной стороны	2	6
26	в конечном	7	5
27	в качестве	11	5
28	у нас	2	5
29	но не	2	5
30	в году	6	5
31	вместе с	7	5
32	конечном счете	5	5
33	то есть	1	5
34	одна из	4	5
35	того что	3	5
36	он не	2	5
37	каждый из	1	4
38	жизни и	3	4
39	точки зрения	3	4
40	прежде всего	13	4
41	не в	6	4
42	для него	8	4
43	ли не	2	4
44	даже в	5	4
45	в искусстве	6	4
46	что в	10	4
47	в его	14	4
48	в сфере	2	4
49	отнюдь не	3	4
50	один из	5	4
51	тем что	1	4
52	другой стороны	8	4
53	и других	1	4
54	человека в	2	4
55	не случайно	1	4
56	еще в	1	4
57	в частности	11	4
58	в области	2	4
59	по отношению	7	4
60	в ней	2	4
61	всего лишь	3	3
62	одним из	5	3
63	но с	2	3
64	данном случае	1	3
65	в другом	2	3
66	и его	6	3
67	как на	3	3
68	в поэзии	1	3
69	в нем	6	3
70	во всех	6	3
71	в их	5	3
72	и он	2	3
73	а в	3	3
74	а именно	1	3
75	вплоть до	2	3
76	в начале	1	3
77	сознания в	1	3
78	никогда не	4	3
79	что он	4	3
80	на свою	1	3
81	не столько	2	3
82	и др	9	3
83	в этой	4	3
84	и для	2	3
85	этом отношении	13	3
86	отношению к	7	3
87	маяковский в	1	3
88	личности в	1	3
89	по существу	3	3
90	речь идет	1	3
91	и то	1	3
92	себе и	2	3
93	и как	3	3
94	том чтобы	2	3
95	но это	1	3
96	в данном	1	3
97	с ее	1	2
98	во имя	1	2
99	себя и	1	2
100	все же	5	2
101	поэзии и	1	2
102	для нас	1	2
103	и наконец	2	2
104	одно и	1	2
105	в него	1	2
106	в противоположность	3	2
107	в русском	1	2
108	не по	2	2
109	творчества как	3	2
110	это как	1	2
111	т п	9	2
112	крайней мере	2	2
113	не было	7	2
114	вовсе не	3	2
115	из своих	2	2
116	в образах	1	2
117	в жизни	2	2
118	наконец в	1	2
119	говоря уже	1	2
120	с ним	1	2
121	как раз	3	2
122	в какой	1	2
123	хотя бы	19	2
124	а к	1	2
125	в конце	3	2
126	при всей	2	2
127	как это	12	2
128	и без	1	2
129	художественного творчества	18	2
130	если в	2	2
131	из тех	1	2
132	в художественном	10	2
133	лишь его	1	2
134	с тем	3	2
135	в одном	4	2
136	то в	1	2
137	а потому	1	2
138	одной из	1	2
139	но только	1	2
140	при всем	3	2
141	при которой	1	2
142	в ее	4	2
143	с этой	1	2
144	потому что	1	2
145	свидетельствует о	1	2
146	то как	1	2
147	и т	23	2
148	а затем	2	2
149	но как	3	2
150	что и	3	2
151	из которых	2	2
152	но в	2	2
153	соответствии с	1	2
154	и к	3	2
155	для того	3	2
156	в целом	4	2
157	не говоря	1	2
158	что не	3	2
159	ведь это	1	2
160	как он	2	2
161	к этой	1	2
162	и еще	1	2
163	очевидно что	7	2
164	в истории	1	2
165	даже и	3	2
166	же в	6	2
167	в основе	1	2
168	ту же	2	2
169	могло бы	2	2
170	в каждом	2	2
171	в них	4	2
172	друг друга	1	2
173	для этого	1	2
174	по крайней	2	2
175	у него	6	2
176	не вполне	2	2
177	же как	2	2
178	могут быть	5	2
179	уже о	1	2
180	и что	1	2
181	в результате	5	2
182	на этом	1	2
183	это его	1	2
184	еще не	2	2
185	из того	1	2
186	в своих	2	2
187	том числе	2	2
188	в каждой	1	2
189	и сам	1	2
190	одном из	3	2
191	подобно тому	2	2
192	о том	10	2
193	уже не	1	2
194	а также	1	2
195	сознания на	1	2
196	на себя	1	2
197	было бы	7	2
198	не является	5	2
199	уже в	1	2
200	мира в	1	2
201	тому как	2	2
202	из них	9	2
203	в виду	4	2
204	области искусства	1	2
205	он и	2	2
206	как бы	5	2
207	в роли	1	2
208	что по	1	1
209	лет а	1	1
210	все эти	6	1
211	в классическом	1	1
212	за его	1	1
213	сводится к	3	1
214	человека так	1	1
215	именно таким	1	1
216	со своим	2	1
217	себе в	1	1
218	сведена к	1	1
219	и автор	1	1
220	им как	2	1
221	а вот	2	1
222	приводит к	5	1
223	говорит и	8	1
224	можно и	1	1
225	на себе	1	1
226	свобода есть	1	1
227	бы в	3	1
228	мысль о	2	1
229	он пишет	7	1
230	и свою	1	1
231	по выражению	1	1
232	вл соловьева	1	1
233	от всех	1	1
234	конце концов	2	1
235	мы и	1	1
236	рассказ о	1	1
237	можно сказать	4	1
238	именно к	1	1
239	но он	1	1
240	говорит о	7	1
241	в дневнике	2	1
242	мы говорим	1	1
243	счете вся	1	1
244	так же	3	1
245	по воспоминаниям	2	1
246	начинается с	1	1
247	мышления и	1	1
248	о своем	2	1
249	путь для	1	1
250	здесь не	1	1
251	связи с	4	1
252	вот этот	1	1
253	существе своем	1	1
254	после того	1	1
255	искусства и	1	1
256	и просто	2	1
257	человека а	1	1
258	и все	1	1
259	есть в	1	1
260	образом не	3	1
261	к его	2	1
262	таким образом	31	1
263	к ее	1	1
264	героя и	1	1
265	своей поэтической	1	1
266	в сознании	4	1
267	эпохе в	1	1
268	органической связи	2	1
269	каждого из	1	1
270	те или	1	1
271	не для	1	1
272	числе и	2	1
273	приходится признать	1	1
274	личности и	1	1
275	как было	1	1
276	и трудно	1	1
277	художественное творчество	6	1
278	процесса в	1	1
279	писателя и	2	1
280	от него	1	1
281	с другими	2	1
282	того чтобы	3	1
283	этой системе	1	1
284	всех индивидуальных	1	1
285	только то	2	1
286	отмечалось выше	1	1
287	в этих	1	1
288	можно было	2	1
289	собственному признанию	1	1
290	поэтической деятельности	1	1
291	ничего общего	1	1
292	вот почему	4	1
293	на то	1	1
