N	2gram	Vygotskiy__5	Problemy
1	и в	16	34
2	и не	12	29
3	как бы	5	27
4	что он	25	23
5	в его	11	22
6	к другому	1	20
7	не может	18	19
8	и все	1	19
9	в нем	7	19
10	может быть	9	19
11	как и	8	18
12	и его	3	16
13	в этом	25	16
14	но в	6	16
15	все это	2	16
16	и с	3	15
17	прежде всего	3	15
18	что я	2	15
19	он не	8	15
20	к нему	3	14
21	то же	8	14
22	для него	5	13
23	самом деле	3	13
24	потому что	21	12
25	но и	6	12
26	и к	2	12
27	в то	5	12
28	вовсе не	2	11
29	на самом	1	11
30	то что	26	11
31	в сущности	13	11
32	с другим	1	11
33	не только	16	10
34	не в	6	9
35	в отношении	9	9
36	а не	10	9
37	в другом	6	8
38	точки зрения	18	8
39	так же	15	8
40	с ним	5	8
41	что же	1	8
42	никогда не	5	8
43	и для	1	8
44	себя и	2	8
45	самого начала	5	8
46	с самого	5	8
47	в самом	4	8
48	как мы	10	7
49	все же	3	7
50	отношении к	1	7
51	там где	1	7
52	что в	16	7
53	с которым	1	7
54	что не	1	7
55	этого слова	1	7
56	знает и	1	7
57	я не	2	7
58	как будто	2	7
59	и даже	2	7
60	в себе	1	6
61	не знает	5	6
62	в плане	1	6
63	что они	5	6
64	отношению к	12	6
65	от него	1	6
66	отношение к	11	6
67	что у	2	6
68	только в	10	6
69	с ними	1	6
70	мы уже	1	6
71	для себя	1	6
72	и на	6	6
73	с его	1	6
74	так и	7	6
75	в пределах	4	6
76	ни одного	2	5
77	и наконец	1	5
78	во всяком	2	5
79	все время	1	5
80	это слово	1	5
81	таким образом	19	5
82	что это	1	5
83	хотя бы	5	5
84	в конце	1	5
85	так что	4	5
86	с тем	3	5
87	в одном	3	5
88	а в	3	5
89	мы должны	8	5
90	на протяжении	2	5
91	он сам	1	5
92	но все	2	5
93	того что	16	5
94	к тому	6	5
95	по отношению	12	5
96	в целом	4	5
97	в чем	3	5
98	это не	4	5
99	и от	2	5
100	всяком случае	1	5
101	в слове	1	5
102	что и	3	5
103	и что	12	5
104	обращаться к	1	5
105	лишь в	1	5
106	из них	2	5
107	все эти	4	4
108	на его	2	4
109	еще не	4	4
110	бы то	1	4
111	другого как	1	4
112	рядом с	1	4
113	друг другу	2	4
114	как раз	1	4
115	при этом	4	4
116	в виде	1	4
117	его в	2	4
118	он говорил	1	4
119	отношением к	2	4
120	но не	10	4
121	что все	6	4
122	этом смысле	1	4
123	в начале	1	4
124	но как	3	4
125	из его	1	4
126	вместе с	4	4
127	с точки	9	4
128	и прежде	1	4
129	на вопрос	5	4
130	как в	5	4
131	да и	1	4
132	его отношение	2	4
133	но на	1	4
134	ни в	1	4
135	ничего не	5	4
136	тем что	5	4
137	если бы	8	4
138	с таким	3	4
139	у него	6	4
140	он в	3	4
141	внутренней речи	7	4
142	как к	1	4
143	на этом	3	4
144	с другой	4	4
145	все равно	2	4
146	и это	1	4
147	только на	2	4
148	так как	16	4
149	в общем	1	4
150	но это	3	4
151	их в	2	3
152	в такой	5	3
153	говорить о	3	3
