N	2gram	Bakhtin_Fr_4	KFilosof
1	может быть	2	43
2	в его	8	39
3	в нем	5	31
4	не может	2	27
5	и не	16	26
6	и в	29	22
7	в себе	3	21
8	в котором	2	21
9	в ее	3	17
10	и его	8	17
11	только в	2	16
12	точки зрения	4	13
13	в этом	11	13
14	для него	1	12
15	ни в	2	12
16	и это	2	12
17	но не	2	12
18	все эти	9	11
19	к нему	3	11
20	в своей	5	11
21	это не	5	10
22	с точки	2	10
23	в своем	3	10
24	все это	4	10
25	и все	13	9
26	и для	2	9
27	но и	9	9
28	в целом	1	9
29	в их	2	9
30	и есть	4	9
31	как бы	8	9
32	жизни и	4	8
33	со стороны	2	8
34	мир в	2	8
35	если бы	1	8
36	вовсе не	9	7
37	и здесь	3	7
38	в себя	2	7
39	то что	4	7
40	во всем	1	7
41	что и	1	7
42	себя в	2	7
43	конечно не	4	7
44	момент в	1	6
45	и их	3	6
46	не значит	1	6
47	отношение к	1	6
48	в том	7	6
49	в мире	1	6
50	уже не	2	6
51	он не	3	6
52	мира в	1	6
53	но это	4	6
54	все же	3	5
55	жизни в	2	5
56	как и	12	5
57	там где	3	5
58	с ним	2	5
59	что я	2	5
60	но все	1	5
61	никогда не	2	5
62	но как	3	5
63	в основе	2	5
64	со всем	1	5
65	именно в	2	5
66	то же	10	5
67	но в	12	5
68	его в	9	5
69	не только	10	5
70	жизни как	1	5
71	ко всему	1	5
72	входит в	1	4
73	место в	2	4
74	при этом	3	4
75	не по	1	4
76	как его	1	4
77	в одном	1	4
78	для нас	1	4
79	единая и	2	4
80	что в	1	4
81	здесь мы	1	4
82	мира и	4	4
83	в чем	3	4
84	мира но	1	4
85	времени и	2	4
86	не как	1	4
87	в своих	2	4
88	время и	2	4
89	чем не	1	4
90	том что	3	4
91	с ними	3	4
92	и этот	1	3
93	еще не	4	3
94	людей и	1	3
95	но конечно	3	3
96	здесь не	3	3
97	это единство	1	3
98	был бы	1	3
99	должна быть	1	3
100	из его	1	3
101	рядом с	5	3
102	где он	2	3
103	что это	5	3
104	независимо от	1	3
105	мы не	1	3
106	бы не	2	3
107	но здесь	2	3
108	от него	1	3
109	не дает	1	3
110	на язык	1	3
111	бы и	1	3
112	того что	3	3
113	на самом	4	3
114	нет и	1	3
115	ее целом	1	3
116	и весь	1	3
117	в современной	1	3
118	в то	10	3
119	этого мира	1	3
120	для того	3	3
121	для которой	1	3
122	нему в	1	3
123	тем что	4	3
124	ничего не	1	3
125	по своему	4	3
126	в виду	2	3
127	не должен	1	3
128	всех этих	3	3
129	от того	1	3
130	о том	2	3
131	и на	11	3
132	и этим	2	3
133	до конца	5	3
134	ближе к	1	3
135	быть и	1	3
136	а следовательно	1	3
137	самом деле	1	3
138	в ней	3	3
139	и делает	1	3
140	в свою	1	3
141	и тот	2	2
142	есть на	1	2
143	и того	1	2
144	же время	8	2
145	его на	1	2
146	в него	1	2
147	говорить о	1	2
148	ее от	1	2
149	дан в	1	2
150	относит его	1	2
151	прежде всего	8	2
152	не будет	1	2
153	этих людей	1	2
154	так и	11	2
155	думать что	1	2
156	в виде	1	2
157	него и	1	2
158	в жизни	2	2
159	которого и	1	2
160	его и	2	2
161	что эта	1	2
162	человек не	1	2
163	того чтобы	3	2
164	и мы	2	2
165	на нем	2	2
166	во главе	1	2
167	бы он	1	2
168	в это	1	2
169	со всеми	1	2
170	где этот	1	2
171	его к	2	2
172	и под	2	2
173	и навсегда	1	2
174	потому что	1	2
175	конечно в	1	2
176	дело с	1	2
177	жизнь и	4	2
178	смысловой значимости	1	2
179	единой и	1	2
180	и положение	1	2
181	события и	1	2
182	один и	2	2
183	дело не	1	2
184	а как	2	2
185	как в	2	2
186	но этот	2	2
187	именно на	1	2
188	под ним	1	2
189	тот же	3	2
190	дело в	2	2
191	себя за	1	2
192	весь мир	5	2
193	в определенной	1	2
194	еще более	1	2
195	это и	5	2
196	и потому	1	2
197	можно ли	1	2
198	правду и	1	2
199	что значит	3	2
200	ему в	1	2
201	и она	1	2
202	этого слова	1	2
203	и других	3	2
204	в этой	13	2
205	и та	1	2
206	всей своей	1	2
207	себя как	1	2
208	как к	3	2
209	в качестве	3	2
210	соответствии с	2	2
211	и эта	2	2
212	с его	4	2
213	с этого	1	2
214	каждый момент	1	2
215	смыслу и	1	2
216	истины и	1	2
217	нечто вроде	1	2
218	мы здесь	2	2
219	к этому	2	2
220	раз и	1	2
221	что он	4	2
222	в ту	2	2
223	существенную связь	1	2
224	и то	2	2
225	нами в	1	2
226	смысла и	1	2
227	в соответствии	1	2
228	и свой	1	2
229	а с	1	2
230	все остальные	3	2
231	и как	3	2
