N	2gram	Vinokur_Ku_2	FransuaR
1	и в	23	45
2	и не	16	15
3	в этом	18	14
4	но в	11	14
5	не только	20	14
6	в его	5	13
7	и его	3	13
8	что в	10	12
9	как бы	4	12
10	то же	6	11
11	в то	4	11
12	в своем	2	11
13	как и	2	10
14	и с	7	10
15	в нем	4	10
16	в том	19	10
17	но и	7	10
18	прежде всего	8	10
19	же время	3	9
20	и др	1	8
21	так же	4	8
22	вовсе не	9	8
23	таким образом	5	8
24	как мы	3	8
25	в ней	3	8
26	в самой	2	8
27	все это	5	7
28	и все	2	7
29	не в	8	7
30	в конце	4	7
31	потому что	25	7
32	мы видели	2	7
33	он был	1	7
34	в эпоху	1	7
35	что и	3	7
36	также и	5	7
37	с его	1	7
38	том что	11	7
39	здесь не	3	6
40	так и	4	6
41	связи с	3	6
42	в этой	6	6
43	того чтобы	11	6
44	для того	9	6
45	в них	4	6
46	всех этих	3	6
47	он не	3	6
48	в атмосфере	2	6
49	что он	5	6
50	так как	15	6
51	все эти	12	5
52	над миром	1	5
53	в связи	4	5
54	не может	9	5
55	и их	1	5
56	как раз	3	5
57	одной из	1	5
58	в себя	1	5
59	на самом	2	5
60	хотя и	4	5
61	и к	1	5
62	с ее	1	5
63	это и	3	5
64	этом отношении	3	5
65	и на	6	5
66	на этом	3	5
67	и у	2	5
68	самом деле	9	5
69	и как	1	5
70	но это	3	5
71	и здесь	5	4
72	бы в	1	4
73	между собою	1	4
74	очень часто	2	4
75	точки зрения	14	4
76	как на	1	4
77	кроме того	1	4
78	в их	2	4
79	в сущности	9	4
80	как это	5	4
81	первой части	1	4
82	а в	3	4
83	мы находим	1	4
84	не мог	1	4
85	но не	6	4
86	мы не	1	4
87	и даже	2	4
88	и от	2	4
89	и о	4	4
90	тому же	1	4
91	сказать что	4	4
92	ничего не	4	4
93	только в	5	4
94	той же	2	4
95	своего рода	4	4
96	об этом	5	4
97	по поводу	2	4
98	по своему	1	4
99	мы уже	1	4
100	у него	3	4
101	же как	2	4
102	в самом	12	4
103	такой же	1	4
104	с этим	3	4
105	в общем	1	4
106	все они	2	4
107	о том	1	4
108	а также	3	4
109	а не	10	4
110	здесь как	1	4
111	и это	3	4
112	перед нами	4	4
113	можно было	9	4
114	и вот	5	3
115	в другом	2	3
116	но он	1	3
117	того же	3	3
118	и для	2	3
119	еще и	2	3
120	не было	4	3
121	не менее	7	3
122	по существу	5	3
123	есть в	3	3
124	связь с	1	3
125	сих пор	1	3
126	с помощью	7	3
127	там где	5	3
128	до сих	1	3
129	и он	1	3
130	в одном	1	3
131	нуждается в	2	3
132	в году	2	3
133	вместе с	5	3
134	что на	4	3
135	почти всегда	2	3
136	для него	1	3
137	здесь нет	1	3
138	связанных с	1	3
139	это не	6	3
140	в поэзии	1	3
141	как в	3	3
142	нисколько не	3	3
143	из этих	1	3
144	в своей	2	3
145	дело в	1	3
146	и другие	1	3
147	ни в	4	3
148	от того	4	3
149	связанные с	2	3
150	именно в	3	3
151	того что	3	3
152	этой традиции	1	3
153	ведь и	1	3
154	и прежде	1	3
155	не имеет	4	3
156	то время	1	3
157	на этот	2	3
158	всего этого	1	3
159	в которых	2	3
160	что она	3	3
161	вообще не	1	3
162	он и	2	3
163	которая не	1	2
164	слово на	1	2
165	и там	1	2
166	нет почти	1	2
167	в значительной	1	2
168	говорит и	1	2
169	все же	7	2
170	языка но	3	2
171	говорить о	4	2
172	большинстве случаев	2	2
173	в период	1	2
174	можно сказать	4	2
175	от этого	2	2
176	при этом	2	2
177	кто не	1	2
178	это время	1	2
179	рядом с	2	2
180	но дело	1	2
181	к нему	2	2
182	что это	7	2
183	в большинстве	1	2
184	конечно и	2	2
185	и вообще	2	2
186	даже в	1	2
187	независимо от	1	2
188	это в	2	2
189	хотя бы	9	2
190	что эта	2	2
191	он должен	1	2
192	и без	1	2
193	на котором	1	2
194	так в	3	2
195	с тем	2	2
196	одно из	1	2
197	ведь это	1	2
198	в отношении	2	2
