N	3gram	Tiupa_Disk_1	VeschiIm
1	не может быть	3	18
2	в том что	13	6
3	по крайней мере	2	6
4	на то что	1	6
5	и то же	1	5
6	содержит в себе	1	5
7	тем не менее	1	5
8	в свою очередь	3	5
9	одно и то	1	5
10	не только в	2	4
11	в то же	3	4
12	что не есть	1	4
13	то же время	4	4
14	с точки зрения	1	4
15	подобно тому как	2	3
16	сам по себе	1	3
17	и в то	1	3
18	из того что	1	3
19	более или менее	2	3
20	только то что	1	3
21	вместе с тем	1	3
22	и не только	2	3
23	заключается в том	1	2
24	и даже не	1	2
25	о том как	1	2
26	можно сказать что	2	2
27	если бы я	1	2
28	в основе своей	2	2
29	она могла бы	1	2
30	в нем нет	1	2
31	дело в том	1	2
32	в данном случае	2	2
33	о том что	5	1
34	а в том	2	1
35	это и есть	1	1
36	одному и тому	1	1
37	о чем не	1	1
38	в этом смысле	1	1
39	ни о чем	1	1
40	не только потому	1	1
41	не есть она	1	1
42	уже было сказано	1	1
43	и потому что	1	1
44	с одной стороны	9	1
45	отнюдь не предполагает	1	1
46	прежде всего к	1	1
47	еще и в	1	1
48	на этом основании	1	1
49	и один из	1	1
50	в этом случае	1	1
51	в себе не	1	1
52	к одному и	1	1
53	есть она сама	1	1
54	тех или иных	1	1
55	с другой стороны	3	1
56	свидетельствует о том	1	1
57	до сих пор	1	1
58	может быть ни	1	1
59	хотя бы и	1	1
60	в xix веке	1	1
61	предстают перед нами	1	1
62	и прежде всего	1	1
63	точка зрения на	1	1
64	и того же	2	1
65	что он не	1	1
66	и есть само	1	1
67	и как бы	3	1
68	и тому же	1	1
69	она отличается от	1	1
70	несмотря на все	1	1
71	и может быть	1	1
72	как раз и	1	1
73	по природе своей	5	1
74	речь идет о	1	1
75	одного и того	2	1
76	сами по себе	2	1
77	на себя и	1	1
78	одной стороны и	2	1
79	они предстают перед	1	1
80	но все же	1	1
81	в самом общем	2	1
82	в результате этого	1	1
83	тот или иной	2	1
84	и не может	1	1
85	только потому что	1	1
86	тем более не	1	1
87	и что это	1	1
88	далеко не все	1	1
89	в том чтобы	2	1
90	от этого зависит	1	1
91	том что он	1	1
92	но и к	1	1
93	а не в	2	1
94	что не только	1	1
95	не в том	3	1
96	во всяком случае	1	1
97	не может существовать	1	1
98	в своей индивидуальной	1	1
