N	2gram	Trubetskoy_1	DiskursI
1	в качестве	3	34
2	не только	10	28
3	в том	11	23
4	а не	5	22
5	то есть	4	20
6	тогда как	1	19
7	том что	7	19
8	может быть	10	17
9	представляет собой	3	17
10	как и	1	16
11	и в	26	16
12	в этом	15	15
13	еще не	2	14
14	но и	9	14
15	при этом	3	13
16	прежде всего	2	11
17	по своей	2	11
18	но не	8	11
19	и не	8	11
20	как в	1	10
21	далеко не	4	10
22	с другой	8	10
23	не может	4	9
24	отношению к	3	9
25	в нем	4	9
26	по отношению	1	9
27	одной стороны	7	9
28	с одной	7	9
29	состоит в	2	9
30	так и	6	8
31	о том	6	8
32	но в	7	8
33	а также	2	8
34	в себе	6	7
35	не было	2	7
36	не в	2	7
37	то же	4	7
38	в его	5	7
39	только в	4	7
40	роль в	1	7
41	и как	3	6
42	ни к	1	6
43	в своем	3	6
44	можно сказать	3	5
45	в своей	1	5
46	во всех	2	5
47	в их	1	5
48	в себя	1	5
49	к тому	6	5
50	то что	7	5
51	и на	2	5
52	отличие от	1	5
53	в силу	5	5
54	тому же	5	5
55	а с	7	5
56	в эпоху	7	5
57	в котором	4	5
58	в отличие	1	5
59	в процессе	2	5
60	а в	4	5
61	в рамках	3	5
62	или иной	2	5
63	как бы	12	5
64	в данном	1	5
65	и т.д	6	4
66	на его	1	4
67	же время	2	4
68	одной из	5	4
69	для себя	1	4
70	в сторону	1	4
71	в которых	4	4
72	что в	9	4
73	отношение к	5	4
74	для него	3	4
75	потому что	7	4
76	между тем	2	4
77	и к	5	4
78	лишь в	5	4
79	и о	3	4
80	уже не	3	4
81	в них	2	4
82	могут быть	1	4
83	не как	2	4
84	с его	2	4
85	связи с	9	4
86	по своим	2	4
87	что он	4	4
88	не является	1	4
89	во втором	1	4
90	все же	6	3
91	и того	1	3
92	должны быть	1	3
93	того же	6	3
94	первобытного человека	1	3
95	но при	2	3
96	таким образом	22	3
97	точки зрения	13	3
98	хотя бы	3	3
99	по себе	1	3
100	вследствие этого	1	3
101	бы быть	1	3
102	ли не	1	3
103	в то	4	3
104	в строгом	1	3
105	в ее	1	3
106	картина мира	1	3
107	того что	3	3
108	как не	1	3
109	что и	6	3
110	и даже	3	3
111	не с	2	3
112	различия между	2	3
113	в одной	1	3
114	с этим	1	3
115	один из	2	3
116	сказать что	2	3
117	и потому	6	3
118	свою очередь	1	3
119	тем что	1	3
120	к ним	3	3
121	по своему	2	3
122	другой стороны	1	3
123	себе не	1	3
124	в первом	1	3
125	именно в	2	3
126	в самом	4	3
127	в каждой	1	3
128	в своих	1	3
129	однако в	1	3
130	это не	1	3
131	заключается в	1	3
132	мира в	1	3
133	из них	7	3
134	той или	2	3
135	в сферу	1	3
136	в свою	2	3
137	одним из	2	2
138	приводит к	2	2
139	в значительной	3	2
140	то с	3	2
141	данном случае	1	2
142	так сказать	1	2
143	о котором	2	2
144	отличается от	2	2
145	может и	1	2
146	по мере	1	2
147	между собой	1	2
148	и ее	1	2
149	крайней мере	5	2
150	не менее	3	2
151	зависит от	1	2
152	и все	2	2
153	одновременно и	2	2
154	числе и	4	2
155	из двух	1	2
156	было в	1	2
157	и во	1	2
158	не следует	1	2
159	к которому	2	2
160	не более	1	2
161	к искусству	1	2
162	как показывает	1	2
163	в одном	3	2
164	стадии развития	2	2
165	котором он	1	2
166	в виду	2	2
167	в начале	2	2
168	в разные	1	2
169	что касается	1	2
170	во всяком	6	2
171	но зато	1	2
172	свидетельствует о	2	2
173	отношения к	1	2
174	дело с	1	2
175	сами по	1	2
176	мысли о	1	2
177	различие между	1	2
178	в момент	1	2
179	одновременно с	1	2
180	соответствии с	1	2
181	что даже	1	2
182	они не	1	2
183	одного из	1	2
184	с ее	1	2
185	дело не	1	2
186	и его	1	2
187	одного и	1	2
188	к его	2	2
189	языка с	1	2
190	и требует	1	2
191	события в	1	2
192	сказать и	1	2
193	в сущности	1	2
194	что с	1	2
195	никогда не	5	2
196	о чем	1	2
197	не могло	2	2
198	заметить что	1	2
199	или менее	5	2
200	это было	1	2
201	мы имеем	2	2
202	ему в	2	2
203	однако это	1	2
204	не всегда	2	2
205	по крайней	5	2
206	в этой	4	2
207	на этом	1	2
208	когда он	3	2
209	а по	1	2
210	совпадает с	1	2
211	человека в	1	2
212	и что	4	2
213	как к	1	2
214	к области	1	2
215	них в	1	2
216	в новом	2	2
217	времени в	1	2
218	в наше	1	2
219	том числе	5	2
220	не приходится	1	2
221	одну из	1	2
222	известной степени	1	2
223	себя в	1	2
224	к мысли	1	2
225	целый ряд	4	2
226	и есть	1	2
227	но они	1	2
228	к этому	3	2
229	уже в	2	2
230	так например	2	2
231	в соответствии	1	2
232	указывает на	1	2
233	не имея	1	2
234	говорили о	2	2
235	же самое	2	2
236	и по	4	2
237	более или	5	2
238	не есть	1	2
239	что так	1	1
240	и источника	1	1
241	все прочие	1	1
242	могли быть	1	1
243	о которых	1	1
244	не позволяет	1	1
245	для всех	2	1
246	с целью	2	1
247	на более	1	1
248	всех его	1	1
249	с самого	3	1
250	когда мы	1	1
251	может ли	2	1
252	их с	1	1
253	имеются и	1	1
254	в свое	1	1
255	было бы	1	1
256	в одно	2	1
257	мы и	1	1
258	на то	2	1
259	ничем не	4	1
260	от этого	1	1
261	изучения всех	1	1
262	что они	1	1
263	не предусмотренных	1	1
264	иное значение	1	1
265	не должно	1	1
266	обращение не	1	1
267	человеком и	1	1
268	своей судьбой	1	1
269	как объекты	1	1
270	не к	2	1
271	это слово	1	1
272	и является	2	1
273	они направлены	1	1
274	учение о	4	1
275	и другой	2	1
276	это как	1	1
277	вернуться к	1	1
278	и действительно	2	1
279	и их	1	1
280	этом направлении	1	1
281	как субъекты	1	1
282	выступает в	2	1
283	выступают в	1	1
284	вслед за	2	1
285	к концу	3	1
286	и всякий	1	1
287	в виде	4	1
288	о народных	1	1
289	не по	1	1
290	в первую	1	1
291	не всякого	1	1
292	с ней	3	1
293	о его	1	1
294	к нему	7	1
295	наконец в	2	1
296	как раз	1	1
297	не исчерпывается	2	1
298	действия в	1	1
299	как нечто	1	1
300	с помощью	1	1
301	сказать нельзя	1	1
302	поэтому что	2	1
303	всем что	1	1
304	что это	3	1
305	в конце	6	1
306	до сих	5	1
307	но по	3	1
308	в области	9	1
309	в смысле	4	1
310	не самой	1	1
311	с другими	4	1
312	которое мы	1	1
313	первую очередь	1	1
314	что человек	1	1
315	только то	1	1
316	и те	3	1
317	тем или	1	1
318	первым шагом	1	1
319	самое следует	1	1
