N	3gram	Bakhtin_Pr_2	Formalny
1	с точки зрения	9	13
2	в то же	3	8
3	в его целом	3	8
4	то же время	3	8
5	до сих пор	2	6
6	на самом деле	1	6
7	более или менее	1	6
8	не может быть	6	5
9	по отношению к	8	4
10	и до конца	4	3
11	в ее целом	1	3
12	смысле этого слова	2	3
13	прежде всего в	1	3
14	было бы нелепо	1	3
15	в лучшем случае	1	3
16	как бы ни	1	3
17	и в их	1	2
18	в большинстве случаев	2	2
19	и в этом	6	2
20	только на почве	1	2
21	но в то	3	2
22	в целом ряде	2	2
23	в своей книге	1	2
24	бы ни были	1	2
25	в нем и	1	2
26	и не может	2	2
27	как мы видели	3	2
28	дело идет о	2	2
29	нет и не	1	2
30	взаимодействии с другими	1	2
31	сами по себе	1	2
32	сама по себе	5	2
33	в зависимости от	3	2
34	и в каждом	1	2
35	художественного произведения и	1	2
36	начала и до	2	2
37	друг от друга	2	2
38	с начала и	2	2
39	в чем же	2	1
40	его сознания и	1	1
41	как один из	1	1
42	с самого начала	1	1
43	бы нелепо думать	1	1
44	как и всякое	1	1
45	жизни и вот	1	1
46	так же как	3	1
47	один из возможных	1	1
48	от остальной литературы	1	1
49	резко отличается от	1	1
50	же время и	1	1
51	в том числе	2	1
52	в самом начале	3	1
53	одной из ветвей	1	1
54	в новое время	1	1
55	все в нем	1	1
56	точки зрения своей	1	1
57	так сказать в	1	1
58	сказать что и	1	1
59	в этом отношении	2	1
60	может показаться что	1	1
61	в его содержание	1	1
62	и в том	2	1
63	конечно не может	1	1
64	его с другими	1	1
65	различны в зависимости	1	1
66	а прежде всего	1	1
67	тех или иных	1	1
68	лишь на почве	1	1
69	это конечно не	1	1
70	мышления о мире	1	1
71	по себе но	1	1
72	всю полноту своей	1	1
73	хотя бы и	2	1
74	таковы три основные	1	1
75	его не менее	1	1
76	в этом смысле	5	1
77	эту идею в	1	1
78	иногда и в	1	1
79	же время не	1	1
80	ничего общего с	1	1
81	в том что	4	1
82	и входит в	1	1
83	самом деле в	1	1
84	во всех своих	1	1
85	же как и	2	1
86	в этом романе	1	1
87	раз и входит	1	1
88	более того он	1	1
89	этой точки зрения	2	1
90	одна из возможных	1	1
91	не приводит к	1	1
92	в художественную структуру	1	1
93	главе нашей работы	1	1
94	в процессе их	1	1
95	вопрос и с	1	1
96	в конкретном и	1	1
97	в отличие от	1	1
98	как раз и	1	1
99	со всей полнотой	1	1
100	отношению к этой	1	1
101	они никогда не	1	1
102	та же идея	1	1
103	как она есть	1	1
104	нашей работы мы	2	1
105	в жизни и	1	1
106	точки зрения ее	1	1
107	определяющего влияния на	1	1
108	романа в его	3	1
109	не должна быть	1	1
110	может быть дана	1	1
111	но все же	2	1
112	в то что	1	1
113	мы видим что	1	1
114	в целом его	1	1
115	оно ни принимало	1	1
116	tertium non datur	1	1
117	лишь как момент	1	1
118	быть прежде всего	1	1
119	и всякое иное	1	1
120	всего того что	1	1
121	в предисловии к	1	1
122	этом романе и	1	1
123	том числе и	2	1
124	или же в	1	1
125	вполне понятно что	1	1
126	в том и	1	1
127	в высшей степени	1	1
128	нелепо думать что	1	1
129	что в данном	1	1
130	свое значение не	1	1
131	них есть только	1	1
132	тем не менее	1	1
133	и как бы	2	1
134	а не как	1	1
135	на первом плане	1	1
136	и с точки	1	1
137	нужно сказать что	1	1
138	в данном случае	1	1
139	то же что	2	1
140	не было как	1	1
141	тому что он	1	1
142	по сравнению с	2	1
143	войти в художественную	1	1
144	и потому не	1	1
145	по себе не	1	1
146	с другой стороны	1	1
147	и в пределах	1	1
148	в самом конце	1	1
