N	3gram	Bakhtin_Pr_3	Problemy
1	с точки зрения	4	9
2	в большинстве случаев	2	8
3	до сих пор	1	8
4	не может быть	6	8
5	и не может	2	7
6	на свой предмет	1	6
7	в пределах одного	2	6
8	в то же	12	5
9	друг с другом	2	5
10	по отношению к	5	5
11	то же время	12	5
12	в романах достоевского	3	4
13	я ведь и	3	4
14	в самом деле	3	4
15	как и все	2	4
16	как и в	1	3
17	как мы сказали	1	3
18	с другой стороны	3	3
19	к себе самому	14	3
20	с чужим словом	1	3
21	о себе самом	5	3
22	как бы в	1	3
23	с самим собою	7	3
24	в отличие от	2	3
25	как раз и	2	3
26	ведь и сам	2	3
27	сам знаю что	2	3
28	и сам знаю	3	3
29	слово о себе	4	3
30	в бедных людях	1	3
31	к одному знаменателю	1	3
32	в узком смысле	1	2
33	в этом смысле	4	2
34	в братьях карамазовых	3	2
35	о том что	2	2
36	большей или меньшей	1	2
37	слово с оглядкой	1	2
38	отношению к чужому	1	2
39	и не в	3	2
40	мы увидим что	2	2
41	но в то	3	2
42	ни в одном	1	2
43	друг на друга	2	2
44	по другую сторону	1	2
45	друг друга но	1	2
46	как если бы	1	2
47	в том что	1	2
48	как нам кажется	1	2
49	и в других	1	2
50	можно сказать что	1	2
51	в произведениях достоевского	2	2
52	или меньшей степени	1	2
53	того и другого	1	2
54	еще более резкой	1	2
55	той или иной	2	2
56	в строгом смысле	1	2
57	чужого слова с	1	2
58	сама по себе	2	2
59	оно должно быть	1	2
60	двух голосов в	2	2
61	братьях карамазовых в	1	2
62	с самим собой	6	2
63	в отношении к	7	2
64	на этом мы	1	2
65	авторское слово не	1	2
66	как мы уже	1	2
67	он только так	1	2
68	в большей или	1	2
69	это вовсе не	1	2
70	хотя и не	1	2
71	может до конца	2	1
72	диалога с самим	2	1
73	свой предмет и	1	1
74	носит чрезвычайно напряженный	1	1
75	и голос самого	1	1
76	что у достоевского	2	1
77	уст в уста	1	1
78	с самого начала	8	1
79	не знает точки	1	1
80	в том же	1	1
81	герой из подполья	4	1
82	не может до	2	1
83	одно и то	1	1
84	не было и	1	1
85	так и в	2	1
86	резко отличается от	1	1
87	свои мысли в	1	1
88	на тему о	2	1
89	достоевского как мы	1	1
90	кажется что в	1	1
91	настасьи филипповны и	1	1
92	это конечно не	1	1
93	мы уже указывали	1	1
94	перед тем как	1	1
95	себя и свой	1	1
96	но только в	1	1
97	себе самому он	1	1
98	того же принципа	1	1
99	оглядкой и с	1	1
100	рано или поздно	1	1
101	диалог у достоевского	2	1
102	что может быть	1	1
103	и в то	5	1
104	из уст в	1	1
105	и к своему	1	1
106	слова не знает	1	1
107	из всех сил	1	1
108	себя как бы	1	1
109	в конце концов	3	1
110	но в последующих	1	1
111	если бы он	1	1
112	то есть это	1	1
113	может быть и	1	1
114	он как бы	1	1
115	независимость от чужого	1	1
116	а может быть	2	1
117	а вовсе не	2	1
118	не в самом	1	1
119	точки зрения он	1	1
120	вот как он	1	1
121	к тому что	1	1
122	хотя бы и	2	1
123	и во всем	1	1
124	при этом каждое	1	1
125	по замыслу достоевского	7	1
126	него как бы	1	1
127	прежде всего как	1	1
128	чтобы не подумали	1	1
129	да что же	1	1
130	но он остается	1	1
131	самого начала в	1	1
132	его отношения к	1	1
133	напряженный характер в	1	1
134	не подумали что	1	1
135	в мире достоевского	3	1
136	лицом к лицу	1	1
137	слово рассказа в	1	1
138	в этом случае	2	1
139	в каждом своем	1	1
140	боится чтобы не	1	1
141	только себя и	1	1
142	в себе его	1	1
143	том что все	1	1
144	между этими двумя	1	1
145	в чужих устах	2	1
146	героя и слово	2	1
147	авторское слово или	1	1
148	может войти в	2	1
149	и не принимает	1	1
150	мышкина и рогожина	1	1
151	обращается к себе	2	1
152	мы бы сказали	1	1
153	но она не	1	1
154	отношение к чужому	1	1
155	я вам скажу	1	1
156	но в этом	1	1
157	особенно там где	1	1
158	в общем не	1	1
159	в котором он	1	1
160	нет к нему	1	1
161	освободиться от власти	1	1
162	как мы знаем	2	1
163	и в нем	3	1
164	те же явления	1	1
165	как чужой голос	1	1
166	никогда не бывает	2	1
167	в одном голосе	1	1
168	а что он	1	1
169	себе и не	1	1
170	и то же	1	1
171	в значительной степени	1	1
172	подумали что он	1	1
173	на самом же	1	1
174	о себе не	1	1
175	мышкин и рогожин	1	1
176	и заставляет его	1	1
177	чужого слова как	1	1
178	как бы не	1	1
179	как к другому	1	1
180	и наконец в	2	1
181	в самые атомы	1	1
182	характерна для достоевского	1	1
183	но именно поэтому	1	1
184	героя к себе	1	1
185	слово героя и	2	1
186	не может обойтись	1	1
187	отношением его к	1	1
188	ибо и в	1	1
189	к другому и	2	1
190	этими двумя пределами	1	1
191	что в нем	2	1
192	и вместе с	1	1
193	но все же	1	1
194	не входит в	2	1
195	за пределы настоящей	1	1
196	характерный для всего	1	1
197	может быть даже	3	1
198	прежде всего в	1	1
199	тему о себе	1	1
200	даже и не	1	1
201	в позднейшем творчестве	1	1
202	этого слова и	2	1
203	и свой предмет	1	1
204	к своему предмету	1	1
205	точки зрения его	1	1
206	но при этом	1	1
207	не исчерпали всех	1	1
208	правда в несколько	1	1
209	налегли друг на	1	1
210	в других романах	1	1
211	самом же деле	1	1
212	эта оглядка на	1	1
213	среди которых он	1	1
214	сплошь да рядом	1	1
215	голосов в одном	1	1
216	этого замысла но	1	1
217	оно стремится быть	1	1
218	в последующих произведениях	1	1
219	он не принимает	1	1
220	и резко слово	1	1
221	приносит с собою	1	1
222	почти никогда не	1	1
223	в первых двух	1	1
224	в высшей степени	3	1
225	цельный и уверенный	1	1
226	в слове рассказчика	1	1
227	для него в	1	1
228	в еще более	1	1
229	человека с человеком	2	1
230	остается той же	1	1
231	в этом произведении	1	1
232	далеко не исчерпали	1	1
233	и на меня	1	1
234	в той или	2	1
