N	2gram	Losev_Dial_2	IolandNe
1	и с	5	3
2	и не	30	2
3	должен быть	1	2
4	в этом	8	2
5	он не	4	2
6	ничего не	3	2
7	оба они	1	2
8	что в	7	2
9	только что	5	1
10	нисколько не	4	1
11	все эти	2	1
12	то и	1	1
13	с другой	5	1
14	того что	6	1
15	понятий и	1	1
16	слишком много	1	1
17	и о	1	1
18	говорить о	5	1
19	же это	4	1
20	без этого	4	1
21	тех же	1	1
22	от нее	1	1
23	так то	1	1
24	в целом	1	1
25	и та	6	1
26	это было	3	1
27	во многом	1	1
28	нечто и	1	1
29	так и	10	1
30	его личности	2	1
31	что последний	1	1
32	в основе	1	1
33	жизни и	6	1
34	как о	1	1
35	следовательно в	2	1
36	себя в	2	1
37	стало быть	10	1
38	и очень	1	1
39	того же	1	1
40	не остается	1	1
41	от этого	3	1
42	и еще	1	1
43	и творчества	1	1
44	только для	1	1
45	только общее	1	1
46	есть только	4	1
47	в половом	1	1
48	нам в	1	1
49	а в	4	1
50	очевидно что	2	1
51	ясно а	1	1
52	по существу	1	1
53	и в	19	1
54	и идей	1	1
55	как только	3	1
56	в эту	1	1
57	все это	4	1
58	со всеми	1	1
59	тем что	2	1
60	и др	1	1
61	а если	1	1
62	он с	1	1
63	я не	6	1
64	другой стороны	4	1
65	никогда не	9	1
66	в них	1	1
67	данной личности	1	1
