N	2gram	Vinokur_St_1	Psycholo
1	в том	36	37
2	и в	44	32
3	и что	4	22
4	таким образом	7	21
5	то есть	2	21
6	потому что	6	21
7	то что	18	21
8	том что	29	21
9	что в	30	20
10	так же	5	18
11	может быть	15	18
12	точки зрения	11	17
13	не может	8	17
14	что и	6	17
15	самом деле	11	16
16	что она	4	16
17	того чтобы	11	14
18	при этом	2	13
19	то же	5	13
20	в этом	21	13
21	для того	10	13
22	что он	10	13
23	по себе	1	12
24	в самом	7	12
25	если мы	1	12
26	заключается в	4	12
27	не только	18	12
28	так как	5	12
29	на то	4	11
30	было бы	17	11
31	в основе	3	11
32	с тем	1	11
33	как и	9	10
34	и т	30	10
35	но и	10	10
36	с точки	8	10
37	и не	16	10
38	при помощи	2	10
39	что при	2	9
40	никогда не	5	9
41	как в	13	9
42	тем что	5	9
43	что все	2	9
44	в своих	2	9
45	на деле	1	8
46	т п	9	8
47	не менее	5	8
48	что это	4	8
49	не в	12	8
50	дело с	2	8
51	того что	9	8
52	той же	5	8
53	все эти	5	7
54	что они	7	7
55	в стихе	1	7
56	поэзии и	1	7
57	говорит что	3	7
58	к тому	1	7
59	что для	3	7
60	и его	8	7
61	в сущности	2	7
62	как будто	4	7
63	сказать что	7	7
64	ясно что	10	7
65	такой же	5	7
66	только в	10	7
67	а не	16	7
68	можно было	13	7
69	и из	1	6
70	тот же	1	6
71	он не	2	6
72	в этой	11	6
73	о том	17	6
74	целый ряд	2	6
75	если бы	9	6
76	как бы	4	6
77	как на	1	5
78	все это	5	5
79	сих пор	7	5
80	как раз	4	5
81	до сих	7	5
82	на самом	6	5
83	и даже	5	5
84	на все	1	5
85	и на	1	5
86	что его	1	5
87	что у	4	5
88	в то	9	5
89	показать что	1	5
90	этом отношении	7	5
91	художественного произведения	1	5
92	далеко не	1	5
93	исходит из	1	5
94	утверждает что	1	5
95	в ней	3	5
96	есть только	2	5
97	материал для	3	4
98	все же	8	4
99	и с	3	4
100	о ней	1	4
101	данном случае	6	4
102	которые мы	1	4
103	жизни и	5	4
104	и тем	3	4
105	и для	3	4
106	и все	2	4
107	том случае	1	4
108	в сознании	2	4
109	в нем	5	4
110	от того	1	4
111	как это	4	4
112	таким путем	1	4
113	а на	3	4
114	и те	2	4
115	иначе говоря	1	4
116	совершенно непонятным	1	4
117	в чем	3	4
118	с той	1	4
119	но только	1	4
120	с этой	3	4
121	совершенно не	5	4
122	и более	2	4
123	между тем	3	4
124	которые в	2	4
125	не имеет	4	4
126	из этого	1	4
127	в целом	5	4
128	что на	2	4
129	с этим	3	4
130	и сам	2	4
131	ничего не	2	4
132	при таком	2	4
133	тем не	2	4
134	едва ли	1	4
135	мы имеем	2	4
136	что форма	1	4
137	же как	3	4
138	могут быть	5	4
139	того как	1	4
140	тому что	3	4
141	а в	17	4
142	и когда	1	4
143	несмотря на	2	4
144	столь же	4	4
145	из которого	2	4
146	указывает что	1	4
147	и до	1	4
148	и по	5	4
149	и это	2	4
150	из них	8	4
151	в данном	14	4
152	материала который	1	3
153	с другой	9	3
154	отношении к	1	3
155	и вот	1	3
156	должны быть	3	3
157	конце концов	1	3
158	но он	2	3
159	и сейчас	4	3
160	показывает что	1	3
161	время как	2	3
162	и другой	1	3
163	так и	9	3
164	думать что	2	3
165	и их	2	3
166	по существу	2	3
167	что не	3	3
168	же мы	1	3
169	отказаться от	1	3
170	видит в	1	3
171	и так	3	3
172	хотя бы	6	3
173	мы не	2	3
174	в конце	3	3
175	ссылается на	1	3
176	так что	6	3
177	в своей	6	3
178	во всех	8	3
