N	2gram	Tiupa_Anal_1	slovoVRo
1	и в	18	41
2	в нем	3	30
3	и т	3	28
4	то есть	11	26
5	т п	3	23
6	в романе	1	21
7	могут быть	4	19
8	во всех	1	17
9	точки зрения	6	16
10	но и	17	16
11	и не	21	16
12	не только	15	16
13	а не	17	15
14	и др	1	14
15	не может	22	14
16	то же	9	14
17	и его	5	14
18	в то	9	14
19	и на	5	14
20	может быть	29	14
21	в пределах	2	14
22	общего языка	1	13
23	в его	13	13
24	в сущности	6	13
25	же время	6	12
26	языка и	1	12
27	в этом	13	12
28	как бы	5	12
29	так и	4	11
30	в той	8	10
31	все эти	2	9
32	таким образом	3	9
33	или иной	6	9
34	себя в	6	9
35	авторских интенций	1	9
36	той или	6	9
37	в особенности	1	8
38	на его	2	8
39	или в	1	8
40	может не	1	8
41	как мы	2	8
42	прежде всего	6	8
43	слова в	1	8
44	как в	1	8
45	с точки	4	8
46	но в	8	8
47	все же	4	7
48	во всяком	1	7
49	чужих слов	1	7
50	вовсе не	2	7
51	не в	14	7
52	с ним	4	7
53	отношение к	2	7
54	в своей	6	7
55	все они	1	7
56	на фоне	2	7
57	того же	4	6
58	слова как	1	6
59	а в	9	6
60	оно не	1	6
61	это не	6	6
62	к своему	1	6
63	и даже	1	6
64	в отношении	1	6
65	только в	6	6
66	в них	1	6
67	при этом	12	6
68	со своим	1	5
69	к нему	3	5
70	национального языка	2	5
71	с другими	4	5
72	подхода к	3	5
73	и к	3	5
74	своего предмета	3	5
75	всяком случае	1	5
76	в основе	6	5
77	он в	1	5
78	в самом	6	5
79	далеко не	6	5
80	с другой	4	5
81	дистанции между	1	4
82	одним из	3	4
83	в которой	2	4
84	и с	2	4
85	языка но	1	4
86	еще не	3	4
87	и наконец	1	4
88	входит в	1	4
89	как и	13	4
90	и для	1	4
91	большей или	4	4
92	и все	3	4
93	в их	5	4
94	оно и	1	4
95	языка как	1	4
96	здесь в	1	4
97	речи в	1	4
98	автора и	3	4
99	лишь в	5	4
100	за пределы	2	4
101	и от	1	4
102	или меньшей	4	4
103	и потому	2	4
104	ничего не	1	4
105	данный момент	1	4
106	одной стороны	3	4
107	другой стороны	2	4
108	всех этих	1	4
109	по преимуществу	1	4
110	том же	1	4
111	с одной	3	4
112	в процессе	2	4
113	один из	2	4
114	не как	1	4
115	ли он	2	4
116	быть и	1	4
117	с его	3	4
118	единого и	1	4
119	в ней	1	4
120	перед нами	1	4
121	меньшей степени	1	4
122	о нем	3	4
123	к предмету	2	4
124	в свое	2	3
125	своего языка	1	3
126	данном случае	2	3
127	из этих	2	3
128	в него	1	3
129	в разных	1	3
130	не должно	1	3
131	и ее	1	3
132	выходит за	1	3
133	не было	1	3
134	смысла и	3	3
135	в себе	11	3
136	у него	1	3
137	бы ни	2	3
138	и во	1	3
139	его и	2	3
140	романа в	2	3
141	языка а	1	3
142	более того	3	3
143	язык как	1	3
144	его в	1	3
145	языка на	1	3
146	в результате	1	3
147	при всем	1	3
148	для него	2	3
149	произведения как	7	3
150	в том	27	3
151	к тому	7	3
152	которые в	2	3
153	в большей	1	3
154	от автора	1	3
155	все время	1	3
156	в качестве	31	3
157	в свою	1	3
158	хотя бы	3	3
159	с этой	1	3
160	зависимости от	1	3
161	никогда не	2	3
162	в первом	2	3
163	различных форм	1	3
164	или менее	1	3
165	и может	1	3
166	образом в	1	3
167	друг друга	1	3
168	точку зрения	1	3
169	в авторскую	1	3
170	именно в	4	3
171	внутренней речи	5	3
172	того что	4	3
173	как сказано	1	3
174	в зависимости	1	3
175	он не	3	3
176	также и	2	3
177	не могут	3	3
178	и сам	2	3
179	о том	5	3
180	из этого	1	3
181	было бы	2	3
182	из них	2	3
183	так как	2	3
184	в данном	2	3
185	более или	1	3
186	произведения не	1	2
187	войти в	1	2
188	столь же	4	2
189	граничит с	1	2
190	том и	2	2
191	но не	10	2
192	для нас	1	2
193	ибо он	1	2
194	первом случае	2	2
195	языком а	1	2
196	рассказ в	1	2
197	но он	1	2
198	на том	1	2
199	действительно не	1	2
200	между собой	2	2
201	здесь не	2	2
202	для них	1	2
203	связи с	1	2
204	не предполагает	2	2
205	известном смысле	1	2
206	связь с	1	2
207	автора или	2	2
208	в виде	1	2
209	в сознании	2	2
210	сих пор	1	2
211	наконец в	1	2
212	как раз	1	2
213	оно как	1	2
214	даже в	3	2
215	автором и	1	2
216	мы не	1	2
217	однако этот	1	2
218	или напротив	1	2
219	может лишь	1	2
220	до сих	1	2
221	так что	1	2
222	xx века	1	2
223	а вовсе	1	2
224	того или	3	2
225	в одном	1	2
226	то в	2	2
227	те же	1	2
228	между ними	1	2
229	без другого	2	2
230	его как	1	2
231	произведения так	1	2
232	вокруг него	1	2
233	роль в	2	2
234	например в	1	2
235	с другом	1	2
236	совершенно не	1	2
237	потому что	2	2
238	из него	1	2
239	одно и	1	2
240	в широком	4	2
241	не его	1	2
242	на самом	2	2
243	между тем	5	2
244	не с	4	2
245	в последние	1	2
246	в рамки	1	2
247	в этих	1	2
248	и той	1	2
249	на все	2	2
250	для того	4	2
251	дело не	3	2
252	а как	2	2
253	высказывания и	1	2
254	всех своих	1	2
255	зрения и	1	2
256	включен в	1	2
257	среди других	1	2
258	друг с	1	2
