N	2gram	Medvedev_I_1	Myslijsy
1	и в	1	24
2	и не	2	19
3	что в	2	16
4	того же	1	14
5	если бы	1	11
6	для него	1	10
7	то и	1	9
8	а в	1	8
9	в этом	2	8
10	того что	1	7
11	тем что	1	7
12	по поводу	1	6
13	с другой	1	6
14	есть только	1	6
15	так и	1	5
16	для того	1	5
17	в них	1	5
18	только для	1	5
19	с а	1	4
20	никогда не	1	4
21	стало быть	1	4
22	не так	1	3
23	только что	1	3
24	что для	1	3
25	в целом	1	3
26	них не	1	3
27	очевидно что	1	3
28	в эту	1	3
29	и тот	1	2
30	все эти	1	2
31	другой стороны	1	2
32	бы что	2	2
33	того чтобы	1	2
34	не дает	1	2
35	бы в	1	2
36	к нам	1	2
37	по отношению	1	2
38	у и	1	2
39	это было	1	2
40	а с	1	2
41	все это	1	2
42	и с	3	1
43	же это	1	1
44	тех же	1	1
45	жизни и	1	1
46	человеке и	1	1
47	и без	1	1
48	видит в	1	1
49	со всеми	1	1
50	не кто	1	1
51	но когда	1	1
52	и сам	1	1
53	то она	1	1
54	на котором	1	1
55	что при	1	1
56	и о	1	1
57	от этого	1	1
58	он не	2	1
59	и еще	1	1
60	ничего не	2	1
61	и и	1	1
62	и др	1	1
63	и та	1	1
64	доказать что	1	1
65	утверждает что	1	1
66	бы его	1	1
67	та и	1	1
68	во многом	1	1
69	как смерть	1	1
70	должен быть	2	1
71	могло бы	1	1
72	для других	1	1
73	а если	1	1
