N	2gram	Medvedev_I_1	Myslijsy
1	и в	1	24
2	и не	2	19
3	что в	2	16
4	того же	1	14
5	если бы	1	11
6	для него	1	10
7	то и	1	9
8	в этом	2	8
9	а в	1	8
10	тем что	1	7
11	того что	1	7
12	есть только	1	6
13	с другой	1	6
14	по поводу	1	6
15	так и	1	5
16	в них	1	5
17	для того	1	5
18	только для	1	5
19	стало быть	1	4
20	никогда не	1	4
21	с а	1	4
22	очевидно что	1	3
23	в целом	1	3
24	них не	1	3
25	в эту	1	3
26	не так	1	3
27	что для	1	3
28	только что	1	3
29	бы что	2	2
30	по отношению	1	2
31	все эти	1	2
32	и тот	1	2
33	того чтобы	1	2
34	к нам	1	2
35	это было	1	2
36	не дает	1	2
37	а с	1	2
38	все это	1	2
39	бы в	1	2
40	другой стороны	1	2
41	у и	1	2
42	тех же	1	1
43	для других	1	1
44	от этого	1	1
45	и и	1	1
46	человеке и	1	1
47	он не	2	1
48	и с	3	1
49	как смерть	1	1
50	и без	1	1
51	же это	1	1
52	на котором	1	1
53	ничего не	2	1
54	доказать что	1	1
55	и сам	1	1
56	что при	1	1
57	должен быть	2	1
58	во многом	1	1
59	не кто	1	1
60	и та	1	1
61	утверждает что	1	1
62	бы его	1	1
63	со всеми	1	1
64	могло бы	1	1
65	и др	1	1
66	то она	1	1
67	видит в	1	1
68	а если	1	1
69	и о	1	1
70	та и	1	1
71	но когда	1	1
72	и еще	1	1
73	жизни и	1	1
