N	2gram	Propp_Isto_5	Marksizm
1	точки зрения	2	34
2	может быть	17	26
3	и не	11	26
4	не может	6	24
5	с точки	1	20
6	и его	9	19
7	и в	25	19
8	таким образом	9	17
9	в этом	10	16
10	как бы	2	15
11	языка в	1	14
12	в процессе	1	14
13	прежде всего	6	13
14	как мы	5	13
15	как и	7	12
16	и пр	3	12
17	и для	2	11
18	связи с	8	11
19	в нем	7	10
20	в самом	1	10
21	самом деле	2	10
22	для него	1	9
23	только в	7	9
24	все же	10	8
25	при этом	1	8
26	сих пор	2	8
27	до сих	2	8
28	но и	13	8
29	то что	7	8
30	друг друга	3	8
31	не только	13	8
32	все эти	8	7
33	в связи	4	7
34	так же	5	7
35	во всех	2	7
36	в ее	4	7
37	но в	1	7
38	то же	4	7
39	а не	2	7
40	и здесь	7	6
41	того же	2	6
42	мы не	5	6
43	в том	6	6
44	в его	12	6
45	на почве	1	6
46	отнюдь не	1	6
47	ничего не	2	6
48	другой стороны	8	6
49	в науке	1	6
50	в основном	4	6
51	в пределах	4	6
52	во всяком	1	5
53	входит в	5	5
54	вовсе не	2	5
55	и все	3	5
56	не в	6	5
57	хотя бы	1	5
58	в конце	1	5
59	того чтобы	3	5
60	отличие от	1	5
61	и потому	2	5
62	ясно что	5	5
63	в отличие	1	5
64	с другой	9	5
65	к этому	2	5
66	конечно не	1	5
67	мы знаем	8	5
68	еще не	8	4
69	вопрос о	2	4
70	и тот	1	4
71	не менее	4	4
72	по себе	2	4
73	а в	3	4
74	что в	8	4
75	здесь мы	5	4
76	с этим	5	4
77	переход от	1	4
78	и на	8	4
79	как в	6	4
80	тот же	1	4
81	для того	3	4
82	самого начала	1	4
83	с самого	1	4
84	в ней	5	4
85	чем же	1	4
86	сказать что	2	4
87	было бы	1	4
88	не будем	5	4
89	только на	1	4
90	как же	1	4
91	в данном	3	4
92	войти в	1	3
93	в которой	4	3
94	в целях	3	3
95	же время	1	3
96	должны быть	1	3
97	можно сказать	2	3
98	место в	1	3
99	и ее	1	3
100	и действительно	5	3
101	не было	1	3
102	к другой	1	3
103	с другими	4	3
104	в своей	2	3
105	не дает	1	3
106	места в	1	3
107	социальной жизни	2	3
108	всех других	1	3
109	его в	9	3
110	но все	5	3
111	сводится к	1	3
112	одной из	1	3
113	в дальнейшем	4	3
114	здесь в	1	3
115	совершенно не	2	3
116	на самом	1	3
117	не имеют	1	3
118	этом случае	7	3
119	по отношению	2	3
120	и к	1	3
121	между двумя	1	3
122	а как	2	3
123	он может	2	3
124	и при	2	3
125	следует что	1	3
126	он является	1	3
127	в то	3	3
128	мы должны	4	3
129	и от	1	3
