N	2gram	Propp_Isto_5	Marksizm
1	точки зрения	2	34
2	может быть	17	26
3	и не	11	26
4	не может	6	24
5	с точки	1	20
6	и в	25	19
7	и его	9	19
8	таким образом	9	17
9	в этом	10	16
10	как бы	2	15
11	в процессе	1	14
12	языка в	1	14
13	как мы	5	13
14	прежде всего	6	13
15	как и	7	12
16	и пр	3	12
17	связи с	8	11
18	и для	2	11
19	самом деле	2	10
20	в нем	7	10
21	в самом	1	10
22	только в	7	9
23	для него	1	9
24	все же	10	8
25	не только	13	8
26	при этом	1	8
27	друг друга	3	8
28	до сих	2	8
29	но и	13	8
30	сих пор	2	8
31	то что	7	8
32	во всех	2	7
33	в ее	4	7
34	но в	1	7
35	все эти	8	7
36	то же	4	7
37	а не	2	7
38	в связи	4	7
39	так же	5	7
40	отнюдь не	1	6
41	мы не	5	6
42	в науке	1	6
43	ничего не	2	6
44	в пределах	4	6
45	и здесь	7	6
46	в его	12	6
47	на почве	1	6
48	в том	6	6
49	в основном	4	6
50	другой стороны	8	6
51	того же	2	6
52	отличие от	1	5
53	конечно не	1	5
54	входит в	5	5
55	в отличие	1	5
56	не в	6	5
57	того чтобы	3	5
58	и все	3	5
59	ясно что	5	5
60	в конце	1	5
61	вовсе не	2	5
62	с другой	9	5
63	мы знаем	8	5
64	и потому	2	5
65	хотя бы	1	5
66	к этому	2	5
67	во всяком	1	5
68	переход от	1	4
69	вопрос о	2	4
70	и на	8	4
71	чем же	1	4
72	как в	6	4
73	не будем	5	4
74	и тот	1	4
75	здесь мы	5	4
76	было бы	1	4
77	не менее	4	4
78	по себе	2	4
79	самого начала	1	4
80	в ней	5	4
81	с самого	1	4
82	еще не	8	4
83	только на	1	4
84	для того	3	4
85	как же	1	4
86	с этим	5	4
87	в данном	3	4
88	тот же	1	4
89	а в	3	4
90	сказать что	2	4
91	что в	8	4
92	формы и	2	3
93	на самом	1	3
94	он может	2	3
95	и есть	1	3
96	между двумя	1	3
97	не имеют	1	3
98	а как	2	3
99	теперь мы	1	3
100	по отношению	2	3
101	в истории	4	3
102	целый ряд	1	3
103	и как	3	3
104	и к	1	3
105	в которой	4	3
106	но все	5	3
107	этих форм	1	3
108	его в	9	3
109	он не	4	3
110	он является	1	3
111	том что	8	3
112	места в	1	3
113	в своей	2	3
114	и ее	1	3
115	в котором	1	3
116	место в	1	3
117	войти в	1	3
118	в то	3	3
119	не имеет	1	3
120	же время	1	3
121	следует что	1	3
122	должны быть	1	3
123	и это	4	3
124	в дальнейшем	4	3
125	сводится к	1	3
126	одного из	1	3
127	можно сказать	2	3
128	с другими	4	3
129	здесь в	1	3
130	того что	2	3
