N	3gram	Voloshinov_1	Tvorches
1	в то же	3	13
2	то же время	3	12
3	в том что	3	6
4	но в то	2	4
5	с самого начала	4	3
6	на самом деле	1	2
7	в одной из	1	2
8	можно сказать что	3	2
9	и та же	1	2
10	не только в	1	2
11	в наше время	1	2
12	является одним из	2	2
13	тем не менее	2	2
14	с одной стороны	1	1
15	как в своих	1	1
16	это значит что	1	1
17	друг для друга	1	1
18	бы то ни	8	1
19	может быть понята	1	1
20	а в этом	2	1
21	маркса и энгельса	1	1
22	в связи с	7	1
23	все это является	1	1
24	вследствие этого в	1	1
25	в конце концов	3	1
26	равно как и	1	1
27	с другой стороны	5	1
28	само собой разумеющимся	1	1
29	таким образом и	1	1
30	до сих пор	8	1
31	то ни было	8	1
32	в отличие от	5	1
33	при этом она	1	1
34	не менее чем	1	1
35	к тому что	1	1
36	и того же	5	1
37	является как бы	1	1
38	то же самое	3	1
39	и как бы	1	1
40	что в каждом	1	1
41	каких бы то	3	1
42	этой проблемы в	1	1
43	по отношению к	2	1
44	хотя бы и	1	1
45	в настоящее время	6	1
46	чуть ли не	1	1
47	не могут быть	2	1
48	на самом же	2	1
49	и вот в	1	1
50	самом же деле	2	1
51	одного и того	5	1
52	так и от	1	1
53	по преимуществу в	1	1
54	внутренними и внешними	1	1
55	все же и	1	1
56	но при этом	2	1
57	одна и та	1	1
58	сами по себе	1	1
59	с установкой на	2	1
60	и в самом	1	1
61	ту или иную	1	1
62	в первой части	1	1
63	все более и	1	1
64	это не значит	1	1
65	в отношении к	4	1
66	в свою очередь	2	1
67	же деле этот	1	1
68	что же касается	1	1
69	это вовсе не	1	1
70	более и более	1	1
