N	2gram	Propp_Russ_1	Hudozhes
1	и в	36	28
2	том что	19	19
3	и не	6	18
4	своего рода	3	16
5	в том	17	15
6	а не	2	14
7	в этом	12	13
8	о том	8	12
9	как и	10	11
10	в его	2	11
11	при этом	6	11
12	не только	22	11
13	перед нами	1	11
14	уже не	6	10
15	не случайно	2	10
16	в себе	1	9
17	но и	16	9
18	так и	7	8
19	в жизни	2	8
20	между тем	7	8
21	о чем	3	8
22	может быть	8	8
23	что он	1	8
24	тогда как	2	7
25	отношению к	1	7
26	и все	1	7
27	с ним	2	7
28	как это	8	7
29	об этом	9	7
30	к тому	4	7
31	по отношению	1	7
32	в частности	2	7
33	что она	2	7
34	состоит в	8	7
35	и с	2	6
36	можно сказать	1	6
37	жизни и	1	6
38	для себя	1	6
39	не было	2	6
40	а в	9	6
41	это не	10	6
42	то что	6	6
43	в то	1	6
44	тем что	4	6
45	то же	3	6
46	если бы	1	6
47	не менее	3	5
48	что это	3	5
49	и другие	13	5
50	у него	2	5
51	одно из	5	5
52	в детстве	1	5
53	что в	19	5
54	в тексте	1	5
55	в своем	3	5
56	и его	1	5
57	она не	2	5
58	ничего не	3	5
59	в этой	1	5
60	наряду с	1	5
61	с его	1	5
62	и сам	1	5
63	как в	5	5
64	только на	3	5
65	жизни как	1	5
66	как бы	5	5
67	говорит о	1	4
68	что они	7	4
69	не может	4	4
70	то и	1	4
71	но не	2	4
72	тому что	4	4
73	и сама	1	4
74	и т	10	4
75	в других	11	4
76	в качестве	3	4
77	в городе	1	4
78	и о	1	4
79	тем не	3	4
80	только в	4	4
81	тому как	1	4
82	что и	7	4
83	подобно тому	1	4
84	а п	2	4
85	как будто	5	4
86	он не	1	4
87	в них	6	3
88	для нас	6	3
89	еще не	4	3
90	есть и	1	3
91	или в	2	3
92	так же	3	3
93	и ее	1	3
94	к нему	1	3
95	что на	4	3
96	в нем	2	3
97	и он	1	3
98	в одном	3	3
99	по его	1	3
100	и состоит	1	3
101	в этих	3	3
102	следующим образом	4	3
103	что у	2	3
104	что было	1	3
105	как он	2	3
106	не все	1	3
107	как только	1	3
108	на себя	2	3
109	что все	1	3
110	по поводу	1	3
111	с ними	5	3
112	внимание на	1	3
113	мы уже	1	3
114	по преимуществу	1	3
115	будто бы	6	3
116	чтобы не	1	3
117	ни о	1	3
118	и на	10	3
119	в это	3	3
120	несмотря на	3	3
121	все это	6	3
122	самом деле	1	3
123	в ней	2	3
124	любви и	1	3
125	было бы	1	3
126	и это	1	3
127	а с	4	3
128	можно было	1	3
129	все что	1	3
130	прежде чем	1	2
131	они были	2	2
132	приводит к	3	2
133	все же	5	2
134	данном случае	1	2
135	говорить о	1	2
136	и а	4	2
137	место в	1	2
138	точки зрения	3	2
139	в двух	1	2
140	сам он	1	2
141	ее на	1	2
142	и для	2	2
143	т д	9	2
144	как на	1	2
145	одно это	1	2
146	т п	1	2
147	и просто	1	2
148	в виде	6	2
149	не по	1	2
150	т е	17	2
151	его и	2	2
152	не более	1	2
153	дело не	1	2
154	та же	2	2
155	если в	3	2
156	что я	1	2
157	но тем	2	2
158	жизнь в	1	2
159	и было	1	2
160	те же	1	2
161	в нашем	2	2
162	его в	1	2
163	ответ на	1	2
164	другой день	1	2
165	в четвертом	1	2
166	нуждается в	1	2
167	же не	2	2
168	оно не	1	2
169	вместе с	10	2
