N	2gram	Losev_Dial_1	ViktorSh
1	конце концов	3	2
2	в том	9	2
3	и в	18	2
4	в конце	4	2
5	том что	9	2
6	дело в	1	1
7	как же	5	1
8	только в	3	1
9	и не	30	1
10	в другом	2	1
11	то же	10	1
12	и заключается	1	1
13	и почти	3	1
14	по крайней	4	1
15	этом и	1	1
16	ясно что	8	1
17	так как	11	1
18	а только	3	1
19	все время	1	1
20	о теории	1	1
21	то чего	1	1
22	и его	1	1
23	я занимаюсь	1	1
24	то я	4	1
25	в которых	2	1
26	к этому	2	1
27	так в	1	1
28	да и	6	1
29	для них	1	1
30	к чему	1	1
31	в этом	12	1
32	главным образом	1	1
33	крайней мере	4	1
34	столь же	1	1
35	две большие	1	1
36	в их	3	1
37	именно в	2	1
38	ни к	2	1
39	это далеко	1	1
40	эпоха не	2	1
41	и только	1	1
42	и то	9	1
43	в частности	2	1
44	потому что	14	1
45	далеко не	1	1
46	чего не	1	1
47	хотя бы	6	1
48	в самом	3	1
49	говоря о	2	1
50	имеется в	1	1
51	ничуть не	2	1
52	от других	1	1
53	по существу	1	1
54	другое дело	1	1
55	даже не	3	1
56	все это	11	1
57	гораздо более	3	1
58	но это	8	1
59	связаны и	1	1
60	и мало	2	1
61	говорится в	1	1
62	одно и	4	1
63	же с	1	1
64	самом деле	3	1
65	есть ряд	1	1
66	тем более	2	1
67	я не	5	1
