N	3gram	Losev_Dial_4	Formalny
1	с точки зрения	9	13
2	то же время	6	8
3	в то же	6	8
4	и т д	15	8
5	в свою очередь	2	6
6	не может быть	6	5
7	прежде всего в	1	3
8	в лучшем случае	1	3
9	как бы ни	1	3
10	не могло не	1	2
11	и не в	1	2
12	и не может	1	2
13	как и все	2	2
14	в зависимости от	1	2
15	и в частности	2	2
16	но в то	2	2
17	и в этом	3	2
18	в связи с	1	2
19	т е как	1	2
20	что бы ни	1	2
21	связи с этим	1	2
22	не только не	1	2
23	друг от друга	1	2
24	сама по себе	5	2
25	вполне понятно что	1	1
26	в чем же	2	1
27	как это делается	1	1
28	в ней и	1	1
29	ничего общего с	2	1
30	т е она	2	1
31	что перед нами	1	1
32	не говоря уже	3	1
33	что в данном	1	1
34	от чего не	2	1
35	же время и	2	1
36	в этом смысле	4	1
37	должно было бы	1	1
38	же как и	1	1
39	не может не	1	1
40	говоря уже о	3	1
41	хотя бы и	2	1
42	можно говорить о	1	1
43	в том что	9	1
44	того что нужно	1	1
45	на самом же	1	1
46	но для этого	1	1
47	возможно лишь в	1	1
48	с этой точки	2	1
49	это делается в	1	1
50	в своем исследовании	1	1
51	оценивается с точки	1	1
52	она должна быть	1	1
53	то что было	1	1
54	в это время	1	1
55	мы видим что	2	1
56	т е в	2	1
57	в данном случае	1	1
58	в ней как	1	1
59	к этому понятию	1	1
60	и в то	2	1
61	тем более не	3	1
62	в отличие от	1	1
63	по сравнению с	2	1
64	в душе и	1	1
65	и как бы	1	1
66	если она есть	1	1
67	так или иначе	1	1
68	т е на	1	1
69	а не как	1	1
70	нельзя остановиться на	1	1
71	т е об	1	1
72	с другой стороны	1	1
73	или иначе не	1	1
74	самом же деле	1	1
75	по себе не	1	1
76	этой точки зрения	2	1
77	в той же	1	1
78	один из возможных	2	1
79	может и не	1	1
80	вовсе не есть	1	1
81	от того что	2	1
82	за пределы этой	1	1
83	должна быть и	1	1
84	та или иная	2	1
85	хотя бы в	1	1
86	это значит что	7	1
87	нужно сказать что	1	1
88	но все же	1	1
89	прежде всего это	1	1
90	что оно не	2	1
91	при всем этом	1	1
92	тех или иных	1	1
93	в отношении к	1	1
94	тем не менее	2	1
95	то же что	3	1
96	чего происходит это	1	1
97	все это не	1	1
98	за его пределы	2	1
99	в жизни и	1	1
