N	3gram	Losev_Dial_4	Formalny
1	с точки зрения	9	13
2	в то же	6	8
3	то же время	6	8
4	и т д	15	8
5	в свою очередь	2	6
6	не может быть	6	5
7	прежде всего в	1	3
8	в лучшем случае	1	3
9	как бы ни	1	3
10	связи с этим	1	2
11	т е как	1	2
12	и не в	1	2
13	и в частности	2	2
14	и в этом	3	2
15	не только не	1	2
16	но в то	2	2
17	и не может	1	2
18	не могло не	1	2
19	что бы ни	1	2
20	в связи с	1	2
21	сама по себе	5	2
22	в зависимости от	1	2
23	друг от друга	1	2
24	как и все	2	2
25	можно говорить о	1	1
26	в чем же	2	1
27	так или иначе	1	1
28	должно было бы	1	1
29	нельзя остановиться на	1	1
30	один из возможных	2	1
31	это значит что	7	1
32	же время и	2	1
33	возможно лишь в	1	1
34	как это делается	1	1
35	оценивается с точки	1	1
36	за его пределы	2	1
37	в это время	1	1
38	и в то	2	1
39	от того что	2	1
40	тех или иных	1	1
41	чего происходит это	1	1
42	она должна быть	1	1
43	хотя бы и	2	1
44	в той же	1	1
45	в этом смысле	4	1
46	т е об	1	1
47	все это не	1	1
48	ничего общего с	2	1
49	вовсе не есть	1	1
50	при всем этом	1	1
51	в том что	9	1
52	к этому понятию	1	1
53	в ней и	1	1
54	же как и	1	1
55	этой точки зрения	2	1
56	или иначе не	1	1
57	того что нужно	1	1
58	в отношении к	1	1
59	в отличие от	1	1
60	может и не	1	1
61	должна быть и	1	1
62	т е она	2	1
63	но для этого	1	1
64	на самом же	1	1
65	в жизни и	1	1
66	если она есть	1	1
67	т е на	1	1
68	прежде всего это	1	1
69	с этой точки	2	1
70	то что было	1	1
71	самом же деле	1	1
72	та или иная	2	1
73	что перед нами	1	1
74	но все же	1	1
75	что оно не	2	1
76	мы видим что	2	1
77	тем более не	3	1
78	не говоря уже	3	1
79	от чего не	2	1
80	в ней как	1	1
81	не может не	1	1
82	это делается в	1	1
83	вполне понятно что	1	1
84	что в данном	1	1
85	в душе и	1	1
86	за пределы этой	1	1
87	в своем исследовании	1	1
88	тем не менее	2	1
89	т е в	2	1
90	и как бы	1	1
91	а не как	1	1
92	хотя бы в	1	1
93	нужно сказать что	1	1
94	в данном случае	1	1
95	то же что	3	1
96	по сравнению с	2	1
97	по себе не	1	1
98	с другой стороны	1	1
99	говоря уже о	3	1
