N	2gram	Losev_Prob_1	Marksizm
1	может быть	14	28
2	и пр	4	25
3	и в	32	19
4	как бы	14	19
5	и не	31	19
6	в процессе	1	18
7	не может	8	18
8	точки зрения	3	17
9	то же	10	16
10	и его	3	16
11	как мы	7	15
12	в этом	19	15
13	в сущности	2	14
14	таким образом	6	14
15	лишь в	1	14
16	не только	17	13
17	с точки	3	13
18	связи с	5	13
19	в нем	13	11
20	если бы	4	11
21	вовсе не	35	11
22	не в	4	10
23	так и	12	10
24	но и	9	10
25	в пределах	1	10
26	том что	12	10
27	самом деле	6	9
28	при этом	6	9
29	как и	3	9
30	для него	2	9
31	в основе	1	9
32	а не	15	9
33	на почве	1	9
34	с его	2	8
35	в то	6	8
36	только в	7	8
37	отнюдь не	10	8
38	не является	5	8
39	на самом	6	7
40	его в	6	7
41	одна из	1	7
42	никогда не	7	7
43	в том	9	7
44	в языке	1	7
45	прежде всего	10	7
46	в связи	4	7
47	и для	4	7
48	но в	14	7
49	в таком	9	7
50	мы уже	5	6
51	во всех	7	6
52	и как	6	6
53	в самом	6	6
54	если мы	11	6
55	слова и	1	6
56	ни в	7	6
57	в смысле	1	6
58	того чтобы	9	6
59	к тому	3	6
60	для того	8	6
61	же самое	9	6
62	и следовательно	3	6
63	быть и	3	6
64	между тем	2	6
65	мы можем	4	6
66	и все	7	6
67	хотя бы	3	6
68	ни было	1	6
69	смысле слова	7	5
70	того же	3	5
71	и на	8	5
72	все же	1	5
73	выражение в	1	5
74	является не	2	5
75	то ни	1	5
76	на этой	2	5
77	в данном	9	5
78	в их	4	5
79	и здесь	6	5
80	к нему	3	5
81	в его	6	5
82	мы ни	1	5
83	или иной	5	5
84	и того	2	5
85	тем более	5	5
86	совершенно не	6	5
87	к этому	1	5
88	так же	9	5
89	тем же	1	4
90	должна быть	1	4
91	и ее	8	4
92	бы то	1	4
93	конечно не	1	4
94	только на	4	4
95	в себе	15	4
96	на то	8	4
97	в данной	1	4
98	это не	6	4
99	было бы	8	4
100	и тем	13	4
101	ведь если	2	4
102	мы видели	1	4
103	одного и	2	4
104	тому что	4	4
105	в отношении	3	4
106	ничего не	10	4
107	той или	5	4
108	для себя	3	4
109	из одного	1	4
110	по мере	1	4
111	того что	7	4
112	что он	7	4
113	в душе	1	4
114	и их	1	4
115	внешнее выражение	1	4
116	как раз	13	4
117	в основном	1	4
118	то что	42	4
119	сказать что	13	4
120	таком случае	6	3
121	и то	6	3
122	в котором	5	3
123	и до	2	3
124	не имеют	5	3
125	еще не	9	3
126	в ее	3	3
127	за пределы	6	3
128	относится к	1	3
129	чем же	2	3
130	в истории	4	3
131	с этим	3	3
132	перед нами	5	3
133	все эти	8	3
134	учение о	3	3
135	в этой	10	3
136	нами в	1	3
137	но ведь	3	3
138	в конкретном	2	3
139	он не	3	3
140	не к	1	3
141	не как	2	3
142	одно и	1	3
143	не будет	2	3
144	в другом	1	3
145	конечно в	2	3
146	той же	1	3
147	с другими	2	3
148	по себе	15	3
149	в этих	3	3
150	в своей	8	3
151	не имеет	2	3
152	для всего	2	3
153	они являются	1	3
154	каждый раз	1	3
155	в каком	3	3
156	у нас	14	3
157	могут быть	2	3
158	бы он	1	3
159	не есть	29	3
160	и это	9	3
161	о том	11	3
162	это вполне	1	3
163	слова для	1	3
164	в качестве	2	3
165	его и	1	3
166	его из	1	3
167	так как	11	3
168	же деле	1	3
169	до сих	3	3
170	с другой	3	3
171	не было	4	3
172	хоть сколько-нибудь	1	3
173	она является	2	3
174	да и	3	3
175	для понимания	1	3
176	должно быть	2	3
177	мы сказали	1	3
178	самом же	1	3
179	и от	1	3
180	сих пор	3	3
181	не существует	6	3
182	что оно	3	3
183	сознания и	2	3
184	только что	2	3
185	а в	4	3
186	слово и	1	3
187	в данную	1	3
188	во всяком	7	3
189	отношения к	1	2
190	одним из	1	2
191	вопрос о	1	2
192	конечно и	1	2
193	имеют место	1	2
194	мы здесь	2	2
195	и самого	1	2
196	он был	1	2
197	иное как	2	2
198	то мы	1	2
199	но как	6	2
200	что они	3	2
201	в одной	1	2
202	в своем	5	2
203	вступает в	1	2
204	его к	1	2
205	более или	3	2
206	от этого	1	2
207	что это	3	2
208	бы не	1	2
209	тому же	1	2
210	xviii и	1	2
211	из него	1	2
