N	2gram	Vygotskiy__3	FransuaR
1	и в	38	56
2	то есть	15	24
3	в романе	1	21
4	в его	5	18
5	таким образом	12	17
6	все эти	4	15
7	в этом	13	14
8	так и	1	13
9	в том	25	13
10	и его	6	12
11	в то	3	12
12	он был	3	12
13	как бы	14	11
14	то же	10	11
15	в этих	2	11
16	в них	3	11
17	до конца	2	11
18	еще не	1	10
19	мы уже	7	10
20	и до	1	10
21	в самом	25	9
22	но и	5	9
23	и не	10	9
24	только в	4	9
25	и с	1	8
26	и их	1	8
27	сих пор	5	8
28	в нем	4	8
29	до сих	6	8
30	и даже	4	8
31	в сущности	10	8
32	не только	12	8
33	во всех	4	8
34	все это	3	8
35	по своему	4	8
36	том что	14	8
37	уже говорили	3	7
38	у него	4	7
39	и на	6	7
40	в частности	1	7
41	как мы	7	7
42	на его	1	6
43	вовсе не	8	6
44	и все	10	6
45	точки зрения	16	6
46	в ее	7	6
47	потому что	14	6
48	в той	5	6
49	той же	2	6
50	в этой	13	6
51	своего времени	1	6
52	мы видим	12	6
53	но в	3	6
54	все они	2	6
55	одним из	1	5
56	как и	8	5
57	но не	1	5
58	так сказать	5	5
59	не было	1	5
60	и другие	2	5
61	у гоголя	1	5
62	что в	20	5
63	мы видели	6	5
64	никогда не	4	5
65	такой же	2	5
66	они не	2	5
67	с ее	2	5
68	один из	6	5
69	в результате	1	5
70	он не	6	5
71	роль в	1	5
72	с его	1	5
73	есть и	1	5
74	говорили что	1	5
75	в которой	5	4
76	в себе	4	4
77	при этом	4	4
78	и ее	2	4
79	и которые	3	4
80	что это	10	4
81	даже в	1	4
82	того чтобы	9	4
83	с одной	6	4
84	например в	2	4
85	и других	1	4
86	в совершенно	2	4
87	в качестве	2	4
88	и потому	1	4
89	в изображении	1	4
90	в основе	3	4
91	что все	3	4
92	одна из	4	4
93	начала и	1	4
94	их в	2	4
95	в своих	4	4
96	и к	3	4
97	о том	6	4
98	но по	1	4
99	в ней	15	4
100	конечно не	4	4
101	так как	6	4
102	и более	2	4
103	во времена	1	3
104	главным образом	3	3
105	образом и	2	3
106	и здесь	6	3
107	в форме	1	3
108	в другом	5	3
109	но он	2	3
110	и самый	1	3
111	еще и	2	3
112	был бы	3	3
113	кроме того	1	3
114	на эту	1	3
115	в их	1	3
116	не в	12	3
117	к которому	1	3
118	там где	6	3
119	так что	8	3
120	в некоторых	1	3
121	первой части	1	3
122	казалось бы	5	3
123	его к	2	3
124	не мог	4	3
125	время в	5	3
126	здесь мы	4	3
127	здесь в	2	3
128	здесь с	2	3
129	видели что	2	3
130	в таких	1	3
131	здесь нет	1	3
132	между тем	7	3
133	что для	1	3
134	то что	35	3
135	и наконец	2	3
136	к его	2	3
137	слов и	2	3
138	и о	3	3
139	во все	1	3
140	характер и	1	3
141	бы в	3	3
142	уже не	2	3
143	всех этих	2	3
144	что и	4	3
145	не просто	2	3
146	и почти	1	3
147	может быть	19	3
148	сказать что	4	3
149	перед нами	8	3
150	в первой	2	3
151	в своем	5	3
152	времени в	1	3
153	ни одного	1	2
154	момент в	1	2
155	и совершенно	4	2
156	был в	1	2
157	весь этот	3	2
158	но с	1	2
159	второй план	6	2
160	и такие	1	2
161	все те	2	2
162	данном случае	2	2
163	от всех	1	2
164	можно сказать	1	2
165	что они	4	2
166	свое отражение	1	2
167	не может	7	2
168	так же	2	2
169	то время	2	2
170	и для	4	2
171	почти до	1	2
172	друг другу	2	2
173	мы найдем	2	2
174	из нее	2	2
175	к концу	3	2
176	в виде	2	2
177	у всех	4	2
178	так часто	1	2
179	как раз	8	2
180	действующих лиц	5	2
181	и во	2	2
182	это в	1	2
183	мы не	5	2
184	очень много	1	2
185	что одна	1	2
186	дело не	2	2
187	в своей	5	2
188	целый ряд	2	2
189	а на	1	2
190	и те	1	2
191	этих образов	1	2
192	с тем	8	2
193	а в	7	2
194	только на	1	2
195	его в	3	2
196	в эту	2	2
197	в которых	6	2
198	все же	8	2
199	вместе с	5	2
200	с ним	2	2
201	было бы	12	2
202	мы встречаем	1	2
203	с этой	2	2
204	видим что	8	2
205	для него	2	2
206	между ними	1	2
207	смерти и	1	2
208	конечно в	3	2
209	и конечно	3	2
210	на самом	2	2
211	это не	1	2
212	две части	1	2
213	хотя и	1	2
214	с точки	9	2
215	ни о	1	2
216	для понимания	1	2
217	он говорит	6	2
218	из которых	4	2
219	совсем не	3	2
