1	о человеке	1	29
2	у него	1	22
3	и в	28	19
4	но и	10	13
5	и не	9	13
6	в этом	8	12
7	а не	15	11
8	не в	9	11
9	не только	12	11
10	может быть	25	11
11	в нем	2	10
12	и все	1	10
13	вопрос о	5	10
14	никогда не	14	9
15	не было	1	9
16	потому что	4	9
17	прежде всего	10	9
18	в самой	1	9
19	он был	1	8
20	и он	3	8
21	в глубине	2	7
22	нет ничего	1	7
23	но он	1	7
24	в его	5	7
25	ни с	1	7
26	он не	2	7
27	как и	4	6
28	все это	4	6
29	для него	2	5
30	в том	9	5
31	а в	7	5
32	то что	9	5
33	в этой	6	5
34	того чтобы	1	4
35	всегда есть	1	4
36	все эти	4	4
37	все в	1	4
38	и его	3	4
39	что не	2	4
40	не может	15	4
41	т е	10	4
42	что в	12	4
43	это было	2	3
44	когда он	6	3
45	не могут	2	3
46	могут быть	4	3
47	это за	3	3
48	было бы	7	3
49	еще не	7	3
50	никто не	2	3
51	в русской	2	3
52	в себе	2	3
53	и есть	1	3
54	и ее	1	3
55	о природе	1	3
56	и вот	2	3
57	с ним	2	3
58	как бы	2	3
59	того что	4	3
60	для того	1	3
61	и от	2	3
62	что он	10	3
63	о том	9	3
64	хотя бы	4	3
65	в этих	7	3
66	природы но	1	3
67	это не	7	3
68	момент в	1	2
69	его в	6	2
70	тем что	3	2
71	и то	1	2
72	этом он	1	2
73	в ее	2	2
74	в своей	1	2
75	не есть	2	2
76	природы и	1	2
77	что у	1	2
78	по себе	3	2
79	хотя и	1	2
80	их не	2	2
81	том что	7	2
82	одно из	1	2
83	не могли	1	2
84	все еще	1	2
85	к этой	1	2
86	и с	4	2
87	совсем не	1	2
88	в этот	1	2
89	так что	4	2
90	вопросом о	1	2
91	что и	6	2
92	в которой	1	2
93	в истории	1	2
94	и к	1	2
95	к этому	2	2
96	и для	4	2
97	для всякого	1	2
98	сказать что	5	2
99	и на	4	2
100	так и	9	2
101	о которой	1	2
102	можно ли	1	2
103	ничто не	1	2
104	с которой	1	2
105	к ней	1	2
106	что для	1	2
107	него не	1	2
