N	2gram	Berdyaev_O_1	Istorich
1	и в	19	28
2	может быть	11	25
3	а не	11	15
4	не может	4	15
5	никогда не	9	14
6	не только	11	12
7	что в	4	12
8	мы не	1	10
9	все же	2	10
10	и что	1	10
11	что он	3	10
12	но и	13	10
13	прежде всего	9	10
14	т е	4	10
15	не в	11	9
16	так и	2	9
17	о том	3	9
18	то что	5	9
19	в том	5	9
20	и не	13	9
21	в этом	12	8
22	но в	2	8
23	что это	1	8
24	если бы	1	8
25	в ней	1	7
26	это не	3	7
27	еще не	3	7
28	и здесь	1	7
29	том что	2	7
30	было бы	3	7
31	в этих	3	7
32	а в	5	7
33	в этой	5	6
34	его в	2	6
35	что и	2	6
36	так как	2	6
37	когда он	3	6
38	видно что	1	6
39	например в	1	5
40	должна быть	1	5
41	вопрос о	10	5
42	что они	2	5
43	в своем	2	5
44	что она	1	5
45	в силу	1	5
46	можно было	1	5
47	в его	7	5
48	но не	1	5
49	в одном	1	5
50	попадает в	1	5
51	ты не	1	5
52	сказать что	2	5
53	ее в	2	5
54	и даже	1	4
55	и для	2	4
56	и на	2	4
57	одним словом	1	4
58	не все	2	4
59	представляет собой	1	4
60	все эти	4	4
61	на то	1	4
62	и с	2	4
63	с тем	2	4
64	как и	6	4
65	находится в	1	4
66	того что	3	4
67	потому что	9	4
68	так что	2	4
69	а именно	1	4
70	и пр	1	4
71	один из	1	4
72	связь с	1	4
73	могут быть	3	4
74	друг с	1	4
75	как будто	1	4
76	все это	6	4
77	это так	1	4
78	хотя бы	3	4
79	но это	1	4
80	но оно	1	4
81	также и	1	3
82	чтобы не	1	3
83	и он	8	3
84	там и	1	3
85	к чему	1	3
86	ключ к	1	3
87	это конечно	1	3
88	же не	1	3
89	в другом	2	3
90	из них	1	3
91	не с	1	3
92	и тогда	1	3
93	в котором	1	3
94	по себе	2	3
95	дело в	1	3
96	того как	1	3
97	с другом	1	3
98	с того	1	3
99	в которую	1	3
100	ли он	1	3
101	во всем	1	3
102	должен был	2	3
103	и его	4	3
104	уже не	1	3
105	тем что	2	3
106	в форме	1	3
107	как это	1	3
108	это за	3	3
109	что же	2	3
110	будто бы	1	3
111	отношения к	1	2
112	и потому	2	2
113	из всех	1	2
114	не вполне	1	2
115	то он	1	2
116	как в	1	2
117	один только	1	2
118	и как	1	2
119	от этого	1	2
120	за собой	1	2
121	поэтому он	1	2
122	он в	2	2
123	в себе	3	2
124	в нем	10	2
125	он не	7	2
126	он должен	1	2
127	что нужно	1	2
128	и вот	3	2
129	так часто	1	2
130	пути от	1	2
131	смерть и	1	2
132	ведет к	1	2
133	в чистом	1	2
134	должно быть	2	2
135	для него	5	2
136	героя из	1	2
137	в эпоху	1	2
138	а иногда	1	2
139	в русской	3	2
140	одна из	1	2
141	что их	1	2
142	тому кто	1	2
143	по своей	1	2
144	не по	1	2
145	не могут	3	2
