N	3gram	Bakhtin_Fr_1	Myslijsy
1	в том что	6	13
2	по отношению к	1	13
3	не может быть	1	9
4	с другой стороны	1	5
5	но и в	2	4
6	так и в	2	3
7	в то же	1	3
8	с одной стороны	2	3
9	и в том	2	3
10	а между тем	1	3
11	не только в	1	3
12	то же время	1	3
13	с точки зрения	3	3
14	бы они ни	1	2
15	что при таком	1	2
16	более и более	1	2
17	и может быть	1	2
18	в применении к	3	2
19	не могут быть	1	2
20	но дело в	1	2
21	не могла бы	1	2
22	все то что	1	2
23	как бы ни	2	2
24	дело в том	2	2
25	друг от друга	1	2
26	на этот вопрос	2	2
27	для того чтобы	1	2
28	все более и	1	2
29	точки зрения он	1	1
30	чтобы убедиться в	1	1
31	не потому что	1	1
32	же объясняется и	1	1
33	то есть его	1	1
34	в одном из	1	1
35	и тела в	1	1
36	в связи с	1	1
37	переходят друг в	1	1
38	всяком случае не	1	1
39	и многое другое	1	1
40	жизни но и	1	1
41	сказать что и	1	1
42	то что мы	1	1
43	в свой круг	1	1
44	что касается до	1	1
45	то есть из	1	1
46	но это не	1	1
47	но все же	2	1
48	и телесной жизни	1	1
49	до сих пор	4	1
50	продолжает жить и	1	1
51	на деле же	1	1
52	между людьми и	1	1
53	свое значение и	1	1
54	в самом зародыше	1	1
55	то есть по	1	1
56	бы ни были	1	1
57	о необходимости и	1	1
58	всех времен и	1	1
59	на самом деле	2	1
60	вовлекает в свой	1	1
61	и в более	1	1
62	и даже по	1	1
63	и говорит что	1	1
64	в этом отношении	3	1
65	сами по себе	1	1
66	его связь с	2	1
67	времен и народов	1	1
68	между тем в	1	1
69	может быть только	1	1
70	не может стать	1	1
71	во всем своем	1	1
72	но при этом	1	1
73	в собственном смысле	1	1
74	и не только	1	1
75	убедиться в этом	1	1
76	это приводит к	1	1
77	для нас в	1	1
78	имея в виду	1	1
79	во всяком случае	1	1
80	друг в друга	2	1
81	и мыслью и	1	1
82	как и всякая	1	1
83	ни для кого	1	1
84	то есть только	2	1
85	того что не	1	1
86	зрения на мир	1	1
