N	2gram	Propp_Russ_1	Istorich
1	в сказке	1	36
2	и в	36	24
3	что он	1	21
4	не только	22	21
5	и т	10	17
6	т д	9	16
7	т е	17	16
8	этих случаях	1	16
9	не может	4	14
10	может быть	8	14
11	что в	19	13
12	в этих	3	13
13	и здесь	2	12
14	как в	5	12
15	в этом	12	12
16	мы имеем	4	12
17	но и	16	11
18	том что	19	10
19	а в	9	10
20	это не	10	10
21	и что	4	10
22	у него	2	10
23	мы видим	2	10
24	все же	5	9
25	и другие	13	9
26	потому что	10	9
27	этот случай	1	9
28	о том	8	9
29	еще не	4	8
30	или в	2	8
31	показывает что	5	8
32	что и	7	8
33	то же	3	8
34	все это	6	8
35	а не	2	8
36	так как	15	8
37	таким образом	6	7
38	к нему	1	7
39	во всех	4	7
40	вместе с	10	7
41	в том	17	7
42	мы видели	1	7
43	то что	6	7
44	с собой	4	7
45	один из	8	7
46	одна из	4	7
47	эти случаи	1	7
48	что здесь	1	7
49	для нас	6	6
50	как и	10	6
51	и все	1	6
52	что это	3	6
53	в нем	2	6
54	об этом	9	6
55	тем что	4	6
56	ответ на	1	6
57	того что	4	6
58	как он	2	6
59	мы увидим	8	6
60	во время	14	6
61	так же	3	6
62	всех этих	2	6
63	он не	1	6
64	только в	4	6
65	показывают что	2	6
66	но не	2	6
67	видно что	6	5
68	так и	7	5
69	не менее	3	5
70	там где	2	5
71	с ним	2	5
72	дело не	1	5
73	в чем	1	5
74	ничего не	3	5
75	но в	2	5
76	здесь мы	1	5
77	тот кто	1	5
78	представляют собой	7	5
79	в тех	4	5
80	что она	2	5
81	при этом	6	4
82	ее на	1	4
83	после того	2	4
84	точки зрения	3	4
85	случаях когда	1	4
86	мы уже	1	4
87	мы не	6	4
88	же как	1	4
89	так в	4	4
90	в их	4	4
91	если не	1	4
92	но все	3	4
93	не всегда	1	4
94	не имеет	6	4
95	в других	11	4
96	этого обычая	5	4
97	и не	6	4
98	то и	1	4
99	что у	2	4
100	мы можем	2	4
101	мы должны	2	4
102	представляет собой	4	4
103	своего рода	3	4
104	в сказках	1	4
105	тем не	3	4
106	представления о	1	4
107	жениться на	1	4
108	есть и	1	4
109	по существу	4	4
110	тех случаях	1	4
111	как бы	5	4
112	в данном	1	4
113	и наконец	1	3
114	данном случае	1	3
115	вопрос о	1	3
116	тогда как	2	3
117	должны быть	1	3
118	что они	7	3
119	предположить что	2	3
120	после смерти	1	3
121	связи с	4	3
122	кроме того	1	3
123	на то	1	3
124	с ней	2	3
125	раньше чем	1	3
126	в различных	2	3
127	так что	2	3
128	которой он	1	3
129	и он	1	3
130	они же	2	3
131	того как	5	3
132	его в	1	3
133	по дороге	1	3
134	в образе	2	3
135	в свете	2	3
136	например в	2	3
137	видим что	1	3
138	но есть	2	3
139	должны были	2	3
140	но они	3	3
141	хотя и	2	3
142	уже знаем	1	3
143	после этого	4	3
144	в дальнейшем	2	3
145	из этих	4	3
146	и его	1	3
